iter	MultiClass
319	1.040478764
320	1.040108149
321	1.040549551
322	1.039583783
323	1.038941459
324	1.038459711
325	1.03804156
326	1.037712635
327	1.03720333
328	1.03659141
329	1.036021458
330	1.035884914
331	1.035607191
332	1.035905548
333	1.035542687
334	1.035043214
335	1.034926272
336	1.033693727
337	1.032032858
338	1.031787949
339	1.031104515
340	1.031466012
341	1.030909927
342	1.030579193
343	1.030587049
344	1.029616671
345	1.029583883
346	1.029218995
347	1.028854221
348	1.028164172
349	1.027759449
350	1.027262315
351	1.026831032
352	1.026502914
353	1.026486083
354	1.025635955
355	1.024791788
356	1.024497161
357	1.023973765
358	1.023253994
359	1.022685535
360	1.022470951
361	1.022112247
362	1.021498545
363	1.020131158
364	1.019906741
365	1.019733129
366	1.018905435
367	1.018979831
368	1.019044933
369	1.017778864
370	1.017803283
371	1.016855578
372	1.015943637
373	1.01584092
374	1.014486941
375	1.014302923
376	1.013688895
377	1.01255102
378	1.012106606
379	1.011281178
380	1.011389717
381	1.0104867
382	1.00961363
383	1.009253147
384	1.008648101
385	1.008388549
386	1.007175878
387	1.006775249
388	1.005835802
389	1.00458473
390	1.004198041
391	1.003058539
392	1.002488793
393	1.002634545
394	1.002264783
395	1.001923856
396	1.001716226
397	1.000917278
398	0.9998081499
399	0.9992266197
400	0.9990787268
401	0.998661183
402	0.9983455852
403	0.998123217
404	0.9973540311
405	0.9967781336
406	0.9964806203
407	0.9964099426
408	0.996410938
409	0.996100821
410	0.9960882885
411	0.9961011093
412	0.995573383
413	0.9947128559
414	0.9939607279
415	0.9934636748
416	0.9932412082
417	0.9929410416
418	0.9922643289
419	0.9922807575
420	0.9922639072
421	0.9918116937
422	0.9909453263
423	0.9901207233
424	0.9891751912
425	0.988453099
426	0.9879702835
427	0.9874225472
428	0.9872439263
429	0.9869560157
430	0.9861559197
431	0.9852118986
432	0.9850088327
433	0.9841985846
434	0.9845155239
435	0.9836848223
436	0.9839552401
437	0.9833234035
438	0.9830338714
439	0.9824268391
440	0.9819712801
441	0.9818625943
442	0.9817175789
443	0.9809827785
444	0.9809398181
445	0.9808919861
446	0.9802267893
447	0.9792418247
448	0.9786171125
449	0.9777819475
450	0.9776210609
451	0.9763203335
452	0.9762634625
453	0.9759967381
454	0.9754314378
455	0.9747394138
456	0.975090439
457	0.9749093166
458	0.9748511291
459	0.9745774266
460	0.9748363577
461	0.9752435071
462	0.9747649542
463	0.9743688796
464	0.9741218835
465	0.9738703105
466	0.9735381902
467	0.9733931002
468	0.9728005817
469	0.9722013136
470	0.9718928471
471	0.9715431769
472	0.9715790365
473	0.9707269453
474	0.9704534823
475	0.9698358319
476	0.9695051821
477	0.9694094803
478	0.9687743745
479	0.9688094033
480	0.9689435173
481	0.9677244597
482	0.9681707275
483	0.9677029603
484	0.9670987885
485	0.9670154246
486	0.9668870998
487	0.9670373606
488	0.9668226436
489	0.9671222623
490	0.9665369687
491	0.9659567961
492	0.9662959075
493	0.9655433478
494	0.9641715881
495	0.963793351
496	0.9636480782
497	0.9636574841
498	0.9632856723
499	0.9632978987
500	0.9628792279
501	0.9631422132
502	0.9630735693
503	0.9633496733
504	0.963218342
505	0.9630336747
506	0.9634853675
507	0.9630706552
508	0.9622150551
509	0.9617568627
510	0.961329074
511	0.9609360298
512	0.9608777178
513	0.9604323725
514	0.9605156494
515	0.9606091855
516	0.9595245578
517	0.9588778355
518	0.9584781872
519	0.9582185933
520	0.9580539281
521	0.9575800991
522	0.9575651653
523	0.9576043803
524	0.9573167457
525	0.9568144825
526	0.9564257841
527	0.9560810196
528	0.9555745252
529	0.9552962987
530	0.9551682812
531	0.955038158
532	0.9545324744
533	0.9540196164
534	0.9538699018
535	0.9533595128
536	0.9526946559
537	0.9524081611
538	0.9518624934
539	0.9517882906
540	0.9514110153
541	0.9510423371
542	0.950687068
543	0.9506312568
544	0.9502170394
545	0.9500672789
546	0.9494943731
547	0.9492563036
548	0.9491794528
549	0.9491865976
550	0.9486750669
551	0.9484449322
552	0.9485498978
553	0.9478567283
554	0.9477772855
555	0.9479669212
556	0.9478074904
557	0.9474356891
558	0.9471265496
559	0.9470439626
560	0.9471141334
561	0.9471063532
562	0.9471520135
563	0.9473442062
564	0.9470830906
565	0.9468025195
566	0.9465640248
567	0.9465835536
568	0.9459637734
569	0.9453388418
570	0.9446849192
571	0.9447140524
572	0.9445930233
573	0.9448152881
574	0.9449839441
575	0.9447646291
576	0.9447234744
577	0.944295119
578	0.9449995542
579	0.9444009403
580	0.9439435408
581	0.9438885221
582	0.9433798924
583	0.9432310443
584	0.943055506
585	0.9430262305
586	0.9431549558
587	0.9433004879
588	0.9431881475
589	0.9431661248
590	0.942215235
591	0.9416913055
592	0.9413969184
593	0.9411132573
594	0.9408080482
595	0.9404306804
596	0.9402443681
597	0.9404439507
598	0.9404180329
599	0.9401872063
600	0.9400230608
601	0.9396913511
602	0.938742255
603	0.938704993
604	0.9385422516
605	0.9387283966
606	0.9385316883
607	0.9384638075
608	0.9380450978
609	0.9379619231
610	0.9375478603
611	0.9376796829
612	0.9373276891
613	0.9372038211
614	0.9369138476
615	0.9369790464
616	0.9366999896
617	0.9364603768
618	0.9360593205
619	0.9359422007
620	0.9357685621
621	0.9355013058
622	0.9354066791
623	0.9349947395
624	0.9350446454
625	0.9351526816
626	0.9350129982
627	0.9347827991
628	0.9346765791
629	0.9347167429
630	0.934195566
631	0.9335543025
632	0.933193726
633	0.9329807193
634	0.9329585786
635	0.9325444477
636	0.932396219
637	0.9325014658
638	0.9323055214
639	0.9319534448
640	0.9318284649
641	0.9319905975
642	0.9319871564
643	0.9319408198
644	0.931854046
645	0.93141762
646	0.9314868787
647	0.9318806124
648	0.932052103
649	0.9319560537
650	0.9319702769
651	0.9314704203
652	0.9315612219
653	0.931445096
654	0.9312039049
655	0.9311590146
656	0.9308133679
657	0.9305682774
658	0.930316548
659	0.9299298647
660	0.9293996456
661	0.929455732
662	0.9299717398
663	0.9298475436
664	0.9294611615
665	0.9294119321
666	0.928997842
667	0.9289251329
668	0.9282658257
669	0.9279394633
670	0.9277624101
671	0.9271128995
672	0.9269572367
673	0.9265501672
674	0.9266595457
675	0.9262984673
676	0.9266891555
677	0.9262279434
678	0.925744081
679	0.9255031124
680	0.9253729688
681	0.9254204192
682	0.9251846713
683	0.9252311526
684	0.9253990812
685	0.9249808944
686	0.9247686153
687	0.9246214946
688	0.9244443051
689	0.9247575305
690	0.9246938957
691	0.9246313028
692	0.924388635
693	0.9241882532
694	0.9240121186
695	0.9233698848
696	0.9227242791
697	0.9227923975
698	0.9224568523
699	0.9224845797
700	0.9223783341
701	0.9223087046
702	0.9221695861
703	0.9217082386
704	0.9214406196
705	0.9214753783
706	0.9212680834
707	0.9213663189
708	0.9210021412
709	0.9210146642
710	0.9205273544
711	0.9201089826
712	0.9198654415
713	0.9200132712
714	0.9198433926
715	0.9198057082
716	0.919912137
717	0.9197129388
718	0.9196007365
719	0.9193758731
720	0.9192953502
721	0.9190678807
722	0.9193339014
723	0.9196194046
724	0.9196069369
725	0.9197127591
726	0.9197971292
727	0.9198721885
728	0.9199036536
729	0.9197865603
730	0.9193258879
731	0.919292845
732	0.9190254222
733	0.9189675386
734	0.9185496504
735	0.918574167
736	0.9182339798
737	0.917883453
738	0.9178179241
739	0.9179668483
740	0.9180361069
741	0.9181378465
742	0.9180094216
743	0.9179158443
744	0.917763799
745	0.9177573145
746	0.9174168306
747	0.9173376041
748	0.9169466054
749	0.9165419822
750	0.9161398311
751	0.916138166
752	0.9157466699
753	0.9155105768
754	0.9154049921
755	0.9156526336
756	0.9158678972
757	0.915396974
758	0.9150710044
759	0.9148599711
760	0.9144097869
761	0.9144910913
762	0.9145452659
763	0.9141182357
764	0.9138844984
765	0.9139050365
766	0.9137336603
767	0.9139527672
768	0.9133406125
769	0.9133516476
770	0.9133127359
771	0.9133806813
772	0.9127034555
773	0.9126926812
774	0.9123304314
775	0.9122690672
776	0.912268313
777	0.9124990279
778	0.9124603161
779	0.9125137169
780	0.9126856865
781	0.9126300801
782	0.9124699514
783	0.9127268523
784	0.9122044691
785	0.9120356936
786	0.9121275073
787	0.911396154
788	0.9113691928
789	0.9112403016
790	0.9111202384
791	0.9109887179
792	0.9109925474
793	0.9109452772
794	0.9108617533
795	0.9107605727
796	0.9106608008
797	0.9109302266
798	0.9104469859
799	0.9103551377
800	0.9098193863
801	0.9093478949
802	0.9092339522
803	0.9089793026
804	0.9086210665
805	0.9085011404
806	0.9086803224
807	0.9084998153
808	0.908460853
809	0.9085166621
810	0.9085253937
811	0.9086723762
812	0.9083603482
813	0.9083389483
814	0.9082571024
815	0.908180905
816	0.9080332471
817	0.9079015646
818	0.907909424
819	0.9077421602
820	0.9078657682
821	0.9079252594
822	0.9076853205
823	0.9077751953
824	0.9081644096
825	0.9080930322
826	0.9078990541
827	0.9076439233
828	0.90759132
829	0.9070310992
830	0.9069078502
831	0.9066014233
832	0.906393019
833	0.9065003514
834	0.9059646882
835	0.9059357316
836	0.9054548914
837	0.9054012708
838	0.905340779
839	0.9057022858
840	0.9056457762
841	0.9054467717
842	0.9053135235
843	0.9053961988
844	0.9055361877
845	0.9055706526
846	0.9058415491
847	0.9061082989
848	0.9059995135
849	0.9057652637
850	0.9059264815
851	0.905646107
852	0.9050466296
853	0.9045970718
854	0.9044499276
855	0.904288128
856	0.9041307566
857	0.9040911173
858	0.9039986653
859	0.9040570161
860	0.9040572967
861	0.9039317458
862	0.9040543067
863	0.9038289071
864	0.9039436945
865	0.9038252754
866	0.9037106064
867	0.9036326411
868	0.9038008165
869	0.9035845324
870	0.9032671411
871	0.9030449851
872	0.9028749575
873	0.9025539251
874	0.9026839625
875	0.9028580407
876	0.9027943108
877	0.9025918672
878	0.9024180991
879	0.901981966
880	0.9014894918
881	0.9011806432
882	0.9010494073
883	0.9005939868
884	0.9004895163
885	0.900105743
886	0.9002488467
887	0.9008638266
888	0.9007824974
889	0.9007257232
890	0.9004026056
891	0.9003522896
892	0.9001158327
893	0.9004315271
894	0.9003694806
895	0.9003801608
896	0.9003257716
897	0.8999755416
898	0.8999691822
899	0.8998407656
900	0.8999987614
901	0.8997766702
902	0.8995377637
903	0.8994949801
904	0.8992660345
905	0.8989912158
906	0.8988908826
907	0.8987339136
908	0.8987534498
909	0.8983128043
910	0.8979349093
911	0.897946735
912	0.8978963841
913	0.8978360677
914	0.8978797943
915	0.8978794567
916	0.8977753461
917	0.8977109181
918	0.8977310309
919	0.8978715286
920	0.8977077651
921	0.8974873184
922	0.8968530308
923	0.8966337271
924	0.8960684759
925	0.895802145
926	0.8956309274
927	0.8954884527
928	0.8954163345
929	0.8951893604
930	0.8954453337
931	0.8956676556
932	0.8956475944
933	0.8954940015
934	0.8950386467
935	0.8951800803
936	0.8951074173
937	0.8951365575
938	0.8951057712
939	0.8952370406
940	0.8952998174
941	0.8951711509
942	0.8947403694
943	0.89469754
944	0.8945501365
945	0.8947789882
946	0.8944605646
947	0.8945685981
948	0.8943429525
949	0.8940612242
950	0.8940462519
951	0.8940384033
952	0.8938012259
953	0.8935993836
954	0.8933998396
955	0.8932774136
956	0.8930824415
957	0.8929259708
958	0.8928165275
959	0.8924015503
960	0.8923234806
961	0.8923359688
962	0.8928210206
963	0.8928049152
964	0.8928383186
965	0.8929682946
966	0.8927297749
967	0.8924353223
968	0.8923675985
969	0.8922737096
970	0.8923177844
971	0.8922768644
972	0.892515206
973	0.8924095695
974	0.8920588906
975	0.8917890233
976	0.8918019591
977	0.891998055
978	0.8919510108
979	0.8918712336
980	0.8918817629
981	0.8919447305
982	0.8917705399
983	0.891459347
984	0.891670049
985	0.8917295756
986	0.8915293312
987	0.8915479944
988	0.8914988169
989	0.8918336109
990	0.8918216379
991	0.8921014175
992	0.8919172524
993	0.8919286088
994	0.8919219948
995	0.8917245343
996	0.8915518903
997	0.8915556112
998	0.8914627157
999	0.8913114604
