iter	Passed	Remaining
337	4971	9736
338	4985	9720
339	4999	9705
340	5016	9695
341	5032	9682
342	5047	9669
343	5062	9654
344	5079	9643
345	5095	9631
346	5109	9615
347	5123	9599
348	5137	9583
349	5151	9567
350	5165	9550
351	5180	9536
352	5194	9520
353	5208	9504
354	5221	9487
355	5235	9470
356	5248	9453
357	5263	9438
358	5278	9424
359	5294	9412
360	5309	9397
361	5324	9383
362	5339	9369
363	5352	9352
364	5366	9337
365	5381	9321
366	5395	9306
367	5410	9291
368	5424	9276
369	5437	9259
370	5453	9245
371	5467	9230
372	5483	9217
373	5498	9204
374	5513	9189
375	5527	9173
376	5541	9156
377	5555	9140
378	5568	9123
379	5582	9107
380	5595	9091
381	5610	9076
382	5622	9058
383	5636	9041
384	5650	9025
385	5664	9010
386	5677	8993
387	5691	8976
388	5706	8962
389	5720	8948
390	5737	8935
391	5755	8927
392	5769	8911
393	5783	8895
394	5796	8878
395	5810	8863
396	5825	8847
397	5838	8830
398	5851	8814
399	5866	8799
400	5880	8784
401	5896	8772
402	5912	8758
403	5928	8746
404	5943	8732
405	5957	8716
406	5971	8700
407	5984	8683
408	5998	8668
409	6013	8653
410	6027	8637
411	6042	8624
412	6057	8609
413	6070	8592
414	6084	8576
415	6099	8562
416	6114	8547
417	6128	8533
418	6145	8521
419	6159	8505
420	6173	8490
421	6187	8474
422	6200	8458
423	6214	8442
424	6228	8426
425	6242	8410
426	6256	8395
427	6270	8379
428	6283	8363
429	6298	8349
430	6313	8335
431	6328	8321
432	6342	8305
433	6357	8291
434	6372	8277
435	6386	8261
436	6400	8245
437	6413	8229
438	6427	8214
439	6442	8199
440	6456	8184
441	6471	8169
442	6485	8154
443	6499	8139
444	6513	8123
445	6529	8110
446	6544	8096
447	6559	8082
448	6575	8068
449	6589	8053
450	6602	8037
451	6616	8022
452	6631	8007
453	6645	7992
454	6658	7975
455	6671	7959
456	6686	7944
457	6700	7929
458	6715	7914
459	6730	7900
460	6743	7884
461	6756	7867
462	6770	7852
463	6785	7838
464	6799	7822
465	6813	7808
466	6828	7793
467	6843	7779
468	6859	7766
469	6872	7750
470	6887	7735
471	6901	7720
472	6916	7705
473	6930	7690
474	6945	7676
475	6961	7663
476	6976	7648
477	6990	7634
478	7004	7618
479	7017	7602
480	7032	7587
481	7045	7572
482	7059	7556
483	7075	7542
484	7089	7527
485	7104	7513
486	7120	7500
487	7139	7490
488	7156	7478
489	7177	7470
490	7195	7459
491	7217	7452
492	7231	7436
493	7245	7421
494	7260	7407
495	7275	7392
496	7289	7377
497	7304	7363
498	7318	7347
499	7332	7332
500	7346	7317
501	7360	7302
502	7375	7287
503	7392	7274
504	7410	7263
505	7427	7251
506	7443	7237
507	7458	7223
508	7473	7209
509	7489	7195
510	7503	7180
511	7522	7170
512	7538	7156
513	7553	7142
514	7567	7127
515	7582	7112
516	7597	7098
517	7613	7084
518	7628	7069
519	7643	7055
520	7656	7039
521	7670	7023
522	7684	7008
523	7698	6993
524	7712	6978
525	7727	6963
526	7740	6947
527	7754	6932
528	7768	6916
529	7782	6901
530	7797	6886
531	7810	6871
532	7826	6857
533	7841	6843
534	7854	6827
535	7869	6812
536	7883	6796
537	7897	6782
538	7911	6766
539	7927	6752
540	7943	6739
541	7958	6724
542	7972	6709
543	7985	6693
544	7999	6678
545	8012	6662
546	8026	6647
547	8041	6633
548	8056	6618
549	8070	6602
550	8084	6587
551	8098	6572
552	8112	6557
553	8126	6541
554	8139	6526
555	8153	6510
556	8166	6495
557	8180	6479
558	8193	6464
559	8207	6448
560	8222	6434
561	8235	6418
562	8249	6403
563	8264	6388
564	8278	6373
565	8291	6357
566	8305	6342
567	8321	6329
568	8336	6314
569	8351	6300
570	8366	6285
571	8382	6271
572	8395	6256
573	8409	6241
574	8425	6227
575	8440	6212
576	8457	6199
577	8472	6185
578	8485	6169
579	8514	6165
580	8527	6149
581	8540	6134
582	8554	6118
583	8568	6103
584	8582	6088
585	8596	6073
586	8609	6057
587	8624	6042
588	8637	6027
589	8652	6013
590	8667	5998
591	8682	5983
592	8697	5969
593	8719	5959
594	8735	5945
595	8749	5930
596	8764	5916
597	8779	5901
598	8794	5887
599	8808	5872
600	8827	5860
601	8857	5855
602	8892	5854
603	8907	5840
604	8924	5826
605	8944	5815
606	8959	5800
607	8973	5785
608	8987	5770
609	9000	5754
610	9014	5739
611	9027	5723
612	9041	5708
613	9056	5693
614	9071	5678
615	9085	5663
616	9099	5648
617	9114	5634
618	9128	5618
619	9142	5603
620	9156	5588
621	9170	5572
622	9184	5557
623	9199	5543
624	9214	5528
625	9228	5513
626	9242	5498
627	9256	5482
628	9269	5467
629	9283	5452
630	9298	5437
631	9312	5422
632	9326	5407
633	9340	5392
634	9353	5376
635	9367	5361
636	9381	5346
637	9397	5332
638	9411	5316
639	9425	5301
640	9439	5286
641	9453	5271
642	9468	5257
643	9482	5242
644	9499	5228
645	9516	5214
646	9536	5202
647	9551	5188
648	9568	5174
649	9586	5161
650	9604	5149
651	9621	5135
652	9637	5121
653	9652	5106
654	9667	5092
655	9682	5077
656	9697	5062
657	9711	5047
658	9725	5032
659	9740	5017
660	9754	5002
661	9769	4988
662	9785	4973
663	9801	4959
664	9816	4944
665	9831	4930
666	9845	4915
667	9861	4901
668	9876	4886
669	9890	4871
670	9904	4856
671	9918	4840
672	9932	4825
673	9951	4813
674	9968	4799
675	9982	4784
676	9996	4769
677	10010	4754
678	10025	4739
679	10039	4724
680	10054	4709
681	10069	4695
682	10083	4680
683	10101	4666
684	10117	4652
685	10132	4637
686	10146	4622
687	10161	4607
688	10175	4593
689	10190	4578
690	10204	4563
691	10217	4547
692	10230	4532
693	10244	4517
694	10258	4502
695	10272	4486
696	10286	4471
697	10300	4456
698	10313	4441
699	10328	4426
700	10342	4411
701	10357	4396
702	10371	4381
703	10386	4367
704	10400	4351
705	10414	4336
706	10427	4321
707	10442	4306
708	10456	4291
709	10470	4276
710	10485	4262
711	10500	4247
712	10513	4232
713	10528	4217
714	10542	4202
715	10555	4186
716	10569	4171
717	10585	4157
718	10599	4142
719	10613	4127
720	10627	4112
721	10640	4097
722	10654	4082
723	10669	4067
724	10683	4052
725	10697	4037
726	10711	4022
727	10724	4007
728	10737	3991
729	10751	3976
730	10766	3962
731	10793	3951
732	10808	3937
733	10823	3922
734	10838	3907
735	10854	3893
736	10868	3878
737	10882	3863
738	10897	3848
739	10912	3834
740	10927	3819
741	10941	3804
742	10955	3789
743	10969	3774
744	10983	3759
745	10997	3744
746	11011	3729
747	11026	3714
748	11040	3699
749	11054	3684
750	11069	3670
751	11082	3654
752	11095	3639
753	11108	3624
754	11122	3609
755	11136	3594
756	11149	3579
757	11163	3564
758	11177	3549
759	11194	3535
760	11213	3521
761	11226	3506
762	11240	3491
763	11256	3477
764	11271	3462
765	11285	3447
766	11300	3432
767	11313	3417
768	11327	3402
769	11340	3387
770	11354	3372
771	11368	3357
772	11382	3342
773	11398	3328
774	11413	3313
775	11428	3298
776	11442	3283
777	11455	3268
778	11469	3253
779	11483	3238
780	11496	3223
781	11510	3208
782	11524	3193
783	11538	3178
784	11552	3164
785	11566	3149
786	11581	3134
787	11596	3119
788	11611	3105
789	11626	3090
790	11641	3075
791	11655	3061
792	11671	3046
793	11685	3031
794	11700	3017
795	11715	3002
796	11730	2987
797	11745	2973
798	11759	2958
799	11773	2943
800	11787	2928
801	11800	2913
802	11815	2898
803	11829	2883
804	11844	2869
805	11859	2854
806	11873	2839
807	11887	2824
808	11903	2810
809	11918	2795
810	11932	2780
811	11948	2766
812	11963	2751
813	11979	2737
814	11994	2722
815	12009	2707
816	12023	2693
817	12039	2678
818	12059	2665
819	12074	2650
820	12088	2635
821	12103	2620
822	12116	2605
823	12131	2591
824	12145	2576
825	12160	2561
826	12176	2547
827	12192	2532
828	12208	2518
829	12224	2503
830	12240	2489
831	12256	2474
832	12271	2460
833	12286	2445
834	12301	2430
835	12316	2416
836	12329	2401
837	12343	2386
838	12356	2371
839	12370	2356
840	12383	2341
841	12397	2326
842	12410	2311
843	12424	2296
844	12439	2281
845	12465	2269
846	12479	2254
847	12494	2239
848	12507	2224
849	12521	2209
850	12535	2194
851	12548	2179
852	12561	2164
853	12575	2149
854	12589	2135
855	12602	2120
856	12618	2105
857	12633	2090
858	12653	2076
859	12667	2062
860	12682	2047
861	12696	2032
862	12710	2017
863	12725	2003
864	12739	1988
865	12754	1973
866	12767	1958
867	12781	1943
868	12795	1928
869	12808	1913
870	12822	1899
871	12836	1884
872	12853	1869
873	12870	1855
874	12884	1840
875	12897	1825
876	12912	1810
877	12926	1796
878	12940	1781
879	12954	1766
880	12967	1751
881	12981	1736
882	12994	1721
883	13009	1707
884	13025	1692
885	13038	1677
886	13053	1663
887	13076	1649
888	13097	1635
889	13112	1620
890	13128	1606
891	13143	1591
892	13157	1576
893	13171	1561
894	13186	1546
895	13205	1532
896	13223	1518
897	13236	1503
898	13250	1488
899	13264	1473
900	13282	1459
901	13306	1445
902	13330	1431
903	13354	1418
904	13371	1403
905	13383	1388
906	13398	1373
907	13414	1359
908	13428	1344
909	13443	1329
910	13459	1314
911	13475	1300
912	13491	1285
913	13511	1271
914	13528	1256
915	13545	1242
916	13560	1227
917	13578	1212
918	13594	1198
919	13609	1183
920	13624	1168
921	13636	1153
922	13652	1138
923	13664	1123
924	13678	1109
925	13705	1095
926	13721	1080
927	13731	1065
928	13743	1050
929	13757	1035
930	13775	1020
931	13792	1006
932	13806	991
933	13816	976
934	13836	961
935	13850	947
936	13863	932
937	13877	917
938	13889	902
939	13901	887
940	13912	872
941	13923	857
942	13934	842
943	13945	827
944	13955	812
945	13967	797
946	13981	782
947	13993	767
948	14005	752
949	14018	737
950	14030	722
951	14041	707
952	14056	693
953	14073	678
954	14090	663
955	14105	649
956	14128	634
957	14144	620
958	14163	605
959	14180	590
960	14199	576
961	14219	561
962	14236	546
963	14254	532
964	14278	517
965	14304	503
966	14334	489
967	14359	474
968	14380	460
969	14409	445
970	14431	431
971	14450	416
972	14466	401
973	14481	386
974	14502	371
975	14519	357
976	14541	342
977	14560	327
978	14583	312
979	14599	297
980	14617	283
981	14633	268
982	14649	253
983	14665	238
984	14680	223
985	14697	208
986	14713	193
987	14728	178
988	14746	164
989	14762	149
990	14777	134
991	14794	119
992	14810	104
993	14826	89
994	14840	74
995	14855	59
996	14869	44
997	14883	29
998	14898	14
999	14912	0
