iter	MultiClass
167	0.8240984686
168	0.8213073269
169	0.8196449963
170	0.8170532273
171	0.8138661417
172	0.8107954294
173	0.8076579093
174	0.80506889
175	0.8020610012
176	0.7989946188
177	0.7972184065
178	0.7942941694
179	0.7928141468
180	0.7908280607
181	0.7879232432
182	0.78581851
183	0.7834912216
184	0.7808559045
185	0.778113131
186	0.7751462923
187	0.7727667995
188	0.7701350295
189	0.7674464724
190	0.7642095766
191	0.7621694661
192	0.7608353297
193	0.7585096155
194	0.7562010208
195	0.753558665
196	0.7513986275
197	0.749392799
198	0.747187384
199	0.7447324448
200	0.7429584809
201	0.7402393868
202	0.7382458875
203	0.7359552154
204	0.7339842588
205	0.7317238813
206	0.7303537104
207	0.7284019967
208	0.7263673243
209	0.723774244
210	0.7215317674
211	0.7194716871
212	0.7173419363
213	0.7146491448
214	0.7127062938
215	0.7108337768
216	0.7093718084
217	0.7087476213
218	0.7073374395
219	0.7053413303
220	0.7035486842
221	0.7015270381
222	0.6993084042
223	0.6968568028
224	0.6950178071
225	0.6934803964
226	0.6915116538
227	0.6893278879
228	0.6866886404
229	0.6845142664
230	0.6824672714
231	0.6809713126
232	0.6797170704
233	0.6774935445
234	0.6749086469
235	0.6737926731
236	0.6715394165
237	0.6696459339
238	0.6683460416
239	0.666611599
240	0.6649244543
241	0.6633516633
242	0.6616946918
243	0.6600675334
244	0.6584094326
245	0.6562563032
246	0.6551802124
247	0.6541711261
248	0.6527908926
249	0.651129046
250	0.6491166582
251	0.6474952262
252	0.6460842569
253	0.6440615738
254	0.6425784609
255	0.640380116
256	0.6383422306
257	0.6363720926
258	0.6351068902
259	0.6335369533
260	0.6320230046
261	0.6306133374
262	0.6288454095
263	0.6272583815
264	0.625647317
265	0.6242605886
266	0.6224858744
267	0.6215038032
268	0.6199061892
269	0.6183876094
270	0.6173852631
271	0.6159459675
272	0.6148100145
273	0.6132397174
274	0.6119461495
275	0.610080985
276	0.6083417911
277	0.6070168791
278	0.6059848516
279	0.6037947432
280	0.6023768337
281	0.6007832455
282	0.5995290709
283	0.5978780726
284	0.5966814458
285	0.5957407891
286	0.594499322
287	0.5928949563
288	0.5911020184
289	0.5897659206
290	0.5878779208
291	0.5861896442
292	0.5848217001
293	0.5839661633
294	0.582772425
295	0.5814398787
296	0.58012042
297	0.579033072
298	0.577329714
299	0.5758299736
300	0.5745996682
301	0.5734498338
302	0.5722258727
303	0.570303192
304	0.5691361276
305	0.5681474814
306	0.5665294881
307	0.5655439339
308	0.5647902257
309	0.5629843887
310	0.5618334587
311	0.5606003204
312	0.5597537036
313	0.5582669208
314	0.5567208324
315	0.5558973478
316	0.5549991004
317	0.5535115137
318	0.5521129299
319	0.5510513885
320	0.550093165
321	0.5486780408
322	0.5474563171
323	0.5464279452
324	0.5449096531
325	0.5439084177
326	0.5422808887
327	0.5411534964
328	0.5400552254
329	0.5392614044
330	0.5378919119
331	0.536786916
332	0.5354751467
333	0.5333102618
334	0.5319133346
335	0.5303850905
336	0.5295960913
337	0.5284742444
338	0.5277813948
339	0.5265559002
340	0.5254435936
341	0.5239590128
342	0.5226187349
343	0.5213894939
344	0.5201051425
345	0.5186873367
346	0.5173661132
347	0.5168653771
348	0.5157343324
349	0.5145874844
350	0.5133461485
351	0.5124453642
352	0.5114803226
353	0.5102553804
354	0.5088660427
355	0.5072393611
356	0.5060647159
357	0.5049161882
358	0.5041508371
359	0.5029288857
360	0.501731511
361	0.5002755481
362	0.4991683288
363	0.4984250185
364	0.4974507035
365	0.4966785047
366	0.4953228879
367	0.4942379269
368	0.4934834991
369	0.4923950604
370	0.4911634763
371	0.4903413226
372	0.4894744572
373	0.4885278843
374	0.4877062066
375	0.4866037762
376	0.4856043948
377	0.4847800955
378	0.4838549643
379	0.4826391837
380	0.4812468171
381	0.4802633566
382	0.4796663229
383	0.4784428742
384	0.4768599377
385	0.4757039069
386	0.4749253948
387	0.473854465
388	0.4727022809
389	0.471635112
390	0.470909558
391	0.4701094183
392	0.4691405706
393	0.468153096
394	0.4669349751
395	0.4660361205
396	0.4652269408
397	0.4648666954
398	0.4638046989
399	0.4627534573
400	0.4619221555
401	0.4610428007
402	0.4602283283
403	0.459103638
404	0.4582363992
405	0.4570620278
406	0.4561035925
407	0.4551406954
408	0.4541255099
409	0.4528484333
410	0.4520984612
411	0.4510717937
412	0.4498833074
413	0.4484643516
414	0.447856359
415	0.4471080179
416	0.4463012727
417	0.4453122845
418	0.4441567982
419	0.4431033946
420	0.4426904653
421	0.4413425572
422	0.4404297663
423	0.4395758389
424	0.4387621809
425	0.4381000152
426	0.436657451
427	0.4359854391
428	0.4351673008
429	0.4342966617
430	0.4336018515
431	0.4325914497
432	0.4320547963
433	0.431410864
434	0.4303750608
435	0.4294691563
436	0.4284105206
437	0.4273684916
438	0.4265981576
439	0.4255870423
440	0.4245788456
441	0.4240268772
442	0.4230262054
443	0.4221770179
444	0.4218668671
445	0.4212526583
446	0.4203952621
447	0.4190884994
448	0.4181482839
449	0.4171183366
450	0.416249881
451	0.4157510238
452	0.4148440158
453	0.4142127606
454	0.4137660175
455	0.4132348139
456	0.4121532632
457	0.4114445705
458	0.410985266
459	0.4095350716
460	0.4088344014
461	0.4081296157
462	0.4071304923
463	0.4066865752
464	0.4058650054
465	0.4050664367
466	0.4040412952
467	0.4031338732
468	0.4023402578
469	0.4013943715
470	0.4006993408
471	0.4001934468
472	0.3994095272
473	0.3988006229
474	0.3977374117
475	0.3966552704
476	0.3960477197
477	0.3951985679
478	0.3948208952
479	0.3939593406
480	0.3931548635
481	0.3925296023
482	0.3916920179
483	0.3910700886
484	0.3904627896
485	0.3895812529
486	0.3887746741
487	0.3882783841
488	0.3876757459
489	0.3871251009
490	0.3864379637
491	0.3858514658
492	0.3850259079
493	0.3844489109
494	0.3838902058
495	0.3831641433
496	0.3823577685
497	0.3817667277
498	0.3811612215
499	0.3806373016
500	0.3802124662
501	0.3796768391
502	0.3787374574
503	0.3777882679
504	0.3771541051
505	0.3765028495
506	0.376072761
507	0.3755143391
508	0.3748665595
509	0.3741712998
510	0.3735128616
511	0.3727424847
512	0.3722688171
513	0.3718198475
514	0.3711619006
515	0.3705088216
516	0.3700334756
517	0.3692579283
518	0.3688547758
519	0.3684121202
520	0.3675141084
521	0.3667565391
522	0.3661304918
523	0.3654061485
524	0.364598548
525	0.3637063453
526	0.3630775373
527	0.3623828077
528	0.3618857641
529	0.3615334429
530	0.3609979808
531	0.3604856648
532	0.3597556163
533	0.359127021
534	0.3586867973
535	0.3580276691
536	0.3572971612
537	0.3567511363
538	0.3562768493
539	0.355724862
540	0.3550685195
541	0.3540683931
542	0.3534482938
543	0.3526827557
544	0.3520374507
545	0.3515824176
546	0.351058033
547	0.3505027744
548	0.3502329692
549	0.3494190965
550	0.3484168901
551	0.3476909023
552	0.3470268679
553	0.3464625603
554	0.3458807739
555	0.3453634799
556	0.345142976
557	0.3443712539
558	0.343952914
559	0.3435652206
560	0.3430188809
561	0.3424524566
562	0.341947743
563	0.3413150394
564	0.3408030861
565	0.3402994764
566	0.3397872919
567	0.3393157501
568	0.3386390406
569	0.3380279836
570	0.3372528912
571	0.336775145
572	0.3363637252
573	0.3361075357
574	0.3354487068
575	0.3349675258
576	0.3344076438
577	0.3339112079
578	0.3334142405
579	0.3329608982
580	0.3323364091
581	0.3319034558
582	0.3314053215
583	0.3307127199
584	0.3302359343
585	0.3299297416
586	0.3294157984
587	0.3291161725
588	0.3283462852
589	0.3277856988
590	0.3273692463
591	0.3269272027
592	0.3263104606
593	0.3258658477
594	0.3255298439
595	0.3250941838
596	0.3247961637
597	0.3244358685
598	0.3239435313
599	0.3235213782
600	0.3232447412
601	0.3228173657
602	0.3223629361
603	0.3217969116
604	0.3210881819
605	0.3208245999
606	0.3202278591
607	0.319919458
608	0.3194600312
609	0.3188363247
610	0.3180656235
611	0.3177243267
612	0.3170820676
613	0.3166332746
614	0.3161667048
615	0.3156645779
616	0.3152717929
617	0.3147455164
618	0.314152236
619	0.313740397
620	0.3129704413
621	0.3124284688
622	0.311870477
623	0.3112544769
624	0.3106250398
625	0.3103006108
626	0.3098038679
627	0.309299906
628	0.3087804158
629	0.3083178107
630	0.3077564882
631	0.3073880724
632	0.3069616148
633	0.3065991341
634	0.3058444447
635	0.305383908
636	0.30477542
637	0.3044385027
638	0.3040043519
639	0.3034376566
640	0.3028431982
641	0.3022722358
642	0.3017677476
643	0.3015310536
644	0.301034379
645	0.3005244139
646	0.3000332949
647	0.299436251
648	0.298998394
649	0.2983818751
650	0.2976359289
651	0.2973239841
652	0.296936034
653	0.2965027438
654	0.2960374272
655	0.2951230962
656	0.2947540887
657	0.2944216912
658	0.2936516312
659	0.2932360502
660	0.2926776791
661	0.2924402822
662	0.292040246
663	0.2915818026
664	0.2911811447
665	0.29070872
666	0.2901541694
667	0.2895446394
668	0.2889721104
669	0.2884862426
670	0.2881228248
671	0.2875560275
672	0.2872217717
673	0.2867916889
674	0.286162636
675	0.2858058737
676	0.285119367
677	0.2848525047
678	0.284430851
679	0.2839641041
680	0.2835727642
681	0.283191858
682	0.2828815436
683	0.2823810167
684	0.2820488372
685	0.2816857989
686	0.2812334073
687	0.2807370756
688	0.2802044684
689	0.2797527671
690	0.2793814814
691	0.2788967813
692	0.2784536193
693	0.2779515694
694	0.277452677
695	0.2771343704
696	0.2765678296
697	0.2762050945
698	0.2758520871
699	0.2753282069
700	0.2750729086
701	0.2745895015
702	0.2741116413
703	0.2737029002
704	0.2734423833
705	0.2728723063
706	0.2725989644
707	0.2722120075
708	0.271981934
709	0.271573675
710	0.2711246934
711	0.2705127578
712	0.2700816394
713	0.2698425444
714	0.2693168469
715	0.2688599149
716	0.2683426896
717	0.2679261176
718	0.2674170354
719	0.2669087814
720	0.2665843913
721	0.2661818092
722	0.2658452472
723	0.2654351081
724	0.2651387609
725	0.2647146982
726	0.2644040822
727	0.2639720084
728	0.2635628295
729	0.26334434
730	0.2628341293
731	0.2622110619
732	0.2619097094
733	0.2615865596
734	0.2612454212
735	0.2610757754
736	0.2604443542
737	0.2600465909
738	0.2597879981
739	0.2594776431
740	0.2590442331
741	0.2585926361
742	0.2579446467
743	0.2576356441
744	0.2571284571
745	0.2567982745
746	0.2565745509
747	0.2561391025
748	0.2556136196
749	0.2551720473
750	0.2545762236
751	0.254169913
752	0.2537525086
753	0.2532924441
754	0.2528982218
755	0.2525686323
756	0.2523182611
757	0.2520205491
758	0.2516944053
759	0.2513001291
760	0.2509092366
761	0.2503752237
762	0.2501365671
763	0.2495946646
764	0.2491079279
765	0.2488222855
766	0.2485718292
767	0.2482278215
768	0.2479242237
769	0.2476637909
770	0.247300017
771	0.2471278808
772	0.2467522886
773	0.2464907389
774	0.2460751396
775	0.2456414347
776	0.245270671
777	0.2449380726
778	0.2445023006
779	0.2441200484
780	0.2435992042
781	0.2432671327
782	0.2430319079
783	0.2427780526
784	0.2424646887
785	0.2420311407
786	0.241695845
787	0.2412602125
788	0.2408749761
789	0.2405681683
