iter	MultiClass
812	0.2015662274
813	0.2011572177
814	0.2008119994
815	0.200601604
816	0.2003425126
817	0.1998229091
818	0.1993932793
819	0.1991669105
820	0.1987128046
821	0.1983841668
822	0.1979905401
823	0.19773627
824	0.1973577452
825	0.1969416758
826	0.1967584796
827	0.1964694457
828	0.1962453759
829	0.1960109624
830	0.195585827
831	0.1952163278
832	0.1948353576
833	0.19453906
834	0.1942809618
835	0.1938717718
836	0.1937009649
837	0.193478406
838	0.1931966877
839	0.1929780865
840	0.1927476567
841	0.1923864177
842	0.1920108633
843	0.1917452289
844	0.1915645233
845	0.19130173
846	0.1911575222
847	0.1908897845
848	0.1906652613
849	0.1904242403
850	0.190225176
851	0.1899325485
852	0.1896695324
853	0.1893669313
854	0.1889776949
855	0.1886553768
856	0.188356457
857	0.1881236193
858	0.1879166205
859	0.187573989
860	0.187336213
861	0.187025748
862	0.1866489044
863	0.1864049601
864	0.1860494738
865	0.185725163
866	0.1854619814
867	0.1850241368
868	0.1845824319
869	0.1843290072
870	0.1840682688
871	0.1839042081
872	0.1836916111
873	0.1833964294
874	0.1831965893
875	0.18281356
876	0.1826776267
877	0.1823828042
878	0.1820417828
879	0.1818998625
880	0.1816056584
881	0.181250953
882	0.1808728617
883	0.1805671447
884	0.1803859107
885	0.1798789154
886	0.179651692
887	0.1792201556
888	0.1790656392
889	0.17883775
890	0.1785247462
891	0.1783282533
892	0.1780619971
893	0.1775548097
894	0.1772998087
895	0.1770293039
896	0.1766378012
897	0.176306421
898	0.1759452539
899	0.1757149916
900	0.1754680264
901	0.1752640822
902	0.1750268571
903	0.174605975
904	0.1742803976
905	0.1740961462
906	0.1738751988
907	0.1736323946
908	0.1734374003
909	0.1732696982
910	0.1729188346
911	0.1727019784
912	0.1725291101
913	0.1723829791
914	0.1719798857
915	0.1717431266
916	0.1716077938
917	0.171436522
918	0.1710102421
919	0.1708073443
920	0.1706951111
921	0.1703633721
922	0.1701040833
923	0.1699067383
924	0.1696590775
925	0.1695290877
926	0.1694024974
927	0.1691386636
928	0.1690118175
929	0.1687682406
930	0.168689201
931	0.1684313349
932	0.1682491178
933	0.1679772862
934	0.1679089294
935	0.1674925043
936	0.1672961669
937	0.1670003327
938	0.1668016221
939	0.1666462378
940	0.1663626114
941	0.1661773561
942	0.165897018
943	0.1656221499
944	0.1654549061
945	0.165260226
946	0.1650214313
947	0.1649283746
948	0.1646203755
949	0.1644113991
950	0.1641387504
951	0.1639126245
952	0.163644353
953	0.1633867092
954	0.1632317315
955	0.1629948808
956	0.1626961133
957	0.1624136982
958	0.1620900288
959	0.1617197094
960	0.1614449712
961	0.1610982101
962	0.1609482031
963	0.1607566521
964	0.1605762088
965	0.1603626924
966	0.1601662507
967	0.1599245502
968	0.1597132768
969	0.1595948702
970	0.159413196
971	0.1592279777
972	0.1588907287
973	0.1585671913
974	0.1583852457
975	0.1582041433
976	0.15796726
977	0.1577220399
978	0.1574379527
979	0.1573264777
980	0.1571180271
981	0.1568204512
982	0.1565875727
983	0.1563874866
984	0.1561743455
985	0.156085971
986	0.1558567833
987	0.1556034983
988	0.1554825878
989	0.1552701911
990	0.1550475279
991	0.1548788869
992	0.1546822434
993	0.1545654931
994	0.1543307936
995	0.1540589534
996	0.1538759237
997	0.1536906212
998	0.1534364892
999	0.153222399
