iter	MultiClass
228	0.6561530694
229	0.6547890915
230	0.6536197018
231	0.6513549058
232	0.6483862844
233	0.6474129339
234	0.6461552021
235	0.6444164502
236	0.6415503716
237	0.638692906
238	0.6366102772
239	0.6341161836
240	0.631939493
241	0.630389783
242	0.6280081738
243	0.6261322901
244	0.6249337758
245	0.6238151151
246	0.6219140882
247	0.6202685445
248	0.6186340459
249	0.6172225708
250	0.6160802222
251	0.6148722368
252	0.613874848
253	0.6119855144
254	0.6102865152
255	0.6094547323
256	0.6064877666
257	0.6047084865
258	0.6032920378
259	0.6012805477
260	0.6002246263
261	0.5985834055
262	0.59694379
263	0.5955208301
264	0.5942665885
265	0.5925440047
266	0.5900991776
267	0.5893797515
268	0.5873814581
269	0.5858930222
270	0.5845918986
271	0.5829209553
272	0.5804765829
273	0.5787815075
274	0.5771893454
275	0.5763782191
276	0.5744969316
277	0.5728321878
278	0.5715459388
279	0.5704050698
280	0.5683591907
281	0.5667266672
282	0.5654519265
283	0.5646565387
284	0.5627326506
285	0.5609427599
286	0.5599915828
287	0.5575865752
288	0.5564657803
289	0.5555512017
290	0.553743099
291	0.5518900115
292	0.550312735
293	0.5492786989
294	0.5471840288
295	0.5448883871
296	0.5434413761
297	0.5415394484
298	0.5401131746
299	0.5379133198
300	0.5367415476
301	0.5359076216
302	0.5351345378
303	0.5334607695
304	0.5328490109
305	0.5311367695
306	0.5296098188
307	0.5284114192
308	0.52772068
309	0.5267830763
310	0.5258087996
311	0.5237897806
312	0.5222180562
313	0.5211794986
314	0.5204986068
315	0.5193335761
316	0.5183115885
317	0.5174391454
318	0.516358928
319	0.5143110789
320	0.5132954966
321	0.5113677532
322	0.5092995832
323	0.5080619723
324	0.5071524198
325	0.505506447
326	0.5046997153
327	0.5036067131
328	0.5020483855
329	0.5015132681
330	0.5005496812
331	0.4986168653
332	0.4969080572
333	0.4961997809
334	0.4952168875
335	0.4944569241
336	0.4937122116
337	0.4918715298
338	0.4904783506
339	0.4898689764
340	0.4883906818
341	0.4870699973
342	0.4861585473
343	0.4846953908
344	0.4830336306
345	0.4819761939
346	0.4813100972
347	0.4799579098
348	0.4790594761
349	0.478284274
350	0.4760185619
351	0.4753587518
352	0.4740850343
353	0.4736591263
354	0.4728869914
355	0.4719949378
356	0.4713345644
357	0.4700194538
358	0.4691614303
359	0.4671665684
360	0.4655519938
361	0.4645421222
362	0.4631360025
363	0.4617828764
364	0.4608275442
365	0.4591615843
366	0.458468004
367	0.4577076194
368	0.4571385911
369	0.4562348839
370	0.4545446784
371	0.4543251144
372	0.4536542546
373	0.4522164745
374	0.4511632069
375	0.4502487315
376	0.4492782041
377	0.4482571021
378	0.4471564937
379	0.4458155338
380	0.4446135285
381	0.4436759857
382	0.4426170397
383	0.4418464475
384	0.4400134026
385	0.4389077523
386	0.4374666885
387	0.4367916325
388	0.4353066773
389	0.4342501017
390	0.4334127523
391	0.4325225751
392	0.4312771065
393	0.430488147
394	0.4299714545
395	0.4294092603
396	0.4284422021
397	0.4275573849
398	0.4268307833
399	0.425879936
400	0.4243950868
401	0.4233911508
402	0.4229474971
403	0.4216533652
404	0.4199794734
405	0.4190839744
406	0.4179164019
407	0.4168811119
408	0.4162240822
409	0.4156822482
410	0.4145612182
411	0.4140925701
412	0.4131340178
413	0.412440498
414	0.4114656817
415	0.4102849873
416	0.4091406627
417	0.4086441448
418	0.4078288891
419	0.4068953706
420	0.405908205
421	0.4050805194
422	0.4041671906
423	0.4036330214
424	0.4025983828
425	0.4016193202
426	0.4010228441
427	0.4004804733
428	0.4000751674
429	0.3986986591
430	0.397458811
431	0.3967096536
432	0.3959838513
433	0.3954061619
434	0.3946054582
435	0.3937849561
436	0.3929751873
437	0.3913384111
438	0.3903332309
439	0.3897065913
440	0.3889335979
441	0.3879314922
442	0.3872289697
443	0.3858393355
444	0.3851909843
445	0.3842805808
446	0.3834019451
447	0.3826252849
448	0.3819116911
449	0.3812798113
450	0.3800419866
451	0.3791678069
452	0.3783882679
453	0.377621245
454	0.3765656554
455	0.3761170788
456	0.3749237632
457	0.3739799623
458	0.3727106465
459	0.3721251295
460	0.3709928218
461	0.370463012
462	0.3692672836
463	0.3682745089
464	0.3671969428
465	0.3666522883
466	0.3658449476
467	0.3651027312
468	0.364053584
469	0.3635051579
470	0.3625141295
471	0.3620927844
472	0.3610498851
473	0.360403974
474	0.3598689889
475	0.3590753712
476	0.3582920702
477	0.3573853992
478	0.356721257
479	0.3556672993
480	0.354817199
481	0.3538809357
482	0.3531275647
483	0.352439639
484	0.3519131127
485	0.3514660972
486	0.3508837818
487	0.3499478955
488	0.3491316359
489	0.3486097824
490	0.3478468745
491	0.3462170837
492	0.3453488347
493	0.3450616783
494	0.3441638576
495	0.3434172914
496	0.3429683767
497	0.3423666761
498	0.3418402261
499	0.3415282324
500	0.3410471624
501	0.3402747782
502	0.3394684753
503	0.3386388737
504	0.338239028
505	0.3379440908
506	0.3370309075
507	0.3360893861
508	0.335220329
509	0.3344465488
510	0.3338013575
511	0.3331163886
512	0.3321473435
513	0.3314152804
514	0.3307671723
515	0.3301085944
516	0.3294261317
517	0.3285205167
518	0.3275686424
519	0.3269267798
520	0.3260624502
521	0.3252994059
522	0.3248966305
523	0.324304329
524	0.3236594483
525	0.3230425123
526	0.3223010455
527	0.3219015157
528	0.3214558549
529	0.3207608568
530	0.320080379
531	0.3193722287
532	0.3186929538
533	0.3177706667
534	0.3173251537
535	0.316347612
536	0.3157444792
537	0.3153368586
538	0.3145112242
539	0.3134927832
540	0.3129304992
541	0.3121937147
542	0.311544698
543	0.3107294788
544	0.3101605114
545	0.3096573055
546	0.3090846441
547	0.3084296715
548	0.3082240848
549	0.307889645
550	0.3073839163
551	0.3069195735
552	0.3062802698
553	0.3054807388
554	0.305029692
555	0.304580781
556	0.3040727436
557	0.303600791
558	0.3029264599
559	0.3022298956
560	0.3017654703
561	0.3011580425
562	0.3002705034
563	0.2995412913
564	0.2987038699
565	0.2977556024
566	0.2970640338
567	0.2964828051
568	0.2957985485
569	0.2951555665
570	0.2943000155
571	0.2937324016
572	0.292991147
573	0.2925929681
574	0.2921695746
575	0.291713418
576	0.291357566
577	0.2906646876
578	0.290190782
579	0.2899128455
580	0.2894574903
581	0.2889171124
582	0.2885749009
583	0.2880340966
584	0.2873656831
585	0.2867888634
586	0.2863622114
587	0.2857314716
588	0.2852893014
589	0.2841774213
590	0.2836820871
591	0.2830379864
592	0.2823102799
593	0.2816675324
594	0.2810646713
595	0.2803824742
596	0.279501873
597	0.2792298584
598	0.2788262697
599	0.2783074809
600	0.2779971531
601	0.2777643483
602	0.277334888
603	0.2770377782
604	0.2760876966
605	0.2752113934
606	0.2749276091
607	0.274598181
608	0.2736976874
609	0.273409187
610	0.2727551029
611	0.272353208
612	0.2719600723
613	0.2714853088
614	0.2710459617
615	0.270666825
616	0.2702156575
617	0.2697771729
618	0.2689009325
619	0.2682751357
620	0.2678048474
621	0.2670897413
622	0.2669486588
623	0.2666148169
624	0.2660679078
625	0.2656483837
626	0.2652716354
627	0.2647896105
628	0.2642601543
629	0.2637248586
630	0.2632625988
631	0.2628965426
632	0.2623673026
633	0.261815184
634	0.2613177269
635	0.261007586
636	0.2606081122
637	0.2599220053
638	0.259604578
639	0.2590867225
640	0.2587182271
641	0.2583193072
642	0.2575299671
643	0.2572242854
644	0.2564653066
645	0.2559139613
646	0.2554924967
647	0.254885076
648	0.2539736933
649	0.2535012296
650	0.2531818521
651	0.2525121728
652	0.2522004617
653	0.2518827926
654	0.2514827873
655	0.2509728116
656	0.2502496676
657	0.2499274879
658	0.2495220875
659	0.2491238141
660	0.2487170541
661	0.2479829205
662	0.2472756574
663	0.246738947
664	0.2462370268
665	0.2457509371
666	0.2455146317
667	0.2448164914
668	0.2444822597
669	0.2439407617
670	0.2436349809
671	0.2432143051
672	0.2427416695
673	0.2422928038
674	0.2419165768
675	0.2416927892
676	0.2414358575
677	0.241243476
678	0.2410106909
679	0.240746605
680	0.2402115909
681	0.239810775
682	0.2393399477
683	0.2390446227
684	0.2385958235
685	0.2382073146
686	0.237962065
687	0.2377060487
688	0.2372799211
689	0.2369539795
690	0.2367536676
691	0.236437131
692	0.2361091219
693	0.2357996541
694	0.2354323215
695	0.2349307708
696	0.234567998
697	0.2341879073
698	0.2336888162
699	0.2330417696
700	0.2324436927
701	0.2321076289
702	0.2318208109
703	0.2314283925
704	0.2309368307
705	0.230421673
706	0.2301599233
707	0.2298255909
708	0.2294840934
709	0.2290530473
710	0.2286518405
711	0.2283088211
712	0.2279091513
713	0.2274048278
714	0.2267727391
715	0.2263247851
716	0.226032433
717	0.2255329979
718	0.2253722447
719	0.2250116765
720	0.2245728316
721	0.2238689022
722	0.2233845901
723	0.2229649552
724	0.2224071613
725	0.2221636479
726	0.2215982398
727	0.221278818
728	0.2211051498
729	0.2205162326
730	0.2201807505
731	0.2199938961
732	0.2192153782
733	0.2188373619
734	0.2186033668
735	0.2182861697
736	0.2178721915
737	0.2176169375
738	0.2173798343
739	0.2170210523
740	0.2167592909
741	0.2164708881
742	0.216209458
743	0.2158506297
744	0.215512055
745	0.2151970124
746	0.2146671361
747	0.2144273549
748	0.2141989229
749	0.2141023461
750	0.2135775016
751	0.2131580975
752	0.2129168835
753	0.2123883362
754	0.2118038017
755	0.2114536983
756	0.2111401767
757	0.210840891
758	0.2104475364
759	0.2100347907
760	0.2097062616
761	0.2094146592
762	0.2092502594
763	0.2088411179
764	0.2084084869
765	0.2081540373
766	0.2079215575
767	0.2077536407
768	0.2072422361
769	0.2068309898
770	0.2065135921
771	0.2062890677
772	0.2059615832
773	0.2058486504
774	0.2057038079
775	0.2052944795
776	0.2049966815
777	0.2047687358
778	0.2044104806
779	0.2042056161
780	0.2038770808
781	0.2036736289
782	0.2033054203
783	0.2030996366
784	0.2029200962
785	0.2025794934
786	0.2021226308
787	0.2016713478
788	0.2013497837
789	0.2009281702
790	0.2004588021
791	0.1998608445
792	0.1994229437
793	0.1991736828
794	0.1989507052
795	0.1988495172
796	0.1987068652
797	0.198176005
798	0.1978017008
799	0.1973723595
800	0.1971175786
801	0.1968358741
802	0.1964520893
803	0.1963204213
804	0.1960576477
805	0.1956543689
806	0.1953832061
807	0.1950796746
808	0.1948454879
809	0.1944015133
810	0.1941465261
811	0.1936970361
812	0.1933027832
813	0.1930106787
814	0.1928502015
815	0.1925845134
816	0.1923099652
817	0.1920561518
818	0.1917264633
819	0.1913178226
820	0.1910331338
821	0.1907844108
822	0.1904769094
823	0.1900758302
824	0.1896954024
825	0.1895298392
826	0.1893721192
827	0.1891485585
828	0.1889887714
829	0.1889071232
830	0.1885193801
831	0.188374113
832	0.1882162811
833	0.1879546145
834	0.1874147371
835	0.1871828099
836	0.1868488307
837	0.1865470172
838	0.1863153667
839	0.1859458932
840	0.1857443367
841	0.1853050972
842	0.1850337169
843	0.1849476725
844	0.1848654194
845	0.1847006671
846	0.1844639683
847	0.1842836282
848	0.1840915603
849	0.1836908379
850	0.1832383727
851	0.1827944469
852	0.1824872492
853	0.1821220702
854	0.1819185227
855	0.1814453958
856	0.1809174459
857	0.1807472341
858	0.180312055
859	0.1800423741
860	0.179872377
861	0.1795165826
862	0.1792043189
863	0.1789037151
864	0.1786167986
865	0.1783708699
866	0.1782411106
867	0.177926847
868	0.1776901111
869	0.1775375391
870	0.1772025044
871	0.1769351803
872	0.1767396712
873	0.176570365
874	0.1762168511
875	0.1761130148
876	0.1757094476
877	0.1752579124
878	0.1750703218
879	0.1748842719
880	0.1746593253
881	0.1742865502
882	0.1737275021
883	0.1735836863
884	0.1734373636
885	0.1731415459
886	0.1729201214
887	0.1727979519
888	0.1725527127
889	0.1723305887
890	0.1719251024
891	0.1716302868
892	0.1714748289
893	0.1712765329
894	0.1710057223
895	0.1707926269
896	0.1705591011
897	0.170350143
898	0.1700622422
899	0.1698493356
900	0.1692219921
901	0.1690134503
902	0.1688797856
903	0.1686290034
904	0.168398301
905	0.1682314038
906	0.1680800928
907	0.1677985117
908	0.1675916055
909	0.1671211654
910	0.1668269799
911	0.1666467049
912	0.166231403
913	0.1659066052
914	0.1657294804
915	0.1654720369
916	0.1653638722
917	0.1652034049
918	0.1649859333
919	0.1648742128
920	0.1645644011
921	0.1643950324
922	0.1641662021
923	0.1639323373
924	0.1637374686
925	0.1635766002
926	0.1633982705
927	0.1631645893
928	0.1629635873
929	0.1628211482
930	0.1624419724
931	0.1622259771
932	0.1619371644
933	0.1617479591
934	0.1615238938
935	0.1613160153
936	0.1608026065
937	0.160602637
938	0.1604137345
939	0.1601000356
940	0.1596955299
941	0.1592893562
942	0.1590248405
943	0.158877267
944	0.1587207332
945	0.1585010648
946	0.1582766299
947	0.158047878
948	0.1577865861
949	0.1575435021
950	0.1573988967
951	0.1571075012
952	0.1567829103
953	0.1566001201
954	0.156482353
955	0.1561485715
956	0.1560564486
957	0.1558433431
958	0.1555866119
959	0.1553537386
960	0.1550697671
961	0.1547355432
962	0.1543027758
963	0.1540303606
964	0.1539347462
965	0.1536298998
966	0.1535244713
967	0.1533620728
968	0.1532255225
969	0.1530356196
970	0.1526345092
971	0.1524439749
972	0.15222248
973	0.1520871938
974	0.1516729177
975	0.151511968
976	0.1513274516
977	0.1511394378
978	0.1508876892
979	0.150560972
980	0.150402803
981	0.1502028257
982	0.1498876869
983	0.1495757058
984	0.149246505
985	0.1488743749
986	0.1485938938
987	0.1483965908
988	0.1482108817
989	0.1480904767
990	0.1478590501
991	0.1476412139
992	0.1474943451
993	0.1473964615
994	0.1471713443
995	0.1469111833
996	0.1466832243
997	0.1465398425
998	0.1463586003
999	0.1459676141
