iter	MultiClass
356	0.6267668286
357	0.6261055336
358	0.6246206138
359	0.6229065435
360	0.6219136489
361	0.6203525699
362	0.6190552445
363	0.6180545215
364	0.6172668814
365	0.6163093063
366	0.6150998727
367	0.6142226193
368	0.6121957781
369	0.61116472
370	0.6100215192
371	0.6084486977
372	0.6073414885
373	0.6062496014
374	0.604542792
375	0.6032588327
376	0.6025019043
377	0.6013445551
378	0.6002504016
379	0.598644019
380	0.5974528821
381	0.5965402189
382	0.5953701224
383	0.5939894119
384	0.5930801657
385	0.5925105234
386	0.5911602995
387	0.5894473639
388	0.5887322372
389	0.5879648656
390	0.5867357283
391	0.5847640541
392	0.5835320151
393	0.5826695796
394	0.5813977167
395	0.5801938282
396	0.5789267452
397	0.5776795094
398	0.5766134235
399	0.5753086272
400	0.5742519734
401	0.5725745381
402	0.5707553592
403	0.5695953065
404	0.568245762
405	0.5671328875
406	0.5664390753
407	0.5648514124
408	0.5639538157
409	0.5631536351
410	0.5621274818
411	0.5610512767
412	0.5602267763
413	0.5594098713
414	0.5584503225
415	0.5573357758
416	0.5564066843
417	0.5553613947
418	0.5543399265
419	0.5532429025
420	0.5528994484
421	0.5523251185
422	0.5513726167
423	0.5503197162
424	0.5492430368
425	0.5481483647
426	0.5477443489
427	0.5471912001
428	0.546245857
429	0.5449538362
430	0.5439513716
431	0.5430965581
432	0.5415731356
433	0.5411742228
434	0.5399239578
435	0.5389601926
436	0.5375675577
437	0.5363193796
438	0.5347439173
439	0.5337011342
440	0.5328819373
441	0.531882666
442	0.5312615548
443	0.5305342806
444	0.5300293206
445	0.5290471988
446	0.5277881709
447	0.526875809
448	0.525689161
449	0.5246215877
450	0.5235494343
451	0.5224407686
452	0.5216435786
453	0.5210990932
454	0.5206146305
455	0.5194191716
456	0.5184866341
457	0.5174875097
458	0.5168698042
459	0.516315314
460	0.5154712473
461	0.5142904865
462	0.5129714212
463	0.512326508
464	0.5115072823
465	0.5099350673
466	0.5089225602
467	0.5082392556
468	0.5072806779
469	0.5061658178
470	0.5054829189
471	0.5048558224
472	0.5033143419
473	0.5025615904
474	0.5017557546
475	0.500574176
476	0.4994802388
477	0.4988048346
478	0.4981891167
479	0.497590526
480	0.4972091285
481	0.4963886756
482	0.4951961164
483	0.4941740285
484	0.4930808299
485	0.4918248794
486	0.4911608576
487	0.4899022226
488	0.488904332
489	0.4879380378
490	0.4871347967
491	0.4862810334
492	0.4852803476
493	0.4845664062
494	0.4836864978
495	0.4825003463
496	0.4816079956
497	0.4807345501
498	0.4796648514
499	0.478953662
500	0.4782944498
501	0.4774708376
502	0.4768007336
503	0.4758970493
504	0.4749059593
505	0.4741343385
506	0.4733535175
507	0.4724961714
508	0.4717655113
509	0.4706630548
510	0.4695572234
511	0.4686291521
512	0.4676209147
513	0.4668053609
514	0.4662076271
515	0.4648604496
516	0.4637281453
517	0.4627902253
518	0.462003107
519	0.4613452172
520	0.4602362467
521	0.4595621666
522	0.4587372965
523	0.4582086863
524	0.4574003839
525	0.4557443297
526	0.4549631953
527	0.4544024569
528	0.4533443274
529	0.4525492294
530	0.4515271023
531	0.4511274284
532	0.4504575914
533	0.4497474766
534	0.4487012985
535	0.4478567787
536	0.4469024518
537	0.4462459909
538	0.4452743115
539	0.4442325724
540	0.4436728381
541	0.4428274523
542	0.4422879288
543	0.4417369685
544	0.4409483864
545	0.4401135729
546	0.4392167174
547	0.4384666084
548	0.4374201647
549	0.4365965701
550	0.4353797248
551	0.4347219872
552	0.4339265746
553	0.4330778863
554	0.4324222577
555	0.4314880095
556	0.4310450538
557	0.4299765406
558	0.4291554808
559	0.4283490893
560	0.4278606094
561	0.4274687951
562	0.4267721452
563	0.4257977248
564	0.4249515432
565	0.4243832835
566	0.423761027
567	0.4229645827
568	0.4224308327
569	0.4216308412
570	0.4210947537
571	0.420199373
572	0.4195502883
573	0.4189514145
574	0.4184665932
575	0.4175089398
576	0.4166725956
577	0.4156199459
578	0.4150198303
579	0.4141777504
580	0.4133606115
581	0.4122642875
582	0.4115904404
583	0.4109186824
584	0.4102710993
585	0.4091701287
586	0.4087334094
587	0.4081602401
588	0.4073129444
589	0.4069777081
590	0.4063579419
591	0.4058049252
592	0.4053795509
593	0.4048454226
594	0.4042596444
595	0.4035136372
596	0.4031005148
597	0.4022776556
598	0.4016267632
599	0.4009565412
600	0.4003385497
601	0.3999038827
602	0.39955455
603	0.3987190171
604	0.3982112013
605	0.3975463465
606	0.3969915868
607	0.3963505082
608	0.3956122348
609	0.3951170539
610	0.3942238321
611	0.3937494159
612	0.3933023755
613	0.3926224051
614	0.3919341315
615	0.3912339572
616	0.3907415489
617	0.3902404504
618	0.3895477319
619	0.3889249066
620	0.3878583027
621	0.3871829354
622	0.3863605128
623	0.3855146867
624	0.3852459256
625	0.3843905942
626	0.3838555488
627	0.3833024148
628	0.3828632871
629	0.3820663333
630	0.3815927458
631	0.380992694
632	0.380190801
633	0.3798257217
634	0.3792586782
635	0.3783298057
636	0.3777304614
637	0.3769252981
638	0.3764282639
639	0.3758629492
640	0.3752198794
641	0.3747156761
642	0.3740496274
643	0.3732621
644	0.3723765741
645	0.3716272653
646	0.3709721095
647	0.3703398499
648	0.3700877715
649	0.3695357754
650	0.3688725377
651	0.3682081724
652	0.3677020873
653	0.3669884011
654	0.3663708419
655	0.3660025821
656	0.3655566611
657	0.3652246326
658	0.364581809
659	0.364020312
660	0.3631701167
661	0.3627463186
662	0.3622973734
663	0.3616352204
664	0.361128168
665	0.3605993504
666	0.3602046955
667	0.3598416433
668	0.3591516052
669	0.3587801094
670	0.3584041384
671	0.3579518434
672	0.3573502967
673	0.356746813
674	0.3563409924
675	0.3561521522
676	0.3558824925
677	0.3555824617
678	0.3547241618
679	0.3543862136
680	0.3537702513
681	0.352778892
682	0.3525039029
683	0.3521749983
684	0.3516550985
685	0.3510473098
686	0.3506722621
687	0.3502630025
688	0.3498012721
689	0.349194855
690	0.3483833207
691	0.3476552167
692	0.3469832616
693	0.3465510706
694	0.3461368074
695	0.3453004885
696	0.3449089932
697	0.3439983618
698	0.3436227608
699	0.343029194
700	0.3423142564
701	0.3419620573
702	0.3414220026
703	0.3407635425
704	0.3402368338
705	0.3395321418
706	0.3389811675
707	0.338422352
708	0.3376406134
709	0.3374595873
710	0.33650302
711	0.3360039106
712	0.3356015621
713	0.3350152428
714	0.3344982743
715	0.3342256358
716	0.3337971156
717	0.3332960689
718	0.3326022964
719	0.3322052081
720	0.3317484271
721	0.3312994567
722	0.3307746009
723	0.3302559619
724	0.3299000629
725	0.3292847553
726	0.3289132945
727	0.3282945688
728	0.3279988843
729	0.3276330287
730	0.3271192033
731	0.3267720206
732	0.3264882133
733	0.3260109423
734	0.3255038578
735	0.3249738557
736	0.3243446876
737	0.323510147
738	0.3227491185
739	0.3221360643
740	0.3217237894
741	0.3212647108
742	0.3207152135
743	0.3203049395
744	0.3198777176
745	0.3194366636
746	0.3188857315
747	0.3186870747
748	0.318380718
749	0.3179378037
750	0.3174048493
751	0.316966212
752	0.3164671714
753	0.3161982377
754	0.3157319308
755	0.3152563019
756	0.3148352931
757	0.3146827496
758	0.3142570424
759	0.3135894289
760	0.3127660167
761	0.3123041161
762	0.3119383728
763	0.311585181
764	0.3111040621
765	0.3106545875
766	0.3102803292
767	0.3098207416
768	0.3093425921
769	0.3090531687
770	0.3087045116
771	0.3083542173
772	0.3078700105
773	0.3073643152
774	0.3070033691
775	0.306618722
776	0.3061360574
777	0.3058125068
778	0.3052750039
779	0.3047562605
780	0.3042278862
781	0.3038588365
782	0.3035328597
783	0.3030916419
784	0.3025651326
785	0.3020057268
786	0.3017208546
787	0.301406065
788	0.3010549937
789	0.3002940921
790	0.2999415978
791	0.299657634
792	0.2993469345
793	0.298998399
794	0.298430251
795	0.2979950148
796	0.2977494137
797	0.2971322381
798	0.2967971783
799	0.296131981
800	0.2958216103
801	0.2954789924
802	0.2952028155
803	0.294551799
804	0.2941769808
805	0.29374117
806	0.2932831086
807	0.2929303492
808	0.2923527082
809	0.2920358213
810	0.2916764197
811	0.2913476482
812	0.2910484829
813	0.2907378329
814	0.2903967515
815	0.2901063586
816	0.2893383094
817	0.2886832455
818	0.2885231288
819	0.2882364937
820	0.2876904476
821	0.2872401158
822	0.2869388601
823	0.286530431
824	0.2861853493
825	0.2855927731
826	0.2853008593
827	0.2850827006
828	0.2847239251
829	0.2842448648
830	0.2839473822
831	0.2836305909
832	0.2831567676
833	0.2828904657
834	0.2825720018
835	0.282244891
836	0.281724072
837	0.2810975688
838	0.2805772326
839	0.2800288262
840	0.2797634691
841	0.2795545017
842	0.2790733748
843	0.2788300271
844	0.2782761338
845	0.2780175139
846	0.2777069073
847	0.2773562345
848	0.276828572
849	0.2764392613
850	0.2759946334
851	0.2755481587
852	0.2752063214
853	0.2750339525
854	0.2747380217
855	0.2742998347
856	0.2739638976
857	0.2734032855
858	0.2726927275
859	0.2723756618
860	0.2720333399
861	0.2716829792
862	0.2711499119
863	0.2708142454
864	0.270544487
865	0.2703614242
866	0.2699728997
867	0.2697881298
868	0.2693659918
869	0.2688255458
870	0.2683326341
871	0.2679929036
872	0.267380572
873	0.2670540313
874	0.2664871456
875	0.2662368044
876	0.2658536481
877	0.2656334535
878	0.2653072434
879	0.2650090926
880	0.2646708999
881	0.2642743079
882	0.2638650215
883	0.2636983726
884	0.2632054526
885	0.2629848172
886	0.2628450473
887	0.2625770846
888	0.2620503556
889	0.2618620382
890	0.2615768356
891	0.2613175893
892	0.2609183425
893	0.2606504084
894	0.2601252125
895	0.2597080002
896	0.2595926017
897	0.2592902142
898	0.2590648595
899	0.2587892664
900	0.2583077087
901	0.2578573122
902	0.2576627772
903	0.2573754238
904	0.2570640658
905	0.2565836623
906	0.2561133103
907	0.255737852
908	0.2555381206
909	0.2553283223
910	0.254816516
911	0.2544918723
912	0.2540542421
913	0.2536557811
914	0.2532292724
915	0.2528730582
916	0.2524377187
917	0.2520173352
918	0.2517270791
919	0.2515248605
920	0.2513472334
921	0.2511189784
922	0.2507974696
923	0.2505678057
924	0.2502074649
925	0.2497296435
926	0.2493061194
927	0.2489549752
928	0.2486139401
929	0.2482151763
930	0.247968233
931	0.2477835803
932	0.2475282486
933	0.2471411376
934	0.2467970485
935	0.2464232302
936	0.246122613
937	0.2457864377
938	0.2455455947
939	0.2451505692
940	0.2448144569
941	0.244609825
942	0.2444111455
943	0.2442669299
944	0.2440515874
945	0.2437389314
946	0.2435861711
947	0.2433701587
948	0.2429963635
949	0.2426869817
950	0.2423505527
951	0.2419699236
952	0.2417151926
953	0.2414403807
954	0.2411535708
955	0.2408572695
956	0.2404227932
957	0.2402253001
958	0.2398552958
959	0.2395836293
960	0.2391141967
961	0.2388660162
962	0.2385687334
963	0.2384765478
964	0.238107658
965	0.2378217336
966	0.2374567158
967	0.2372561779
968	0.2370711224
969	0.2367939098
970	0.2364719767
971	0.2360746721
972	0.2358380155
973	0.2355234169
974	0.2354432499
975	0.2350154412
976	0.234686396
977	0.2344111196
978	0.2340513302
979	0.2336237322
980	0.2333712306
981	0.233142247
982	0.2327561474
983	0.2325390804
984	0.2321062014
985	0.2319187829
986	0.2316772747
987	0.2312983768
988	0.2311233771
989	0.2307991933
990	0.2305627647
991	0.2303368581
992	0.2301099356
993	0.2298659965
994	0.229512597
995	0.2291093694
996	0.2287799732
997	0.2285297754
998	0.228317833
999	0.2279169908
