iter	MultiClass
390	0.4583713819
391	0.4573452217
392	0.456321923
393	0.4551477204
394	0.4547578532
395	0.4538589085
396	0.4534380077
397	0.4524922074
398	0.4513263363
399	0.4504493455
400	0.4496544045
401	0.4482499304
402	0.4468852389
403	0.4454135467
404	0.4443674743
405	0.4439214616
406	0.4427300189
407	0.4420014294
408	0.4408179346
409	0.4400013503
410	0.4392963012
411	0.4387609839
412	0.4381268752
413	0.4374746905
414	0.4364224712
415	0.4354954774
416	0.4342271587
417	0.4337369506
418	0.4332071223
419	0.4322191947
420	0.4312925932
421	0.4304886723
422	0.4297110689
423	0.4292681862
424	0.4284877711
425	0.4277185337
426	0.427077586
427	0.4255704371
428	0.4250605401
429	0.4236238971
430	0.4231591575
431	0.4223742912
432	0.4217623771
433	0.4205085075
434	0.4199818135
435	0.4193376521
436	0.4185060514
437	0.4179800814
438	0.4168564143
439	0.4158991238
440	0.4153848736
441	0.4145727052
442	0.4142480279
443	0.4136588499
444	0.4130915329
445	0.4123189188
446	0.4112670013
447	0.4101147244
448	0.4098689496
449	0.4088145898
450	0.4080380484
451	0.4073605107
452	0.4062876441
453	0.405973224
454	0.4051869127
455	0.4043015282
456	0.4034319179
457	0.402846935
458	0.4022785175
459	0.4014129837
460	0.4002444233
461	0.3993813396
462	0.3983728984
463	0.3976584201
464	0.39730821
465	0.3966612918
466	0.39584112
467	0.3954954057
468	0.3949930569
469	0.3944495162
470	0.3937211228
471	0.3932081536
472	0.3928350441
473	0.3922997682
474	0.3917371594
475	0.3909944695
476	0.3901954181
477	0.389565865
478	0.3884028928
479	0.38737053
480	0.3866031725
481	0.3857993264
482	0.3851772698
483	0.3842999433
484	0.3836082679
485	0.3829552216
486	0.3820135377
487	0.3807115308
488	0.3797986734
489	0.3795103134
490	0.3786375174
491	0.3777266381
492	0.3769109255
493	0.3764192045
494	0.3754156469
495	0.3750094303
496	0.3742780365
497	0.3734854684
498	0.3727808682
499	0.3722149701
500	0.371459928
501	0.3710930598
502	0.3705006691
503	0.369966631
504	0.3693122461
505	0.3689549646
506	0.3678790466
507	0.3673949457
508	0.3668486865
509	0.3659693947
510	0.3654560461
511	0.3645013245
512	0.36388327
513	0.3633385742
514	0.362916194
515	0.3620499676
516	0.3614241062
517	0.3606227737
518	0.3597768157
519	0.3588058874
520	0.3581598602
521	0.3578016842
522	0.3570540507
523	0.3562589464
524	0.3558111048
525	0.3549560317
526	0.353899052
527	0.3535750722
528	0.3530775073
529	0.3524363714
530	0.3519729092
531	0.3511771046
532	0.3506818247
533	0.3503628905
534	0.3496853736
535	0.3490340181
536	0.3484021965
537	0.3477880716
538	0.3469998104
539	0.3464921766
540	0.3458207372
541	0.3454309756
542	0.3448991212
543	0.3442578484
544	0.3437656264
545	0.3428299588
546	0.342168301
547	0.3416301285
548	0.3411727017
549	0.340617356
550	0.3400339914
551	0.3391197701
552	0.3387975943
553	0.3383951783
554	0.338080499
555	0.3376924447
556	0.3373034726
557	0.3367765851
558	0.3363833194
559	0.3353617851
560	0.3347146535
561	0.3338914381
562	0.3331066553
563	0.3323938552
564	0.3319901952
565	0.3310132967
566	0.3304854363
567	0.3301417434
568	0.3293564511
569	0.328552559
570	0.3278147212
571	0.3275263804
572	0.3268916312
573	0.3263045586
574	0.3258181457
575	0.3252295056
576	0.3248665766
577	0.3243431667
578	0.3239350673
579	0.3234886601
580	0.3230081855
581	0.3226564983
582	0.3222909379
583	0.322060012
584	0.3216330317
585	0.3207772009
586	0.3201854014
587	0.3197575761
588	0.3193280595
589	0.3190055341
590	0.3186926273
591	0.3178514329
592	0.3165511459
593	0.3158691261
594	0.3155496473
595	0.3150883793
596	0.3144305805
597	0.3137930539
598	0.3132710824
599	0.3127631314
600	0.311910507
601	0.3113728969
602	0.3111438794
603	0.3107613271
604	0.3101918492
605	0.3099454233
606	0.309509931
607	0.3091217151
608	0.30870585
609	0.3083294841
610	0.3078179478
611	0.3071233454
612	0.3067042734
613	0.3060134046
614	0.3057961162
615	0.3054285128
616	0.3051447747
617	0.3043341265
618	0.3037479263
619	0.3032473097
620	0.3028482256
621	0.3024837655
622	0.3018542768
623	0.3013974423
624	0.3010139885
625	0.300462167
626	0.3000729436
627	0.2996135517
628	0.2991861841
629	0.2986245564
630	0.2981336188
631	0.2974833477
632	0.2968779062
633	0.2967074772
634	0.2964026726
635	0.2958549503
636	0.2955397993
637	0.2950638346
638	0.2947553695
639	0.2939186081
640	0.2936000774
641	0.2928421672
642	0.2923222655
643	0.2918287758
644	0.2911836037
645	0.2908322189
646	0.2901929974
647	0.289749472
648	0.2892544226
649	0.2886705248
650	0.288414921
651	0.2877405037
652	0.2870533009
653	0.286822641
654	0.2866080038
655	0.2861893911
