iter	MultiClass
167	0.8410183979
168	0.8382334056
169	0.8357275225
170	0.8332954993
171	0.8292665722
172	0.8267836623
173	0.8239861487
174	0.8203291784
175	0.8173734181
176	0.8148102542
177	0.8131622487
178	0.8112101683
179	0.8102102989
180	0.8073572095
181	0.8039373608
182	0.8018180706
183	0.7999701276
184	0.7975663159
185	0.79540587
186	0.7928656895
187	0.7906783541
188	0.78762129
189	0.7857716557
190	0.783611222
191	0.7813089796
192	0.7784012514
193	0.7764882397
194	0.7745846519
195	0.7718357495
196	0.7699394925
197	0.76869466
198	0.7654449843
199	0.7627756602
200	0.7605272796
201	0.7585873266
202	0.7567130542
203	0.7550424949
204	0.7534015916
205	0.7511355906
206	0.7488243641
207	0.7469294253
208	0.7449631418
209	0.7431474299
210	0.7408185872
211	0.7387621378
212	0.73757008
213	0.7366047552
214	0.7350314555
215	0.7337856743
216	0.7318999124
217	0.7306803952
218	0.7292957162
219	0.7275331565
220	0.7263842299
221	0.7254766655
222	0.7237488702
223	0.721757861
224	0.7203722696
225	0.7182629151
226	0.7161553728
227	0.7142235813
228	0.7123008221
229	0.7105686275
230	0.7080375639
231	0.7066020012
232	0.7044131235
233	0.7022514725
234	0.7011348628
235	0.7002556516
236	0.6980001586
237	0.6962427538
238	0.6939506683
239	0.6915141344
240	0.6897164322
241	0.6885084264
242	0.6868046579
243	0.6847234226
244	0.6822927579
245	0.6792453425
246	0.6776053545
247	0.6758836111
248	0.674264362
249	0.6722902533
250	0.670506743
251	0.668743093
252	0.6674760061
253	0.6649830172
254	0.6627620926
255	0.6609177428
256	0.6595227934
257	0.6574366016
258	0.6557752976
259	0.6539749072
260	0.6525091293
261	0.6509846046
262	0.6486289692
263	0.6472625514
264	0.6457159839
265	0.6436586272
266	0.6420860322
267	0.6409692812
268	0.6388924854
269	0.6381497208
270	0.6364588806
271	0.6346157276
272	0.6326896046
273	0.6308857823
274	0.6296213927
275	0.6285397979
276	0.6267242836
277	0.6250375104
278	0.6230001621
279	0.6217161572
280	0.6202730696
281	0.6194311369
282	0.618054633
283	0.6165137909
284	0.6149558398
285	0.6130788517
286	0.6115690297
287	0.6103060109
288	0.6088272158
289	0.6076536783
290	0.6058448133
291	0.604512286
292	0.6028009268
293	0.6013779475
294	0.6004640963
295	0.5990640185
296	0.5971901155
297	0.5962745487
298	0.5950863712
299	0.5939838716
300	0.5933080471
301	0.5921959878
302	0.5908808059
303	0.5900009414
304	0.5888253809
305	0.5873751352
306	0.5864544106
307	0.5847938314
308	0.5823368233
309	0.5813478894
310	0.5806314319
311	0.5790740518
312	0.5780429304
313	0.5764547232
314	0.5749111658
315	0.5737004572
316	0.5726898449
317	0.571267273
318	0.5700338415
319	0.5689318952
320	0.5677784381
321	0.5666937735
322	0.565091548
323	0.564009158
324	0.5621914372
325	0.5614909163
326	0.5605186752
327	0.5595080153
328	0.5584373028
329	0.5572602874
330	0.5561015594
331	0.5540262376
332	0.5528052036
333	0.5519262752
334	0.5507297735
335	0.54949235
336	0.5480570111
337	0.5473077141
338	0.5457847187
339	0.5445853307
340	0.5436065036
341	0.5427304957
342	0.5422163682
343	0.5412084534
344	0.5400065491
345	0.5381967836
346	0.5370196823
347	0.5360321713
348	0.5343866293
349	0.5327266393
350	0.530939871
351	0.5303704521
352	0.5293104039
353	0.5281786631
354	0.5274612351
355	0.5261745694
356	0.5253371768
357	0.5248517294
358	0.523912536
359	0.5219189485
360	0.5209676361
361	0.5195326079
362	0.5184321574
363	0.5176947714
364	0.5160324565
365	0.5144185602
366	0.5133342633
367	0.5128330253
368	0.5117947907
369	0.5105604241
370	0.5094059542
371	0.5082965259
372	0.5063263405
373	0.5056508102
374	0.5044650131
375	0.5032549804
376	0.5020366608
377	0.5009543659
378	0.5003726761
379	0.4991889256
380	0.4982148073
381	0.4972979557
382	0.4964140131
383	0.4954268116
384	0.4943592594
385	0.4936037937
386	0.4927818106
387	0.4914901482
388	0.4909816089
389	0.4901501444
390	0.4894981846
391	0.4883741891
392	0.4874787974
393	0.4867460356
394	0.4859190542
395	0.4847761522
396	0.4838342271
397	0.4829300592
398	0.4822953497
399	0.4811619326
400	0.4799615381
401	0.4788383189
402	0.4777031966
403	0.4768403027
404	0.4763693921
405	0.4756969903
406	0.4741235715
407	0.4727420337
408	0.4720878368
409	0.4714988417
410	0.4706030782
411	0.4695381519
412	0.4685471327
413	0.4670242233
414	0.4660543992
415	0.4653399502
416	0.46485622
417	0.4637864501
418	0.4623532512
419	0.4613342461
420	0.4607859046
421	0.4601459231
422	0.4589744976
423	0.4579473181
424	0.457217164
425	0.4559987738
426	0.4555161191
427	0.4545830293
428	0.4534822108
429	0.4525783487
430	0.4517353976
431	0.4512512449
432	0.4504445938
433	0.4497548191
434	0.4486204707
435	0.4479848799
436	0.4472273541
437	0.4468467578
438	0.4458206598
439	0.4446792355
440	0.4440440834
441	0.4429332046
442	0.4423995065
443	0.4414504533
444	0.4408696968
445	0.4400273555
446	0.4394342699
447	0.4385537578
448	0.4372960137
449	0.4367069153
450	0.435988238
451	0.4352421514
452	0.434273972
453	0.4337267843
454	0.4328503778
455	0.4325170945
456	0.4315362164
457	0.4303421595
458	0.4292668146
459	0.428543377
460	0.4278297292
461	0.4265663733
462	0.4255124075
463	0.4247666551
464	0.4241457526
465	0.4235298015
466	0.4229247606
467	0.4222253063
468	0.4211928322
469	0.4201675241
470	0.4194612341
471	0.4186660278
472	0.4178692161
473	0.4175269638
474	0.417059624
475	0.4160168268
476	0.4154079046
477	0.414610712
478	0.4138171801
479	0.4131802285
480	0.4124963791
481	0.4113953407
482	0.4106971869
483	0.4102249887
484	0.4096179502
485	0.4089660894
486	0.4076527059
487	0.4069270235
488	0.4058184268
489	0.4049208169
490	0.4040695393
491	0.4035425936
492	0.4028750159
493	0.4024472572
494	0.40178097
495	0.4007725725
496	0.3999150493
497	0.399493491
498	0.3985827887
499	0.3977724545
500	0.3972789535
501	0.3964272225
502	0.3959635565
503	0.3951102671
504	0.3946382604
505	0.393762308
506	0.3933168446
507	0.3923876527
508	0.3914968809
509	0.3906270983
510	0.390009315
511	0.3895221288
512	0.3892923537
513	0.3886564895
514	0.3881414077
515	0.3874976105
516	0.387036828
517	0.3863650487
518	0.3850256453
519	0.3843401178
520	0.3836934625
521	0.3832958283
522	0.3823989773
523	0.3814947455
524	0.3807862709
525	0.380264023
526	0.3796033051
527	0.378998063
528	0.3783583449
529	0.3778511091
530	0.3772324081
531	0.3763494031
532	0.3757725078
533	0.375430404
534	0.3748645512
535	0.3742503548
536	0.3732077583
537	0.3723645053
538	0.3714307653
539	0.3709308597
540	0.370119116
541	0.3696440093
542	0.3689478731
543	0.3680136247
544	0.3673076199
545	0.3670288766
546	0.3660894214
547	0.365371658
548	0.3649810941
549	0.3641565237
550	0.363591169
551	0.3631064418
552	0.3626560393
553	0.361776146
554	0.3613125955
555	0.3607146686
556	0.3601039607
557	0.3595567074
558	0.3589380182
559	0.3586171201
560	0.3581718438
561	0.3577398897
562	0.3573646787
563	0.3571700402
564	0.3565538065
565	0.3560942261
566	0.3556037094
567	0.3550800169
568	0.3547565161
569	0.3537729703
570	0.3533215599
571	0.3525771395
572	0.3521574624
573	0.3514494502
574	0.3510086738
575	0.3502705879
576	0.349472683
577	0.3490627223
578	0.3484396828
579	0.3477194096
580	0.3471890227
581	0.3465801681
582	0.3460730332
583	0.3455720997
584	0.3449703062
585	0.3441715777
586	0.3436133485
587	0.3432791242
588	0.3430515298
589	0.3426509057
590	0.3423969744
591	0.3419186285
592	0.3414453664
593	0.3411112034
594	0.3405535341
595	0.3396206137
596	0.3391623206
597	0.3384725048
598	0.3381396566
599	0.3375617366
600	0.3372517007
601	0.3365853251
602	0.3362536209
603	0.3358090047
604	0.3350911853
605	0.3347246877
606	0.334041169
607	0.333728579
608	0.3331732153
609	0.3323960368
610	0.3317134146
611	0.3311222639
612	0.3306074598
613	0.3297941179
614	0.329286907
615	0.3289665845
616	0.3285652691
617	0.3276996758
618	0.3272384794
619	0.326903771
620	0.3262132297
621	0.3256382516
622	0.3249892874
623	0.3245076732
624	0.3242936152
625	0.3236657538
626	0.3232869162
627	0.3228429945
628	0.3223725658
629	0.3220050976
630	0.3215424076
631	0.3209689377
632	0.3205191458
633	0.3200208465
634	0.3195249223
635	0.3192465418
636	0.318819147
637	0.3184104324
638	0.3178136183
639	0.3171152501
640	0.3163718818
641	0.3160128365
642	0.3154310191
643	0.3143489275
644	0.3139672107
645	0.3133785752
646	0.3130601189
647	0.3123718707
648	0.3120763428
649	0.3116677565
650	0.3112720334
651	0.3104984646
652	0.310058611
653	0.3096330279
654	0.3093124004
655	0.3087157515
656	0.3083118278
657	0.3076355679
658	0.3072941321
659	0.3068763705
660	0.3062949707
661	0.3059460387
662	0.3055732902
663	0.3050545191
664	0.3047574629
665	0.3041985114
666	0.3037242578
667	0.303348918
668	0.3028510071
669	0.3024329971
670	0.3019528612
671	0.3017133095
672	0.301206023
673	0.3008208579
674	0.3004789924
675	0.2998557817
676	0.299332811
677	0.2989416097
678	0.2986321173
679	0.2984884244
680	0.2976745623
681	0.2968794421
682	0.2960739501
683	0.2956269181
684	0.2951360442
685	0.2946517478
686	0.2941890493
687	0.2937733903
688	0.2933558615
689	0.2928482234
690	0.2920620307
691	0.2913618157
692	0.2909479849
693	0.2903629783
694	0.2899738746
695	0.2893482599
696	0.2891396723
697	0.2885191432
698	0.2880341173
699	0.2877409869
700	0.2869673357
701	0.2865420475
702	0.2860646529
703	0.2855923522
704	0.2852600063
705	0.284866098
706	0.2844784734
707	0.2837306675
708	0.2834784019
709	0.2829735531
710	0.2826982717
711	0.2822128718
712	0.2817326558
713	0.2813362599
714	0.2806031444
715	0.2804207771
716	0.2800804784
717	0.2797554088
718	0.2793983883
719	0.2790588669
720	0.2784953882
721	0.2780308232
722	0.277752787
723	0.277004983
724	0.2766814856
725	0.2763930523
726	0.2760688736
727	0.2756982923
728	0.275478371
729	0.2751334234
730	0.274654177
731	0.2742364464
732	0.2736217462
733	0.2734071348
734	0.2726258136
735	0.2721757884
736	0.2719207764
737	0.2713888688
738	0.2708402492
739	0.2704148414
740	0.2700908968
741	0.2698262682
742	0.2695056818
743	0.2689481669
744	0.2685672343
745	0.267893104
746	0.2675480929
747	0.2672006818
748	0.2668584263
749	0.2664781306
750	0.2660331923
751	0.265856623
752	0.2654306865
753	0.2650194816
754	0.2646826322
755	0.2643463224
756	0.2640571276
757	0.263618495
758	0.2634227666
759	0.2629728458
760	0.2627453027
761	0.262520064
762	0.2622315395
763	0.2619752817
764	0.261258847
765	0.2608669559
766	0.2604247297
767	0.2601722411
768	0.2598277225
769	0.259288709
770	0.2589711275
771	0.2588009301
772	0.2583550792
773	0.2581396692
774	0.25775091
775	0.2574091166
776	0.2571200079
777	0.2569470429
778	0.2564845745
779	0.2559524446
780	0.2556308909
781	0.2554150349
782	0.2549563597
783	0.2545316184
784	0.2541624107
785	0.253907031
786	0.2535979221
787	0.2533404663
788	0.2529642043
789	0.2525517216
790	0.2520535077
791	0.2518013439
792	0.2513873603
793	0.2510768359
794	0.2508071577
795	0.2504740546
796	0.2500436308
797	0.2495860637
798	0.2491698151
799	0.2487119932
800	0.248319959
801	0.2479656868
802	0.2476262709
803	0.2474717702
804	0.2471984441
805	0.2467752081
806	0.246377044
807	0.2459092824
808	0.2456090238
809	0.2452528711
810	0.2448317692
811	0.2445852958
812	0.2441216851
813	0.2438567293
814	0.2435218774
815	0.2430016885
816	0.242585803
817	0.242304208
818	0.2421868316
819	0.2419577832
820	0.2417337936
821	0.2413476864
822	0.2409510872
823	0.2405373842
824	0.2402904739
825	0.2399833469
826	0.2398815958
827	0.2396292452
828	0.2392553708
829	0.2389566365
830	0.238707752
831	0.2384866835
832	0.2382427288
833	0.2378333825
834	0.237479852
835	0.2369036156
836	0.2366869618
837	0.2361767194
838	0.2359058869
839	0.2357512708
840	0.2354978558
841	0.2351886235
842	0.2346590179
843	0.2345269484
844	0.2341760501
845	0.2338476318
846	0.2335699293
847	0.233277591
848	0.2328339671
849	0.2324908138
850	0.2320936405
851	0.2317224181
852	0.2314505014
853	0.2310256523
854	0.2307792271
855	0.2305509679
856	0.2301775414
857	0.2297371376
858	0.2293676196
859	0.228987578
860	0.2287043668
861	0.2284535966
862	0.2280956959
863	0.2278477331
864	0.2275819437
865	0.2273671855
866	0.2271559108
867	0.2266845334
868	0.2265499559
869	0.2262880564
870	0.2260796377
871	0.2258647572
872	0.2257299362
873	0.2254805409
874	0.2251121147
875	0.224997844
876	0.2247280021
877	0.2245201595
878	0.2242727667
879	0.2240924161
880	0.2237365782
881	0.2235980601
882	0.2233684337
883	0.2228999938
884	0.2226455054
885	0.2223292541
886	0.2220213317
887	0.2217368288
888	0.221558754
889	0.2213611236
890	0.2211317323
891	0.2209284643
892	0.2205465115
893	0.2203096726
894	0.220053992
895	0.2197302152
896	0.2195406995
897	0.2193160847
898	0.2190733823
899	0.2188189462
900	0.2185451291
901	0.2183508514
902	0.2180213515
903	0.2177381678
904	0.2173667797
905	0.2170058411
906	0.2167024066
907	0.2164249713
908	0.2161224365
909	0.2159761945
910	0.2157824681
911	0.2155897862
912	0.2154592175
913	0.2152264107
914	0.2147985842
915	0.2143778226
916	0.2139966908
917	0.2136097158
918	0.2133282085
919	0.2129941284
920	0.2126411199
921	0.2124132293
922	0.2121702738
923	0.2118544029
924	0.2115409152
925	0.2112377337
926	0.2109962152
927	0.2107219946
928	0.2104401721
929	0.2099257232
930	0.2096542401
931	0.2094662374
932	0.2093070934
933	0.208989036
934	0.2087510077
935	0.2084799785
936	0.208253827
937	0.2079872773
938	0.2078791384
939	0.2074416359
940	0.2071220832
941	0.2069781656
942	0.2068396284
943	0.2066392235
944	0.206412073
945	0.2063112695
946	0.2060458506
947	0.2058865404
948	0.205575274
949	0.2052917396
950	0.2051331692
951	0.2047935489
952	0.2046839883
953	0.2045902582
954	0.2044160469
955	0.2041329129
956	0.2039086845
957	0.2036817755
958	0.2034675695
959	0.2033051492
960	0.2030577584
961	0.2027444571
962	0.202573655
963	0.2024441145
964	0.2021346353
965	0.2018829434
966	0.2015769983
967	0.2013553878
968	0.2011278638
969	0.2010015632
970	0.2007806568
971	0.2004999237
972	0.2003459984
973	0.2001115199
974	0.1996774939
975	0.199517117
976	0.1993382821
977	0.1992752751
978	0.1991273457
979	0.1989835718
980	0.1988539436
981	0.198704372
982	0.1983808559
983	0.1981888216
984	0.1979513306
985	0.1977377625
986	0.197588059
987	0.1973760445
988	0.1970640207
989	0.1967068925
990	0.1964054234
991	0.1962412686
992	0.1959814327
993	0.1956877325
994	0.1953279899
995	0.1951079093
996	0.1948661367
997	0.1946418338
998	0.1944509945
999	0.194222792
