iter	Passed	Remaining
576	9468	6941
577	9484	6924
578	9499	6906
579	9513	6889
580	9528	6871
581	9543	6854
582	9558	6836
583	9573	6819
584	9589	6802
585	9605	6785
586	9619	6767
587	9632	6749
588	9644	6730
589	9658	6712
590	9672	6693
591	9687	6676
592	9702	6659
593	9718	6642
594	9734	6625
595	9750	6609
596	9765	6592
597	9780	6574
598	9796	6558
599	9813	6542
600	9829	6525
601	9844	6508
602	9859	6491
603	9873	6473
604	9889	6456
605	9905	6439
606	9920	6423
607	9935	6405
608	9951	6389
609	9967	6372
610	9982	6355
611	9996	6337
612	10011	6320
613	10025	6302
614	10040	6285
615	10055	6268
616	10071	6251
617	10086	6234
618	10101	6217
619	10116	6200
620	10128	6181
621	10140	6162
622	10152	6143
623	10165	6125
624	10179	6107
625	10192	6089
626	10205	6071
627	10220	6054
628	10235	6036
629	10247	6018
630	10262	6001
631	10274	5982
632	10288	5965
633	10302	5947
634	10318	5930
635	10332	5913
636	10346	5896
637	10361	5878
638	10375	5861
639	10390	5844
640	10405	5828
641	10421	5811
642	10436	5794
643	10451	5777
644	10466	5760
645	10480	5743
646	10495	5726
647	10510	5709
648	10526	5693
649	10541	5676
650	10557	5659
651	10571	5642
652	10587	5626
653	10602	5609
654	10617	5592
655	10632	5575
