iter	Passed	Remaining
606	3968	2569
607	3974	2562
608	3980	2555
609	3986	2548
610	3991	2541
611	3998	2534
612	4004	2528
613	4011	2522
614	4017	2515
615	4023	2507
616	4029	2501
617	4035	2494
618	4041	2487
619	4047	2480
620	4053	2473
621	4059	2467
622	4065	2460
623	4071	2453
624	4076	2446
625	4082	2439
626	4088	2432
627	4094	2425
628	4099	2418
629	4105	2411
630	4111	2404
631	4117	2397
632	4123	2390
633	4129	2383
634	4135	2377
635	4141	2370
636	4148	2363
637	4154	2357
638	4161	2350
639	4167	2344
640	4173	2337
641	4179	2330
642	4184	2323
643	4191	2316
644	4197	2310
645	4202	2302
646	4208	2296
647	4214	2289
648	4220	2282
649	4225	2275
650	4231	2268
651	4237	2261
652	4244	2255
653	4249	2248
654	4255	2241
655	4262	2234
656	4267	2228
657	4273	2221
658	4279	2214
659	4285	2207
660	4291	2200
661	4297	2194
662	4303	2187
663	4308	2180
664	4314	2173
665	4320	2166
666	4327	2160
667	4332	2153
668	4339	2147
669	4345	2140
670	4351	2133
671	4356	2126
672	4362	2119
673	4368	2112
674	4373	2105
675	4379	2099
676	4384	2092
677	4391	2085
678	4397	2079
679	4404	2072
680	4410	2066
681	4417	2059
682	4423	2053
683	4428	2046
684	4435	2039
685	4441	2033
686	4446	2025
687	4453	2019
688	4459	2012
689	4465	2006
690	4472	1999
691	4477	1992
692	4483	1986
693	4490	1980
694	4496	1973
695	4503	1966
696	4510	1960
697	4516	1953
698	4523	1947
699	4529	1941
700	4536	1934
701	4543	1928
702	4550	1922
703	4558	1916
704	4565	1910
705	4572	1903
706	4579	1897
707	4587	1891
708	4594	1885
709	4601	1879
710	4608	1873
711	4616	1867
712	4623	1861
713	4630	1854
714	4637	1848
715	4644	1842
716	4650	1835
717	4658	1829
718	4664	1823
719	4672	1817
720	4680	1811
721	4686	1804
722	4692	1797
723	4699	1791
724	4705	1784
725	4711	1778
726	4719	1772
727	4725	1765
728	4732	1759
729	4739	1752
730	4746	1746
731	4753	1740
732	4760	1734
733	4767	1727
734	4774	1721
735	4781	1715
736	4787	1708
737	4794	1702
738	4803	1696
739	4811	1690
740	4818	1684
741	4823	1677
742	4830	1670
743	4837	1664
744	4844	1658
745	4852	1652
746	4859	1645
747	4865	1639
748	4872	1632
749	4878	1626
750	4885	1619
751	4892	1613
752	4899	1607
753	4906	1600
754	4913	1594
755	4920	1587
756	4926	1581
757	4933	1575
758	4939	1568
759	4946	1561
760	4953	1555
761	4960	1549
762	4967	1543
763	4974	1536
764	4981	1530
765	4987	1523
766	4994	1517
767	5000	1510
768	5008	1504
769	5014	1497
770	5021	1491
771	5028	1485
772	5034	1478
773	5041	1472
774	5048	1465
775	5054	1459
776	5061	1452
777	5067	1446
778	5074	1439
779	5081	1433
780	5087	1426
781	5094	1420
782	5101	1413
783	5107	1407
784	5113	1400
785	5121	1394
786	5128	1388
787	5135	1381
788	5141	1375
789	5148	1368
790	5154	1362
791	5161	1355
792	5167	1348
793	5174	1342
794	5181	1336
795	5187	1329
796	5194	1323
797	5201	1316
798	5209	1310
799	5216	1304
800	5223	1297
801	5229	1291
802	5237	1284
803	5244	1278
804	5251	1272
805	5258	1265
806	5264	1258
807	5270	1252
808	5277	1245
809	5284	1239
810	5290	1232
811	5297	1226
812	5304	1220
813	5310	1213
814	5317	1207
815	5324	1200
816	5332	1194
817	5339	1188
818	5347	1181
819	5354	1175
820	5361	1168
821	5367	1162
822	5374	1155
823	5381	1149
824	5388	1142
825	5394	1136
826	5401	1129
827	5408	1123
828	5414	1116
829	5421	1110
830	5428	1103
831	5435	1097
832	5442	1091
833	5449	1084
834	5456	1078
835	5463	1071
836	5470	1065
837	5478	1059
838	5485	1052
839	5493	1046
840	5501	1040
841	5509	1033
842	5516	1027
843	5522	1020
844	5531	1014
845	5540	1008
846	5548	1002
847	5555	995
848	5562	989
849	5569	982
850	5576	976
851	5584	970
852	5591	963
853	5598	957
854	5604	950
855	5612	944
856	5620	937
857	5627	931
858	5634	924
859	5642	918
860	5649	912
861	5656	905
862	5664	899
863	5670	892
864	5677	886
865	5683	879
866	5691	873
867	5698	866
868	5704	859
869	5712	853
870	5718	846
871	5724	840
872	5731	833
873	5737	827
874	5744	820
875	5750	813
876	5757	807
877	5764	801
878	5770	794
879	5777	787
880	5783	781
881	5789	774
882	5795	767
883	5801	761
884	5806	754
885	5813	747
886	5819	741
887	5825	734
888	5830	728
889	5837	721
890	5843	714
891	5849	708
892	5856	701
893	5862	695
894	5869	688
895	5876	682
896	5881	675
897	5887	668
898	5893	662
899	5899	655
900	5906	648
901	5912	642
902	5919	635
903	5926	629
904	5933	622
905	5940	616
906	5947	609
907	5954	603
908	5961	596
909	5968	590
910	5975	583
911	5982	577
912	5989	570
913	5995	564
914	6003	557
915	6022	552
916	6029	545
917	6036	539
918	6043	532
919	6050	526
920	6057	519
921	6064	513
922	6071	506
923	6076	499
924	6083	493
925	6089	486
926	6095	480
927	6102	473
928	6110	466
929	6116	460
930	6123	453
931	6130	447
932	6136	440
933	6143	434
934	6157	428
935	6163	421
936	6170	414
937	6176	408
938	6183	401
939	6190	395
940	6196	388
941	6202	381
942	6208	375
943	6215	368
944	6221	362
945	6228	355
946	6235	348
947	6242	342
948	6249	335
949	6255	329
950	6263	322
951	6270	316
952	6278	309
953	6285	303
954	6292	296
955	6300	289
956	6306	283
957	6313	276
958	6320	270
959	6327	263
960	6333	257
961	6340	250
962	6348	243
963	6354	237
964	6361	230
965	6368	224
966	6374	217
967	6381	210
968	6388	204
969	6394	197
970	6401	191
971	6407	184
972	6413	177
973	6420	171
974	6426	164
975	6434	158
976	6441	151
977	6448	145
978	6455	138
979	6462	131
980	6468	125
981	6474	118
982	6481	112
983	6487	105
984	6495	98
985	6501	92
986	6508	85
987	6515	79
988	6522	72
989	6528	65
990	6535	59
991	6541	52
992	6547	46
993	6553	39
994	6559	32
995	6565	26
996	6572	19
997	6578	13
998	6587	6
999	6592	0
