iter	Passed	Remaining
319	2349	4992
320	2357	4985
321	2364	4977
322	2371	4971
323	2378	4963
324	2385	4955
325	2392	4947
326	2400	4940
327	2408	4934
328	2415	4925
329	2422	4918
330	2429	4910
331	2437	4905
332	2445	4898
333	2454	4894
334	2462	4888
335	2470	4881
336	2477	4873
337	2486	4870
338	2493	4861
339	2502	4857
340	2510	4851
341	2519	4848
342	2526	4840
343	2535	4835
344	2542	4826
345	2550	4819
346	2556	4811
347	2563	4803
348	2570	4795
349	2577	4786
350	2584	4778
351	2591	4770
352	2599	4763
353	2606	4755
354	2612	4747
355	2620	4740
356	2627	4733
357	2635	4727
358	2643	4719
359	2651	4713
360	2658	4704
361	2666	4698
362	2672	4689
363	2680	4683
364	2687	4675
365	2695	4668
366	2701	4659
367	2707	4650
368	2714	4642
369	2721	4633
370	2728	4626
371	2735	4617
372	2741	4608
373	2747	4599
374	2753	4589
375	2760	4580
376	2766	4572
377	2772	4562
378	2779	4554
379	2785	4544
380	2791	4535
381	2797	4525
382	2804	4517
383	2810	4509
384	2817	4500
385	2823	4491
386	2829	4481
387	2835	4472
388	2841	4463
389	2848	4455
390	2854	4446
391	2861	4437
392	2867	4429
393	2875	4423
394	2883	4416
395	2891	4409
396	2898	4401
397	2905	4394
398	2912	4386
399	2919	4379
400	2927	4372
401	2934	4365
402	2942	4358
403	2948	4350
404	2957	4344
405	2963	4336
406	2971	4329
407	2977	4320
408	2984	4313
409	2992	4306
410	3000	4299
411	3008	4293
412	3015	4286
413	3025	4282
414	3033	4276
415	3042	4270
416	3050	4264
417	3058	4259
418	3069	4256
419	3078	4251
420	3087	4246
421	3095	4239
422	3106	4237
423	3115	4232
424	3125	4229
425	3135	4225
426	3144	4219
427	3153	4214
428	3162	4209
429	3171	4203
430	3177	4195
431	3185	4188
432	3191	4179
433	3198	4171
434	3204	4162
435	3211	4153
436	3218	4146
437	3225	4138
438	3232	4131
439	3238	4122
440	3245	4113
441	3251	4104
442	3257	4095
443	3263	4086
444	3269	4077
445	3275	4068
446	3281	4060
447	3287	4050
448	3293	4041
449	3299	4032
450	3305	4023
451	3311	4014
452	3317	4005
453	3323	3996
454	3330	3988
455	3336	3980
456	3343	3973
457	3351	3966
458	3358	3958
459	3367	3952
460	3375	3946
461	3383	3939
462	3390	3932
463	3398	3925
464	3404	3917
465	3412	3910
466	3419	3902
467	3427	3896
468	3434	3888
469	3442	3882
470	3449	3874
471	3457	3867
472	3465	3860
473	3472	3853
474	3479	3846
475	3486	3838
476	3495	3832
477	3502	3824
478	3510	3818
479	3517	3810
480	3524	3802
481	3531	3795
482	3538	3787
483	3544	3779
484	3551	3771
485	3558	3763
486	3564	3754
487	3570	3746
488	3577	3738
489	3583	3729
490	3589	3721
491	3596	3713
492	3603	3705
493	3610	3698
494	3617	3690
495	3624	3682
496	3631	3675
497	3639	3668
498	3646	3661
499	3653	3653
500	3659	3645
501	3666	3637
502	3674	3630
503	3680	3622
504	3688	3615
505	3695	3607
506	3702	3600
507	3709	3592
508	3716	3585
509	3723	3577
510	3730	3569
511	3737	3562
512	3744	3554
513	3751	3547
514	3758	3539
515	3765	3531
516	3772	3524
517	3779	3516
518	3786	3509
519	3793	3501
520	3800	3494
521	3807	3486
522	3814	3478
523	3821	3471
524	3828	3463
525	3835	3456
526	3842	3449
527	3849	3441
528	3855	3433
529	3861	3424
530	3868	3416
531	3874	3408
532	3881	3400
533	3887	3392
534	3894	3384
535	3901	3377
536	3907	3369
537	3914	3361
538	3921	3353
539	3928	3346
540	3935	3338
541	3941	3330
542	3949	3323
543	3955	3315
544	3962	3307
545	3968	3299
546	3974	3291
547	3981	3284
548	3988	3276
549	3995	3268
550	4001	3260
551	4008	3252
552	4015	3246
553	4022	3238
554	4029	3230
555	4036	3223
556	4044	3216
557	4051	3209
558	4059	3202
559	4066	3195
560	4073	3187
561	4080	3180
562	4087	3172
563	4095	3166
564	4102	3158
565	4109	3151
566	4116	3143
567	4122	3135
568	4131	3129
569	4137	3121
570	4144	3113
571	4150	3105
572	4156	3097
573	4163	3089
574	4168	3081
575	4174	3073
576	4180	3064
577	4186	3056
578	4193	3048
579	4198	3040
580	4204	3032
581	4211	3024
582	4216	3015
583	4223	3008
584	4229	3000
585	4235	2992
586	4242	2984
587	4247	2976
588	4253	2967
589	4259	2959
590	4264	2951
591	4270	2943
592	4276	2935
593	4282	2927
594	4288	2919
595	4294	2911
596	4300	2902
597	4306	2894
598	4311	2886
599	4317	2878
600	4324	2871
601	4330	2863
602	4337	2855
603	4343	2847
604	4349	2839
605	4356	2832
606	4362	2824
607	4368	2816
608	4374	2808
609	4380	2800
610	4388	2793
611	4394	2786
612	4401	2778
613	4408	2771
614	4415	2764
615	4422	2757
616	4430	2750
617	4437	2743
618	4444	2735
619	4453	2729
620	4461	2722
621	4468	2715
622	4475	2708
623	4482	2701
624	4489	2693
625	4496	2686
626	4504	2679
627	4513	2673
628	4520	2666
629	4528	2659
630	4535	2652
631	4542	2645
632	4550	2638
633	4557	2630
634	4563	2623
635	4570	2615
636	4577	2608
637	4584	2601
638	4590	2593
639	4596	2585
640	4602	2577
641	4609	2570
642	4615	2562
643	4622	2555
644	4630	2548
645	4638	2541
646	4646	2535
647	4653	2527
648	4659	2520
649	4665	2512
650	4671	2504
651	4677	2496
652	4683	2488
653	4689	2481
654	4696	2473
655	4702	2465
656	4708	2458
657	4714	2450
658	4720	2442
659	4727	2435
660	4734	2427
661	4740	2420
662	4746	2412
663	4752	2404
664	4758	2397
665	4764	2389
666	4770	2381
667	4777	2374
668	4783	2366
669	4789	2358
670	4795	2351
671	4800	2343
672	4806	2335
673	4812	2327
674	4818	2320
675	4825	2312
676	4832	2305
677	4838	2298
678	4847	2291
679	4854	2284
680	4862	2277
681	4869	2270
682	4876	2263
683	4882	2255
684	4889	2248
685	4895	2240
686	4901	2232
687	4907	2225
688	4913	2217
689	4919	2210
690	4925	2202
691	4931	2195
692	4938	2187
693	4944	2180
694	4950	2172
695	4957	2165
696	4963	2157
697	4969	2150
698	4975	2142
699	4981	2134
700	4987	2127
701	4993	2119
702	4999	2112
703	5005	2104
704	5011	2096
705	5017	2089
706	5023	2081
707	5029	2074
708	5035	2066
709	5041	2059
710	5047	2051
711	5054	2044
712	5060	2037
713	5067	2029
714	5075	2022
715	5082	2015
716	5090	2009
717	5097	2002
718	5106	1995
719	5113	1988
720	5122	1982
721	5129	1974
722	5138	1968
723	5145	1961
724	5153	1954
725	5160	1947
726	5169	1941
727	5176	1934
728	5184	1927
729	5191	1920
730	5199	1913
731	5207	1906
732	5216	1900
733	5224	1893
734	5232	1886
735	5240	1879
736	5247	1872
737	5254	1865
738	5263	1859
739	5271	1852
740	5279	1845
741	5286	1838
742	5294	1831
743	5302	1824
744	5308	1817
745	5316	1810
746	5322	1802
747	5329	1795
748	5336	1788
749	5342	1780
750	5349	1773
751	5356	1766
752	5364	1759
753	5371	1752
754	5379	1745
755	5385	1738
756	5393	1731
757	5400	1724
758	5407	1716
759	5414	1709
760	5420	1702
761	5427	1695
762	5434	1688
763	5442	1681
764	5449	1673
765	5457	1667
766	5465	1660
767	5474	1653
768	5483	1647
769	5491	1640
770	5499	1633
771	5508	1626
772	5516	1619
773	5524	1613
774	5532	1606
775	5540	1599
776	5548	1592
777	5557	1585
778	5566	1579
779	5574	1572
780	5583	1565
781	5593	1559
782	5601	1552
783	5609	1545
784	5616	1538
785	5624	1531
786	5631	1524
787	5639	1517
788	5646	1509
789	5653	1502
790	5661	1495
791	5669	1489
792	5678	1482
793	5687	1475
794	5695	1468
795	5703	1461
796	5711	1454
797	5718	1447
798	5725	1440
799	5732	1433
800	5739	1426
801	5746	1418
802	5754	1411
803	5761	1404
804	5768	1397
805	5775	1390
806	5783	1383
807	5792	1376
808	5799	1369
809	5807	1362
810	5815	1355
811	5824	1348
812	5831	1341
813	5839	1334
814	5847	1327
815	5855	1320
816	5863	1313
817	5871	1306
818	5879	1299
819	5888	1292
820	5897	1285
821	5905	1278
822	5912	1271
823	5920	1264
824	5926	1257
825	5933	1249
826	5940	1242
827	5947	1235
828	5953	1227
829	5960	1220
830	5968	1213
831	5975	1206
832	5983	1199
833	5989	1192
834	5997	1185
835	6005	1178
836	6012	1170
837	6019	1163
838	6026	1156
839	6032	1149
840	6039	1141
841	6046	1134
842	6052	1127
843	6058	1119
844	6064	1112
845	6070	1104
846	6076	1097
847	6084	1090
848	6092	1083
849	6099	1076
850	6105	1068
851	6112	1061
852	6118	1054
853	6124	1047
854	6130	1039
855	6135	1032
856	6142	1024
857	6147	1017
858	6153	1010
859	6160	1002
860	6166	995
861	6174	988
862	6182	981
863	6190	974
864	6197	967
865	6205	960
866	6212	952
867	6219	945
868	6226	938
869	6234	931
870	6242	924
871	6250	917
872	6257	910
873	6264	903
874	6272	896
875	6279	888
876	6288	881
877	6296	874
878	6305	868
879	6312	860
880	6320	853
881	6327	846
882	6333	839
883	6340	832
884	6346	824
885	6352	817
886	6358	810
887	6364	802
888	6370	795
889	6377	788
890	6384	780
891	6391	773
892	6399	766
893	6406	759
894	6412	752
895	6419	745
896	6425	737
897	6431	730
898	6436	723
899	6442	715
900	6449	708
901	6455	701
902	6462	694
903	6468	686
904	6474	679
905	6480	672
906	6487	665
907	6493	657
908	6500	650
909	6507	643
910	6513	636
911	6519	629
912	6525	621
913	6532	614
914	6539	607
915	6545	600
916	6552	593
917	6558	585
918	6565	578
919	6572	571
920	6578	564
921	6586	557
922	6594	550
923	6602	543
924	6609	535
925	6618	528
926	6625	521
927	6633	514
928	6640	507
929	6648	500
930	6655	493
931	6663	486
932	6671	479
933	6679	472
934	6687	464
935	6695	457
936	6702	450
937	6709	443
938	6718	436
939	6725	429
940	6732	422
941	6739	414
942	6747	407
943	6753	400
944	6760	393
945	6766	386
946	6773	379
947	6780	371
948	6788	364
949	6795	357
950	6802	350
951	6810	343
952	6818	336
953	6826	329
954	6833	321
955	6841	314
956	6848	307
957	6855	300
958	6862	293
959	6870	286
960	6877	279
961	6884	271
962	6891	264
963	6898	257
964	6906	250
965	6913	243
966	6921	236
967	6928	229
968	6935	221
969	6942	214
970	6948	207
971	6955	200
972	6962	193
973	6968	186
974	6975	178
975	6982	171
976	6989	164
977	6995	157
978	7001	150
979	7008	143
980	7014	135
981	7021	128
982	7027	121
983	7033	114
984	7040	107
985	7046	100
986	7053	92
987	7060	85
988	7066	78
989	7074	71
990	7079	64
991	7087	57
992	7093	50
993	7100	42
994	7106	35
995	7112	28
996	7119	21
997	7125	14
998	7130	7
999	7136	0
