iter	Passed	Remaining
220	2481	8747
221	2492	8736
222	2504	8727
223	2515	8713
224	2525	8699
225	2537	8691
226	2548	8676
227	2558	8664
228	2569	8651
229	2580	8638
230	2590	8625
231	2602	8615
232	2613	8602
233	2623	8589
234	2634	8575
235	2645	8563
236	2656	8550
237	2667	8540
238	2678	8528
239	2690	8520
240	2702	8511
241	2714	8502
242	2725	8490
243	2736	8478
244	2748	8468
245	2759	8456
246	2769	8444
247	2784	8442
248	2796	8434
249	2807	8421
250	2818	8411
251	2829	8399
252	2841	8388
253	2852	8379
254	2865	8372
255	2876	8360
256	2887	8346
257	2898	8334
258	2909	8322
259	2920	8311
260	2932	8301
261	2943	8292
262	2956	8284
263	2967	8272
264	2978	8260
265	2989	8249
266	3001	8238
267	3012	8227
268	3023	8216
269	3034	8203
270	3046	8193
271	3056	8181
272	3066	8166
273	3077	8155
274	3088	8142
275	3099	8129
276	3110	8117
277	3121	8106
278	3131	8092
279	3143	8082
280	3154	8070
281	3164	8058
282	3175	8045
283	3187	8035
284	3198	8024
285	3209	8013
286	3221	8002
287	3233	7993
288	3244	7981
289	3256	7973
290	3272	7973
291	3285	7966
292	3297	7956
293	3309	7946
294	3320	7935
295	3332	7924
296	3343	7913
297	3355	7904
298	3367	7894
299	3378	7882
300	3389	7871
301	3400	7859
302	3411	7848
303	3422	7835
304	3434	7825
305	3444	7812
306	3454	7798
307	3465	7786
308	3476	7775
309	3487	7763
310	3498	7751
311	3508	7737
312	3519	7726
313	3530	7713
314	3541	7701
315	3552	7689
316	3563	7678
317	3575	7668
318	3586	7657
319	3598	7646
320	3609	7634
321	3620	7622
322	3631	7612
323	3642	7600
324	3653	7587
325	3664	7576
326	3677	7568
327	3688	7557
328	3699	7545
329	3711	7535
330	3722	7524
331	3733	7511
332	3744	7500
333	3755	7488
334	3766	7475
335	3777	7464
336	3787	7450
337	3797	7438
338	3808	7426
339	3819	7413
340	3830	7401
341	3842	7392
342	3852	7380
343	3863	7367
344	3874	7356
345	3885	7343
346	3895	7330
347	3917	7340
348	3928	7327
349	3940	7317
350	3950	7305
351	3962	7293
352	3974	7284
353	3984	7271
354	3996	7260
355	4008	7250
356	4019	7238
357	4029	7226
358	4041	7216
359	4054	7207
360	4066	7197
361	4077	7186
362	4090	7177
363	4103	7170
364	4114	7157
365	4124	7144
366	4134	7131
367	4144	7117
368	4154	7104
369	4165	7093
370	4176	7080
371	4187	7069
372	4198	7057
373	4209	7045
374	4219	7032
375	4229	7019
376	4240	7006
377	4250	6994
378	4260	6981
379	4273	6971
380	4284	6960
381	4295	6949
382	4307	6938
383	4318	6927
384	4328	6915
385	4339	6901
386	4349	6889
387	4361	6879
388	4372	6867
389	4384	6857
390	4394	6845
391	4405	6833
392	4417	6822
393	4428	6811
394	4439	6799
395	4451	6789
396	4463	6779
397	4474	6768
398	4486	6757
399	4498	6747
400	4510	6737
401	4521	6725
402	4531	6713
403	4543	6702
404	4553	6690
405	4564	6678
406	4574	6665
407	4585	6653
408	4595	6640
409	4622	6652
410	4655	6671
411	4675	6672
412	4692	6668
413	4707	6663
414	4719	6652
415	4731	6641
416	4745	6633
417	4757	6624
418	4768	6612
419	4779	6600
420	4790	6588
421	4802	6577
422	4813	6565
423	4825	6555
424	4837	6544
425	4849	6533
426	4860	6522
427	4872	6511
428	4883	6500
429	4894	6488
430	4907	6478
431	4920	6470
432	4935	6462
433	4946	6451
434	4958	6439
435	4970	6429
436	4982	6418
437	4993	6406
438	5005	6396
439	5017	6386
440	5029	6375
441	5040	6362
442	5052	6352
443	5062	6339
444	5073	6327
445	5084	6315
446	5095	6303
447	5106	6291
448	5117	6279
449	5127	6266
450	5137	6254
451	5148	6241
452	5159	6229
453	5169	6217
454	5181	6206
455	5192	6194
456	5203	6182
457	5215	6172
458	5227	6161
459	5238	6149
460	5249	6138
461	5261	6127
462	5272	6115
463	5284	6104
464	5296	6093
465	5307	6082
466	5318	6070
467	5330	6059
468	5343	6049
469	5353	6037
470	5365	6025
471	5376	6014
472	5386	6001
473	5397	5989
474	5408	5978
475	5420	5966
476	5430	5954
477	5441	5942
478	5453	5931
479	5465	5920
480	5476	5909
481	5487	5896
482	5497	5884
483	5509	5873
484	5519	5860
485	5529	5848
486	5539	5835
487	5549	5822
488	5560	5810
489	5572	5799
490	5583	5787
491	5594	5776
492	5605	5764
493	5616	5752
494	5627	5741
495	5639	5730
496	5650	5719
497	5661	5707
498	5673	5696
499	5685	5685
500	5696	5673
501	5707	5662
502	5718	5650
503	5729	5638
504	5740	5626
505	5755	5618
506	5767	5607
507	5777	5595
508	5787	5582
509	5799	5571
510	5809	5559
511	5820	5547
512	5831	5535
513	5841	5523
514	5852	5511
515	5863	5499
516	5874	5487
517	5885	5476
518	5896	5464
519	5907	5452
520	5919	5442
521	5930	5430
522	5940	5417
523	5951	5406
524	5962	5394
525	5972	5382
526	5983	5370
527	5994	5358
528	6005	5346
529	6016	5335
530	6027	5323
531	6038	5311
532	6050	5300
533	6061	5289
534	6073	5278
535	6085	5268
536	6097	5256
537	6107	5244
538	6118	5232
539	6128	5220
540	6140	5209
541	6151	5198
542	6163	5187
543	6176	5177
544	6187	5165
545	6197	5153
546	6209	5142
547	6219	5130
548	6230	5117
549	6240	5105
550	6251	5094
551	6262	5082
552	6274	5071
553	6284	5059
554	6295	5047
555	6307	5036
556	6318	5025
557	6329	5013
558	6340	5001
559	6351	4990
560	6361	4978
561	6373	4966
562	6384	4955
563	6394	4943
564	6406	4932
565	6417	4920
566	6428	4909
567	6439	4897
568	6450	4886
569	6461	4874
570	6472	4863
571	6483	4851
572	6494	4839
573	6506	4829
574	6517	4817
575	6528	4805
576	6539	4794
577	6550	4782
578	6562	4771
579	6573	4760
580	6585	4749
581	6596	4737
582	6607	4725
583	6618	4714
584	6629	4703
585	6641	4691
586	6653	4681
587	6664	4669
588	6675	4657
589	6686	4646
590	6697	4634
591	6709	4623
592	6720	4612
593	6731	4601
594	6742	4589
595	6753	4577
596	6765	4566
597	6776	4555
598	6787	4543
599	6799	4532
600	6810	4521
601	6820	4509
602	6832	4498
603	6842	4486
604	6853	4474
605	6864	4462
606	6875	4451
607	6886	4439
608	6897	4428
609	6911	4418
610	6923	4407
611	6933	4395
612	6944	4384
613	6955	4372
614	6966	4361
615	6978	4350
616	6989	4338
617	7000	4327
618	7011	4315
619	7022	4303
620	7032	4292
621	7044	4280
622	7055	4269
623	7066	4258
624	7077	4246
625	7088	4234
626	7098	4222
627	7109	4211
628	7120	4199
629	7130	4187
630	7140	4175
631	7151	4164
632	7162	4152
633	7173	4141
634	7184	4129
635	7195	4118
636	7205	4106
637	7216	4094
638	7226	4082
639	7237	4070
640	7248	4059
641	7258	4047
642	7269	4036
643	7280	4024
644	7291	4013
645	7302	4001
646	7312	3989
647	7323	3978
648	7334	3966
649	7344	3954
650	7355	3943
651	7366	3931
652	7376	3920
653	7388	3909
654	7402	3898
655	7413	3887
656	7423	3875
657	7435	3864
658	7446	3853
659	7457	3841
660	7468	3830
661	7480	3819
662	7491	3807
663	7501	3795
664	7511	3784
665	7522	3772
666	7534	3761
667	7544	3749
668	7554	3737
669	7565	3726
670	7576	3714
671	7586	3703
672	7598	3691
673	7609	3680
674	7619	3668
675	7630	3657
676	7640	3645
677	7651	3633
678	7662	3622
679	7672	3610
680	7683	3599
681	7695	3588
682	7706	3576
683	7716	3564
684	7727	3553
685	7738	3541
686	7748	3530
687	7759	3519
688	7770	3507
689	7781	3496
690	7793	3485
691	7804	3473
692	7816	3462
693	7829	3452
694	7841	3441
695	7852	3429
696	7862	3418
697	7874	3406
698	7885	3395
699	7895	3383
700	7906	3372
701	7916	3360
702	7926	3348
703	7937	3337
704	7948	3325
705	7959	3314
706	7970	3303
707	7981	3291
708	7992	3280
709	8004	3269
710	8015	3257
711	8025	3246
712	8037	3235
713	8048	3223
714	8058	3212
715	8070	3201
716	8080	3189
717	8091	3177
718	8102	3166
719	8112	3154
720	8123	3143
721	8134	3132
722	8145	3120
723	8156	3109
724	8166	3097
725	8177	3086
726	8188	3074
727	8199	3063
728	8210	3052
729	8222	3041
730	8233	3029
731	8244	3018
732	8255	3006
733	8267	2996
734	8277	2984
735	8288	2972
736	8299	2961
737	8309	2950
738	8319	2938
739	8330	2927
740	8342	2915
741	8352	2904
742	8364	2893
743	8376	2882
744	8387	2870
745	8398	2859
746	8408	2848
747	8419	2836
748	8430	2825
749	8440	2813
750	8451	2802
751	8462	2790
752	8473	2779
753	8484	2768
754	8495	2756
755	8505	2745
756	8516	2733
757	8526	2722
758	8537	2710
759	8548	2699
760	8558	2688
761	8569	2676
762	8581	2665
763	8592	2654
764	8603	2643
765	8615	2631
766	8627	2620
767	8638	2609
768	8649	2598
769	8660	2586
770	8670	2575
771	8681	2563
772	8692	2552
773	8703	2541
774	8713	2529
775	8724	2518
776	8735	2507
777	8745	2495
778	8756	2484
779	8767	2472
780	8777	2461
781	8788	2449
782	8800	2438
783	8811	2427
784	8823	2416
785	8834	2405
786	8845	2394
787	8856	2382
788	8868	2371
789	8878	2360
790	8895	2350
791	8907	2339
792	8917	2327
793	8928	2316
794	8940	2305
795	8951	2293
796	8962	2282
797	8973	2271
798	8984	2260
799	8996	2249
800	9007	2237
801	9018	2226
802	9031	2215
803	9042	2204
804	9055	2193
805	9067	2182
806	9079	2171
807	9090	2160
808	9103	2149
809	9116	2138
810	9128	2127
811	9140	2116
812	9153	2105
813	9165	2094
814	9178	2083
815	9190	2072
816	9202	2061
817	9213	2049
818	9228	2039
819	9239	2028
820	9251	2017
821	9264	2006
822	9276	1995
823	9288	1983
824	9299	1972
825	9313	1961
826	9325	1950
827	9337	1939
828	9350	1928
829	9363	1917
830	9376	1906
831	9388	1895
832	9399	1884
833	9411	1873
834	9422	1861
835	9434	1850
836	9446	1839
837	9457	1828
838	9469	1817
839	9480	1805
840	9492	1794
841	9504	1783
842	9520	1773
843	9531	1761
844	9543	1750
845	9556	1739
846	9568	1728
847	9579	1717
848	9591	1705
849	9601	1694
850	9612	1683
851	9624	1671
852	9636	1660
853	9646	1649
854	9658	1637
855	9669	1626
856	9680	1615
857	9691	1603
858	9702	1592
859	9713	1581
860	9724	1569
861	9736	1558
862	9747	1547
863	9758	1536
864	9770	1524
865	9781	1513
866	9791	1502
867	9804	1490
868	9818	1480
869	9829	1468
870	9842	1457
871	9855	1446
872	9868	1435
873	9879	1424
874	9891	1413
875	9903	1401
876	9915	1390
877	9926	1379
878	9939	1368
879	9951	1357
880	9963	1345
881	9975	1334
882	9987	1323
883	9998	1312
884	10010	1300
885	10021	1289
886	10034	1278
887	10046	1267
888	10056	1255
889	10069	1244
890	10080	1233
891	10092	1221
892	10102	1210
893	10114	1199
894	10125	1187
895	10138	1176
896	10149	1165
897	10160	1154
898	10172	1142
899	10183	1131
900	10194	1120
901	10205	1108
902	10216	1097
903	10227	1086
904	10238	1074
905	10249	1063
906	10259	1052
907	10270	1040
908	10281	1029
909	10292	1017
910	10302	1006
911	10313	995
912	10325	983
913	10335	972
914	10347	961
915	10358	949
916	10370	938
917	10379	927
918	10391	915
919	10402	904
920	10413	893
921	10425	881
922	10435	870
923	10446	859
924	10458	848
925	10470	836
926	10481	825
927	10492	814
928	10502	802
929	10513	791
930	10523	779
931	10533	768
932	10544	757
933	10556	745
934	10567	734
935	10577	723
936	10588	711
937	10599	700
938	10609	689
939	10620	677
940	10630	666
941	10641	655
942	10652	643
943	10662	632
944	10673	621
945	10684	609
946	10695	598
947	10705	587
948	10716	575
949	10727	564
950	10737	553
951	10748	541
952	10759	530
953	10771	519
954	10783	508
955	10794	496
956	10805	485
957	10817	474
958	10829	463
959	10840	451
960	10851	440
961	10863	429
962	10875	417
963	10885	406
964	10896	395
965	10908	383
966	10919	372
967	10930	361
968	10942	350
969	10953	338
970	10965	327
971	10977	316
972	10987	304
973	10998	293
974	11010	282
975	11021	271
976	11032	259
977	11045	248
978	11056	237
979	11067	225
980	11079	214
981	11091	203
982	11103	192
983	11115	180
984	11127	169
985	11138	158
986	11150	146
987	11162	135
988	11174	124
989	11187	113
990	11198	101
991	11209	90
992	11220	79
993	11232	67
994	11244	56
995	11255	45
996	11267	33
997	11278	22
998	11290	11
999	11302	0
