iter	Passed	Remaining
261	4538	12783
262	4554	12761
263	4570	12742
264	4591	12735
265	4613	12731
266	4629	12708
267	4644	12685
268	4658	12658
269	4671	12631
270	4718	12694
271	4797	12841
272	4820	12836
273	4838	12821
274	4866	12829
275	4885	12816
276	4907	12808
277	4932	12810
278	4952	12797
279	4967	12773
280	4983	12751
281	4999	12729
282	5014	12703
283	5031	12684
284	5047	12663
285	5062	12639
286	5076	12612
287	5091	12588
288	5106	12564
289	5122	12541
290	5137	12516
291	5152	12493
292	5165	12463
293	5179	12437
294	5193	12410
295	5208	12387
296	5223	12364
297	5238	12340
298	5255	12322
299	5285	12333
300	5301	12312
301	5318	12291
302	5337	12278
303	5353	12255
304	5369	12234
305	5385	12214
306	5401	12193
307	5417	12172
308	5433	12151
309	5449	12129
310	5465	12108
311	5482	12090
312	5500	12072
313	5516	12052
314	5532	12031
315	5547	12008
316	5562	11984
317	5576	11960
318	5591	11936
319	5604	11908
320	5617	11883
321	5633	11861
322	5648	11839
323	5664	11817
324	5679	11795
325	5695	11775
326	5723	11780
327	5739	11759
328	5755	11739
329	5771	11718
330	5787	11697
331	5805	11680
332	5822	11662
333	5837	11640
334	5854	11621
335	5869	11599
336	5886	11580
337	5905	11565
338	5925	11553
339	5940	11531
340	5955	11508
341	5969	11485
342	5983	11460
343	5995	11434
344	6008	11408
345	6024	11386
346	6037	11362
347	6049	11334
348	6061	11307
349	6075	11283
350	6088	11258
351	6102	11233
352	6118	11214
353	6149	11221
354	6171	11213
355	6187	11193
356	6202	11171
357	6216	11147
358	6231	11126
359	6247	11107
360	6265	11090
361	6283	11074
362	6301	11057
363	6319	11042
364	6339	11029
365	6357	11012
366	6375	10996
367	6400	10991
368	6417	10973
369	6434	10956
370	6453	10942
371	6471	10924
372	6487	10905
373	6502	10884
374	6518	10864
375	6534	10845
376	6551	10825
377	6581	10829
378	6596	10809
379	6611	10787
380	6626	10766
381	6641	10744
382	6656	10723
383	6670	10700
384	6685	10679
385	6700	10658
386	6716	10638
387	6730	10616
388	6746	10596
389	6761	10575
390	6777	10556
391	6792	10535
392	6807	10514
393	6822	10492
394	6837	10472
395	6852	10451
396	6867	10431
397	6883	10411
398	6898	10390
399	6964	10446
400	7014	10478
401	7064	10508
402	7080	10489
403	7106	10483
404	7124	10466
405	7141	10448
406	7158	10429
407	7176	10412
408	7197	10400
409	7214	10382
410	7230	10362
411	7247	10342
412	7262	10322
413	7275	10298
414	7288	10274
415	7303	10253
416	7317	10230
417	7331	10207
418	7346	10186
419	7363	10167
420	7378	10147
421	7393	10126
422	7409	10107
423	7425	10087
424	7450	10080
425	7467	10061
426	7481	10039
427	7497	10020
428	7512	9998
429	7526	9976
430	7539	9953
431	7551	9929
432	7566	9907
433	7580	9885
434	7592	9861
435	7607	9840
436	7622	9820
437	7636	9798
438	7650	9776
439	7666	9757
440	7680	9735
441	7694	9713
442	7709	9693
443	7724	9673
444	7740	9653
445	7755	9633
446	7771	9614
447	7786	9594
448	7804	9577
449	7823	9562
450	7844	9549
451	7867	9538
452	7893	9531
453	7910	9513
454	7925	9493
455	7941	9474
456	7956	9454
457	7971	9433
458	7986	9413
459	8003	9395
460	8018	9374
461	8033	9354
462	8048	9334
463	8069	9321
464	8091	9309
465	8111	9295
466	8127	9276
467	8144	9258
468	8160	9238
469	8177	9220
470	8192	9201
471	8209	9184
472	8225	9165
473	8242	9146
474	8258	9128
475	8276	9111
476	8297	9097
477	8324	9090
478	8342	9074
479	8362	9058
480	8378	9040
481	8395	9022
482	8411	9003
483	8428	8985
484	8444	8967
485	8461	8948
486	8475	8928
487	8492	8910
488	8511	8894
489	8529	8877
490	8546	8859
491	8561	8840
492	8577	8820
493	8592	8801
494	8609	8783
495	8625	8764
496	8639	8743
497	8655	8724
498	8672	8707
499	8689	8689
500	8708	8673
501	8731	8662
502	8751	8647
503	8767	8628
504	8784	8610
505	8799	8590
506	8817	8573
507	8834	8555
508	8849	8536
509	8865	8518
510	8884	8502
511	8900	8483
512	9017	8560
513	9058	8564
514	9079	8550
515	9110	8545
516	9135	8534
517	9159	8522
518	9185	8512
519	9204	8496
520	9221	8478
521	9240	8461
522	9257	8443
523	9274	8425
524	9291	8406
525	9306	8386
526	9324	8368
527	9347	8355
528	9388	8359
529	9406	8341
530	9424	8324
531	9444	8308
532	9462	8291
533	9481	8274
534	9496	8254
535	9511	8233
536	9526	8213
537	9540	8192
538	9554	8171
539	9583	8163
540	9608	8152
541	9633	8140
542	9656	8126
543	9680	8114
544	9698	8097
545	9718	8080
546	9735	8062
547	9751	8043
548	9766	8023
549	9785	8006
550	9812	7996
551	9831	7978
552	9846	7959
553	9860	7938
554	9877	7919
555	9894	7901
556	9908	7880
557	9924	7861
558	9939	7841
559	9955	7822
560	9972	7803
561	9988	7784
562	10004	7765
563	10022	7747
564	10037	7727
565	10054	7709
566	10070	7690
567	10086	7671
568	10103	7653
569	10119	7633
570	10136	7615
571	10151	7596
572	10168	7577
573	10185	7559
574	10202	7540
575	10219	7522
576	10252	7516
577	10270	7498
578	10287	7479
579	10302	7460
580	10318	7441
581	10335	7423
582	10353	7405
583	10368	7386
584	10383	7366
585	10400	7347
586	10415	7328
587	10431	7308
588	10447	7290
589	10463	7271
590	10478	7251
591	10494	7232
592	10509	7213
593	10524	7193
594	10539	7173
595	10554	7154
596	10570	7135
597	10585	7115
598	10600	7096
599	10617	7078
600	10635	7060
601	10701	7075
602	10758	7083
603	10798	7079
604	10822	7065
605	10840	7047
606	10863	7033
607	10879	7014
608	10899	6997
609	10921	6982
610	10940	6965
611	10958	6947
612	10975	6929
613	10990	6909
614	11007	6890
615	11024	6872
616	11039	6852
617	11055	6833
618	11070	6814
619	11088	6796
620	11105	6777
621	11123	6759
622	11141	6742
623	11157	6722
624	11174	6704
625	11190	6685
626	11206	6666
627	11222	6647
628	11237	6628
629	11253	6609
630	11269	6590
631	11298	6579
632	11318	6562
633	11335	6544
634	11351	6524
635	11367	6506
636	11383	6486
637	11397	6467
638	11413	6448
639	11428	6428
640	11445	6410
641	11460	6390
642	11475	6371
643	11492	6353
644	11507	6333
645	11523	6314
646	11539	6295
647	11553	6276
648	11568	6256
649	11583	6237
650	11597	6217
651	11613	6198
652	11629	6179
653	11644	6160
654	11659	6141
655	11672	6121
656	11688	6102
657	11706	6084
658	11727	6068
659	11751	6053
660	11767	6035
661	11784	6016
662	11799	5997
663	11815	5978
664	11831	5960
665	11846	5941
666	11861	5921
667	11877	5903
668	11893	5884
669	11911	5866
670	11927	5848
671	11943	5829
672	11961	5811
673	11979	5794
674	11994	5775
675	12010	5756
676	12025	5737
677	12041	5718
678	12056	5699
679	12072	5680
680	12090	5663
681	12107	5645
682	12128	5629
683	12170	5622
684	12188	5604
685	12205	5586
686	12220	5567
687	12236	5549
688	12253	5531
689	12269	5512
690	12286	5494
691	12301	5475
692	12318	5457
693	12336	5439
694	12356	5422
695	12375	5405
696	12420	5399
697	12459	5390
698	12497	5381
699	12521	5366
700	12537	5347
701	12563	5333
702	12583	5316
703	12606	5300
704	12648	5292
705	12668	5275
706	12684	5256
707	12700	5238
708	12715	5218
709	12732	5200
710	12749	5182
711	12771	5165
712	12804	5154
713	12824	5137
714	12841	5118
715	12860	5101
716	12880	5083
717	12899	5066
718	12918	5048
719	12937	5031
720	12956	5013
721	12974	4995
722	12993	4978
723	13010	4959
724	13028	4941
725	13046	4923
726	13064	4905
727	13080	4887
728	13097	4868
729	13114	4850
730	13130	4831
731	13145	4812
732	13162	4794
733	13179	4776
734	13200	4759
735	13241	4749
736	13260	4732
737	13278	4714
738	13297	4696
739	13318	4679
740	13338	4662
741	13356	4644
742	13378	4627
743	13396	4609
744	13416	4592
745	13437	4575
746	13455	4557
747	13472	4539
748	13490	4520
749	13506	4502
750	13523	4483
751	13539	4465
752	13557	4447
753	13575	4429
754	13593	4411
755	13610	4392
756	13633	4376
757	13657	4360
758	13677	4342
759	13696	4325
760	13713	4306
761	13729	4288
762	13746	4270
763	13763	4251
764	13785	4234
765	13800	4215
766	13815	4196
767	13832	4178
768	13849	4160
769	13882	4146
770	13898	4127
771	13914	4109
772	13930	4090
773	13944	4071
774	13959	4052
775	13974	4033
776	13990	4015
777	14006	3996
778	14020	3977
779	14036	3959
780	14057	3941
781	14074	3923
782	14092	3905
783	14109	3887
784	14125	3868
785	14141	3850
786	14156	3831
787	14171	3812
788	14186	3793
789	14201	3775
790	14216	3756
791	14228	3736
792	14244	3718
793	14261	3700
794	14294	3686
795	14310	3667
796	14325	3648
797	14340	3630
798	14355	3611
799	14371	3592
800	14387	3574
801	14404	3556
802	14419	3537
803	14435	3519
804	14453	3501
805	14474	3483
806	14494	3466
807	14534	3453
808	14557	3436
809	14606	3426
810	14668	3418
811	14799	3426
812	14826	3410
813	14856	3394
814	14890	3380
815	14930	3366
816	14971	3353
817	15003	3338
818	15028	3321
819	15048	3303
820	15071	3286
821	15096	3269
822	15131	3254
823	15152	3236
824	15172	3218
825	15208	3203
826	15264	3193
827	15290	3176
828	15314	3158
829	15331	3140
830	15349	3121
831	15366	3102
832	15382	3083
833	15398	3064
834	15414	3045
835	15430	3026
836	15444	3007
837	15459	2988
838	15474	2969
839	15490	2950
840	15505	2931
841	15521	2912
842	15537	2893
843	15552	2874
844	15568	2855
845	15584	2836
846	15598	2817
847	15612	2798
848	15625	2779
849	15637	2759
850	15649	2740
851	15662	2720
852	15675	2701
853	15688	2682
854	15703	2663
855	15715	2643
856	15727	2624
857	15740	2605
858	15754	2586
859	15768	2566
860	15783	2548
861	15799	2529
862	15816	2510
863	15841	2493
864	15860	2475
865	15874	2456
866	15889	2437
867	15905	2418
868	15918	2399
869	15933	2380
870	15947	2361
871	15961	2342
872	15972	2323
873	15987	2304
874	16007	2286
875	16027	2268
876	16046	2250
877	16065	2232
878	16087	2214
879	16110	2196
880	16128	2178
881	16148	2160
882	16169	2142
883	16193	2124
884	16216	2107
885	16240	2089
886	16272	2072
887	16324	2058
888	16354	2042
889	16376	2024
890	16400	2006
891	16427	1988
892	16451	1971
893	16474	1953
894	16496	1935
895	16519	1917
896	16540	1899
897	16559	1880
898	16578	1862
899	16594	1843
900	16612	1825
901	16631	1806
902	16651	1788
903	16668	1770
904	16690	1752
905	16726	1735
906	16744	1716
907	16760	1698
908	16774	1679
909	16789	1660
910	16804	1641
911	16818	1622
912	16834	1604
913	16850	1585
914	16867	1566
915	16883	1548
916	16900	1529
917	16917	1511
918	16932	1492
919	16948	1473
920	16961	1454
921	16976	1436
922	16989	1417
923	17003	1398
924	17018	1379
925	17032	1361
926	17045	1342
927	17061	1323
928	17077	1305
929	17093	1286
930	17110	1268
931	17128	1249
932	17162	1232
933	17179	1213
934	17197	1195
935	17214	1177
936	17230	1158
937	17248	1140
938	17264	1121
939	17278	1102
940	17293	1084
941	17309	1065
942	17325	1047
943	17338	1028
944	17353	1010
945	17366	991
946	17381	972
947	17395	954
948	17411	935
949	17425	917
950	17440	898
951	17453	880
952	17469	861
953	17484	843
954	17499	824
955	17516	806
956	17532	787
957	17547	769
958	17562	750
959	17576	732
960	17592	713
961	17607	695
962	17622	677
963	17638	658
964	17653	640
965	17670	621
966	17689	603
967	17707	585
968	17727	567
969	17758	549
970	17781	531
971	17799	512
972	17814	494
973	17828	475
974	17844	457
975	17859	439
976	17873	420
977	17889	402
978	17905	384
979	17919	365
980	17937	347
981	17955	329
982	17972	310
983	17988	292
984	18003	274
985	18018	255
986	18033	237
987	18049	219
988	18064	200
989	18103	182
990	18150	164
991	18226	146
992	18257	128
993	18292	110
994	18324	92
995	18350	73
996	18383	55
997	18406	36
998	18423	18
999	18441	0
