iter	MultiClass
160	1.258043336
161	1.257224019
162	1.2557489
163	1.25475166
164	1.253434653
165	1.252290279
166	1.25082896
167	1.250112589
168	1.249098071
169	1.248887734
170	1.247540048
171	1.246834348
172	1.245157638
173	1.243245794
174	1.242367556
175	1.240853843
176	1.239991693
177	1.239619906
178	1.238022001
179	1.237404524
180	1.236627027
181	1.235175226
182	1.233278179
183	1.231751653
184	1.229727294
185	1.228129454
186	1.227041607
187	1.225979136
188	1.225048049
189	1.223942631
190	1.223065116
191	1.221803761
192	1.221564235
193	1.220721784
194	1.219980459
195	1.218923929
196	1.218489854
197	1.217711653
198	1.217036779
199	1.216944713
200	1.216685642
201	1.214934975
202	1.213136064
203	1.212407861
204	1.210537368
205	1.209141788
206	1.20741555
207	1.206354821
208	1.205786988
209	1.204772619
210	1.204068247
211	1.203252451
212	1.203509546
213	1.202744646
214	1.202080177
215	1.200120924
216	1.199465787
217	1.198654191
218	1.198522987
219	1.19815602
220	1.197912034
221	1.196386832
222	1.195553653
223	1.194706168
224	1.192570119
225	1.192358751
226	1.191636166
227	1.192156
228	1.191316908
229	1.190483477
230	1.189783287
231	1.189711189
232	1.188427823
233	1.18732175
234	1.186689203
235	1.185591858
236	1.185355204
237	1.185226353
238	1.184561979
239	1.184872154
240	1.183505513
241	1.183583093
242	1.183314364
243	1.182533803
244	1.182424248
245	1.181490424
246	1.181099209
247	1.180247928
248	1.17932146
249	1.178826167
250	1.178683932
251	1.178007094
252	1.178020266
253	1.177383646
254	1.176303206
255	1.17660487
256	1.17483889
257	1.174300893
258	1.174022849
259	1.172601141
260	1.171449155
261	1.171128408
262	1.170800045
263	1.170682096
264	1.171074535
265	1.171004257
266	1.171050516
267	1.170838124
268	1.170126099
269	1.168892821
270	1.16807582
271	1.167818057
272	1.166923055
273	1.165843835
274	1.164334478
275	1.163059163
276	1.162113753
277	1.160842186
278	1.160455191
279	1.159973768
280	1.159259616
281	1.158359739
282	1.158082263
283	1.157644109
284	1.156809705
285	1.155587436
286	1.154696731
287	1.153700119
288	1.153253195
289	1.152940127
290	1.152367646
291	1.152122329
292	1.151837747
293	1.14995437
294	1.148983556
295	1.147719972
296	1.147214731
297	1.146165667
298	1.145768651
299	1.144870836
300	1.144406343
301	1.143522486
302	1.143007295
303	1.141940598
304	1.141345335
305	1.140831003
306	1.140304462
307	1.13906931
308	1.138780403
309	1.13784919
310	1.137300099
311	1.136952218
312	1.136091037
313	1.136178693
314	1.135486979
315	1.134884907
316	1.135375618
317	1.135130724
318	1.134738687
319	1.134607201
320	1.133242391
321	1.132713877
322	1.132286186
323	1.132256833
324	1.131953635
325	1.130446716
326	1.130130122
327	1.12975983
328	1.128130475
329	1.12752866
330	1.127205888
331	1.127000561
332	1.12667503
333	1.126079562
334	1.125052643
335	1.124421924
336	1.124153206
337	1.123279735
338	1.123076002
339	1.123311993
340	1.122568133
341	1.121471802
342	1.120933063
343	1.12010216
344	1.119111774
345	1.118552336
346	1.117974857
347	1.117496175
348	1.116319124
349	1.116087255
350	1.115093753
351	1.114433189
352	1.113766385
353	1.113442634
354	1.112168534
355	1.111430185
356	1.110695458
357	1.110397809
358	1.109939834
359	1.109420529
360	1.109315543
361	1.108988167
362	1.109094585
363	1.108630954
364	1.108352869
365	1.10820131
366	1.108147698
367	1.107669269
368	1.107472634
369	1.106717113
370	1.105501169
371	1.105139038
372	1.105035873
373	1.104847482
374	1.104857698
375	1.104535023
376	1.104594086
377	1.104371116
378	1.104405912
379	1.103928276
380	1.103560122
381	1.103053265
382	1.102537582
383	1.102446143
384	1.102205317
385	1.101048854
386	1.100310408
387	1.100168314
388	1.100266551
389	1.099182839
390	1.098847137
391	1.098569391
392	1.098777097
393	1.098213235
394	1.098078579
395	1.09769049
396	1.097256976
397	1.096798756
398	1.096180345
399	1.095906375
400	1.095666572
401	1.095004162
402	1.09456826
403	1.094399348
404	1.094016504
405	1.093846222
406	1.093702565
407	1.093097696
408	1.092416427
409	1.091488618
410	1.091002092
411	1.091087635
412	1.090981863
413	1.090934665
414	1.089991111
415	1.089084081
416	1.088919266
417	1.088514561
418	1.088553317
419	1.088704663
420	1.087899199
421	1.087627977
422	1.087765767
423	1.087625348
424	1.087442182
425	1.086715417
426	1.086459763
427	1.086350157
428	1.085904304
429	1.085746205
430	1.085701989
431	1.085099585
432	1.084828243
433	1.083827482
434	1.083550731
435	1.083518423
436	1.082972155
437	1.08261852
438	1.081403029
439	1.081547376
440	1.081396655
441	1.081289205
442	1.081303621
443	1.08130318
444	1.081265722
445	1.081256338
446	1.081707938
447	1.080885634
448	1.080654262
449	1.079779457
450	1.079569952
451	1.079266077
452	1.079357245
453	1.079168582
454	1.079101325
455	1.078780213
456	1.078286305
457	1.078296494
458	1.077471976
459	1.07816172
460	1.078152275
461	1.077818289
462	1.07666116
463	1.076476171
464	1.076465783
465	1.076754527
466	1.076327702
467	1.076199271
468	1.076597355
469	1.076249073
470	1.0758487
471	1.075742268
472	1.075668587
473	1.075572038
474	1.075722017
475	1.075400751
476	1.075014939
477	1.074578175
478	1.074739927
479	1.074936219
480	1.074980663
481	1.075207571
482	1.074901385
483	1.074961612
484	1.074854779
485	1.07412367
486	1.07344123
487	1.073737944
488	1.073076948
489	1.07291042
490	1.072684459
491	1.072446836
492	1.071369466
493	1.071354306
494	1.071070829
495	1.071164412
496	1.070790297
497	1.070726309
498	1.070052197
499	1.069833957
500	1.06954543
501	1.069800403
502	1.069577702
503	1.069117421
504	1.069106126
505	1.069430993
506	1.06953489
507	1.069194802
508	1.069200658
509	1.069035944
510	1.068811915
511	1.068654202
512	1.068267034
513	1.068248099
514	1.068470539
515	1.068344059
516	1.068198427
517	1.067291294
518	1.067064488
519	1.066641232
520	1.066261917
521	1.065996567
522	1.065732433
523	1.065687677
524	1.065436382
525	1.065229893
526	1.065223035
527	1.065105363
528	1.064382199
529	1.064469865
530	1.064165637
531	1.06338641
532	1.063156247
533	1.062884756
534	1.062349261
535	1.061926009
536	1.061758532
537	1.062010766
538	1.061147441
539	1.060447231
540	1.060040251
541	1.059967683
542	1.059976432
543	1.059999425
544	1.059997663
545	1.058966295
546	1.059024746
547	1.058990888
548	1.058911487
549	1.058416854
550	1.058663068
551	1.058201761
552	1.057846198
553	1.057957946
554	1.058030261
555	1.057809459
556	1.057520997
557	1.057024286
558	1.057244043
559	1.056984155
560	1.056249289
561	1.056284179
562	1.055999896
563	1.055871475
564	1.055994899
565	1.055594972
566	1.055612479
567	1.055104997
568	1.055226609
569	1.055348872
570	1.05487711
571	1.054674317
572	1.05431367
573	1.054336136
574	1.054125942
575	1.053848899
576	1.053726149
577	1.053598992
578	1.053813246
579	1.053759828
580	1.053248491
581	1.053151244
582	1.05322003
583	1.053135083
584	1.052548219
585	1.052612207
586	1.052610661
587	1.052060865
588	1.052085528
589	1.052101564
590	1.052281839
591	1.052292052
592	1.05161262
593	1.051601738
594	1.051414566
595	1.051258862
596	1.050928714
597	1.050163084
598	1.050262407
599	1.049839125
600	1.049608053
601	1.049273257
602	1.049213269
603	1.049021083
604	1.048692641
605	1.048638936
606	1.048738395
607	1.0488686
608	1.048727377
609	1.048787035
610	1.049048234
611	1.048749094
612	1.048571947
613	1.048773623
614	1.048666778
615	1.048912775
616	1.048475512
617	1.048832312
618	1.04817137
619	1.048143694
620	1.0482193
621	1.048626865
622	1.048374072
623	1.048411139
624	1.048346
625	1.048094882
626	1.047767501
627	1.047444047
628	1.047477766
629	1.047485976
630	1.047145487
631	1.046700285
632	1.046736027
633	1.047182101
634	1.047494115
635	1.047485302
636	1.047648912
637	1.047726467
638	1.047505556
639	1.047488898
640	1.04768535
641	1.047741459
642	1.047545431
643	1.047498421
644	1.047776659
645	1.047888229
646	1.047926381
647	1.04794765
648	1.047942268
649	1.047764663
650	1.047625884
651	1.047739066
652	1.047128092
653	1.047080349
654	1.046771899
655	1.046624959
