iter	MultiClass
711	1.070771268
712	1.070361205
713	1.070270363
714	1.070159878
715	1.070068156
716	1.069886208
717	1.069731809
718	1.069702739
719	1.069507374
720	1.069114201
721	1.068797638
722	1.068688546
723	1.068702746
724	1.068704705
725	1.068590292
726	1.068517006
727	1.068388743
728	1.068466069
729	1.06857728
730	1.068286217
731	1.068052632
732	1.067448264
733	1.067260374
734	1.067527658
735	1.067474107
736	1.06715312
737	1.066870619
738	1.066922436
739	1.066830493
740	1.066750112
741	1.066571324
742	1.065970588
743	1.066148273
744	1.066458455
745	1.066666205
746	1.066553349
747	1.066577217
748	1.066456943
749	1.066071117
750	1.066323447
751	1.066129746
752	1.065906533
753	1.065970946
754	1.066146016
755	1.066354265
756	1.06619218
757	1.06597302
758	1.065890029
759	1.065655753
760	1.065577274
761	1.065300691
762	1.065332232
763	1.06544783
764	1.065150624
765	1.065296367
766	1.065420576
767	1.065339315
768	1.065298543
769	1.065170017
770	1.065206007
771	1.065180841
772	1.064998527
773	1.065331579
774	1.065117098
775	1.065134458
776	1.064909534
777	1.064909527
778	1.065068795
779	1.064926681
780	1.064783896
781	1.064704625
782	1.064779141
783	1.064918035
784	1.064846596
785	1.065021678
786	1.065054073
787	1.065109779
788	1.06478818
789	1.064953984
790	1.064572822
791	1.064596503
792	1.064725995
793	1.065109288
794	1.065199777
795	1.064955275
796	1.06499306
797	1.065139031
798	1.064948657
799	1.064618109
800	1.064446755
801	1.06452973
802	1.064364512
803	1.064246809
804	1.064159115
805	1.063924352
806	1.063748004
807	1.063513922
808	1.063675532
809	1.063203361
810	1.062862768
811	1.063003868
812	1.062769536
813	1.062603806
814	1.062405451
815	1.062608253
816	1.062479275
817	1.062358719
818	1.062426937
819	1.06239457
820	1.062372654
821	1.06207821
822	1.061726525
823	1.061816459
824	1.061662912
825	1.061545379
826	1.061437132
827	1.061581983
828	1.061610038
829	1.061501815
830	1.061548772
831	1.061648538
832	1.061631189
833	1.061531945
834	1.061850281
835	1.062087331
836	1.062196536
837	1.061989354
838	1.062196687
839	1.062175671
840	1.062356986
841	1.06219741
842	1.062030054
843	1.062046609
844	1.061884422
845	1.061814755
846	1.062038816
847	1.061834846
848	1.061696045
849	1.061375572
850	1.061427804
851	1.061458771
852	1.061627921
853	1.061323382
854	1.061247561
855	1.06108498
856	1.060795649
857	1.060647447
858	1.060413551
859	1.060209003
860	1.060289116
861	1.060356679
862	1.0601774
863	1.060401327
864	1.060312149
865	1.060417562
866	1.06038602
867	1.060160998
868	1.060351331
869	1.060519582
870	1.060490362
871	1.060534772
872	1.060424835
873	1.060323663
874	1.060678727
875	1.060650833
876	1.060587145
877	1.060360611
878	1.060015844
879	1.059819424
880	1.059957137
881	1.059835794
882	1.059653847
883	1.059445782
884	1.059408505
885	1.059081405
886	1.059022805
887	1.058878497
888	1.058724092
889	1.058541678
890	1.058424295
891	1.05855
892	1.058291025
893	1.058303499
894	1.058166582
895	1.057897031
896	1.057639481
897	1.0577287
898	1.057656612
899	1.057532993
900	1.057353295
901	1.057550266
902	1.057462035
903	1.05752548
904	1.057612479
905	1.057662899
906	1.057706226
907	1.058091423
908	1.058111291
909	1.058201761
910	1.058180166
911	1.058359022
912	1.058660776
913	1.058490053
914	1.058471756
915	1.058470427
916	1.058190076
917	1.058307407
918	1.058606068
919	1.058687711
920	1.058387089
921	1.058082816
922	1.058274062
923	1.05813792
924	1.058129882
925	1.057906036
926	1.057831571
927	1.057554421
928	1.057423404
929	1.057389346
930	1.057416287
931	1.057501172
932	1.057511293
933	1.05724932
934	1.057297356
935	1.057217765
936	1.056960002
937	1.056841798
938	1.056837213
939	1.056705037
940	1.056546077
941	1.05646895
942	1.056217344
943	1.056199728
944	1.056076137
945	1.05601642
946	1.055799042
947	1.055684142
948	1.055654241
949	1.055699911
950	1.055924652
951	1.055697807
952	1.055885697
953	1.055815289
954	1.055835276
955	1.055663916
956	1.055541515
957	1.055408125
958	1.055369418
959	1.055256816
960	1.055240254
961	1.055414049
962	1.055426006
963	1.055281911
964	1.055056681
965	1.055077198
966	1.055048802
967	1.055156687
968	1.055106521
969	1.055041987
970	1.054793607
971	1.054509862
972	1.054585272
973	1.054647866
974	1.054558405
975	1.054583893
976	1.054653032
977	1.05471654
978	1.054586583
979	1.054555658
980	1.054444908
981	1.054449464
982	1.054236751
983	1.054333086
984	1.053997806
985	1.054339746
986	1.054153745
987	1.054196341
988	1.054357638
989	1.054903256
990	1.054841475
991	1.054664387
992	1.054879648
993	1.054860122
994	1.054666503
995	1.054771065
996	1.054727825
997	1.054523388
998	1.054564755
999	1.054529999
