iter	MultiClass
264	1.089599954
265	1.088579635
266	1.088282663
267	1.088078441
268	1.0869282
269	1.085332156
270	1.084989947
271	1.084091339
272	1.083729214
273	1.082507472
274	1.082202466
275	1.081613968
276	1.081504584
277	1.080887037
278	1.080467219
279	1.080036563
280	1.078835689
281	1.078297731
282	1.077263618
283	1.076723518
284	1.075504166
285	1.075125106
286	1.074744237
287	1.073391479
288	1.07221949
289	1.071797594
290	1.071232493
291	1.070609352
292	1.069001647
293	1.068440725
294	1.067845562
295	1.06702043
296	1.065898301
297	1.064726236
298	1.063889167
299	1.063474504
300	1.06324051
301	1.063127718
302	1.062799796
303	1.061463416
304	1.061055393
305	1.060636252
306	1.060156305
307	1.059604366
308	1.059634872
309	1.059183078
310	1.058184869
311	1.057872041
312	1.0573432
313	1.057314186
314	1.056199896
315	1.055358724
316	1.054746327
317	1.054368581
318	1.053187168
319	1.053359213
320	1.053338565
321	1.05199586
322	1.051283329
323	1.050699257
324	1.050440871
325	1.049620232
326	1.049652587
327	1.048902793
328	1.048151175
329	1.047328635
330	1.047088561
331	1.046471353
332	1.045625151
333	1.045280308
334	1.044265415
335	1.043425
336	1.043078481
337	1.042607827
338	1.042077648
339	1.041926915
340	1.041447083
341	1.040912334
342	1.040275422
343	1.039966796
344	1.039962419
345	1.039602945
346	1.039189246
347	1.038428873
348	1.037872416
349	1.03728446
350	1.037253771
351	1.0367593
352	1.036261243
353	1.035750447
354	1.034968054
355	1.034681727
356	1.034017817
357	1.033153539
358	1.033041544
359	1.032505366
360	1.031929859
361	1.031493493
362	1.031465812
363	1.030705007
364	1.030388473
365	1.029773464
366	1.029279615
367	1.028882798
368	1.028627257
369	1.028262719
370	1.028330683
371	1.027941622
372	1.026967677
373	1.025967226
374	1.025458302
375	1.024850627
376	1.024190063
377	1.024038486
378	1.023233013
379	1.022118539
380	1.021393468
381	1.020635517
382	1.020706116
383	1.019606521
384	1.019017536
385	1.018245897
386	1.01814194
387	1.018247975
388	1.017581698
389	1.017664272
390	1.016880222
391	1.017069338
392	1.016709794
393	1.016094803
394	1.016032403
395	1.015942338
396	1.016107254
397	1.015136143
398	1.014640962
399	1.013722311
400	1.012946639
401	1.012640698
402	1.011870981
403	1.011546195
404	1.011584593
405	1.011124515
406	1.011354166
407	1.010662164
408	1.009931812
409	1.009370218
410	1.008312377
411	1.007384972
412	1.007420539
413	1.00708428
414	1.006887304
415	1.005845208
416	1.006203945
417	1.005698808
418	1.005525068
419	1.005021765
420	1.004208168
421	1.003916076
422	1.003352636
423	1.002493362
424	1.002252235
425	1.001795902
426	1.001511597
427	1.00134596
428	1.000471662
429	1.000520506
430	0.9999335471
431	0.9988192273
432	0.9984038119
433	0.9974528931
434	0.9974750521
435	0.9973687858
436	0.9972408737
437	0.9969350597
438	0.9966427442
439	0.9970669663
440	0.9966564458
441	0.9965539807
442	0.9962880255
443	0.9964897616
444	0.9961957183
445	0.9956006529
446	0.9951747098
447	0.9947499031
448	0.9944340199
449	0.9936384638
450	0.9926503085
451	0.9917631871
452	0.9916763554
453	0.9912294825
454	0.9914416557
455	0.9908417949
456	0.9909141861
457	0.9904912151
458	0.9900680326
459	0.9896838763
460	0.9893598954
461	0.9893304743
462	0.9893770469
463	0.9889011303
464	0.9886725275
465	0.9885195148
466	0.988198326
467	0.9877653617
468	0.9874393359
469	0.9869087079
470	0.9861880948
471	0.9858243007
472	0.9856518074
473	0.9852254878
474	0.9849896284
475	0.9846921704
476	0.9846637397
477	0.9840435722
478	0.9837695376
479	0.9831646809
480	0.983443663
481	0.9832436815
482	0.9826121158
483	0.9823928589
484	0.9821460464
485	0.9814143726
486	0.9816492781
487	0.9809669863
488	0.9808184202
489	0.9806325173
490	0.9806684135
491	0.9800540123
492	0.9795123615
493	0.9793241514
494	0.9793529759
495	0.9785034597
496	0.9778746938
497	0.977986223
498	0.9778188186
499	0.9778476641
500	0.9770872752
501	0.9769163697
502	0.976344327
503	0.9762409528
504	0.9758170665
505	0.9758437708
506	0.9753506517
507	0.9747502931
508	0.9743587453
509	0.9740312548
510	0.9739374893
511	0.9734784884
512	0.9731625438
513	0.972275405
514	0.9720310767
515	0.9715587019
516	0.9715377691
517	0.9715627581
518	0.9710364044
519	0.9710040506
520	0.9704085683
521	0.9693923955
522	0.9690079346
523	0.9692643355
524	0.9690780427
525	0.9691246667
526	0.968744279
527	0.9685525204
528	0.9682716457
529	0.9680933817
530	0.9678513529
531	0.9677201847
532	0.967628491
533	0.9672645166
534	0.9663049185
535	0.9665532268
536	0.9660645822
537	0.9654368829
538	0.9653111825
539	0.9651176441
540	0.9653404485
541	0.9649697425
542	0.96444913
543	0.9641749586
544	0.9639365478
545	0.963909606
546	0.9632288593
547	0.9628081184
548	0.9626396352
549	0.9621913357
550	0.961806224
551	0.9609722319
552	0.9610040451
553	0.960659106
554	0.9609748593
555	0.960681221
556	0.9603445088
557	0.960460438
558	0.9596933347
559	0.9592276824
560	0.9583136506
561	0.9578182052
562	0.9576787504
563	0.9566592276
564	0.9570042431
565	0.9568611136
566	0.9566059717
567	0.9563334522
568	0.9560070053
569	0.9555149303
570	0.9555732359
571	0.9553904064
572	0.9553020171
573	0.9549540502
574	0.9550802506
575	0.9550518441
576	0.9545034424
577	0.9544500154
578	0.9542183793
579	0.954287162
580	0.9541350717
581	0.9538878208
582	0.9534204817
583	0.9532098285
584	0.9533547861
585	0.9521992575
586	0.9518928037
587	0.9519861207
588	0.9518664055
589	0.9514438448
590	0.9509127447
591	0.9508214423
592	0.950922044
593	0.9510069966
594	0.9507852398
595	0.9502224484
596	0.949901793
597	0.9497443884
598	0.9490926821
599	0.9492926098
600	0.9492001179
601	0.9488100381
602	0.9486293476
603	0.9485589036
604	0.9480422848
605	0.9476835582
606	0.9474898119
607	0.9474565561
608	0.9475230469
609	0.9473731206
610	0.9476833685
611	0.9478865593
612	0.9475974031
613	0.9470480751
614	0.9468245138
615	0.9465490027
616	0.9459716152
617	0.9457391881
618	0.9453013781
619	0.9457112761
620	0.9458446972
621	0.9451992314
622	0.9449176669
623	0.9443901787
624	0.9441894014
625	0.9434685846
626	0.9433223631
627	0.9430418236
628	0.942811526
629	0.9427499467
630	0.9423604426
631	0.9424102008
632	0.9420559466
633	0.941889517
634	0.9415433347
635	0.9412478451
636	0.9411330866
637	0.9412345249
638	0.9406655952
639	0.940704093
640	0.9403819792
641	0.9397653766
642	0.9392379293
643	0.9391221916
644	0.9389683221
645	0.9385364941
646	0.938609588
647	0.9384196799
648	0.9385215221
649	0.9383134671
650	0.9382681023
651	0.937792152
652	0.9375064599
653	0.9375874738
654	0.9378127836
655	0.9376486142
656	0.9377359301
657	0.9375956239
658	0.9371827634
659	0.9369829281
660	0.9372735772
661	0.9368027705
662	0.9368018916
663	0.9373682057
664	0.9373707114
665	0.9369624063
666	0.937055366
667	0.9363332221
668	0.9361973638
669	0.9357437041
670	0.9360266203
671	0.9359835142
672	0.9359584956
673	0.9356551434
674	0.9358788814
675	0.9357607546
676	0.9353994387
677	0.9355007557
678	0.9353437992
679	0.9351357459
680	0.9352693324
681	0.934664271
682	0.934315903
683	0.934214533
684	0.9341269384
685	0.9342780955
686	0.9341255087
687	0.9339010601
688	0.9336116431
689	0.9334813676
690	0.9332488805
691	0.9332400023
692	0.9329080462
693	0.9331134409
694	0.9330797934
695	0.9328291272
696	0.9328502122
697	0.9327002408
698	0.9325241479
699	0.9322673511
700	0.9319355902
701	0.9317854711
702	0.9318453158
703	0.931546096
704	0.9312170837
705	0.9312710664
706	0.9308063197
707	0.9309357589
708	0.9306688188
709	0.9301538009
710	0.9301038699
711	0.9301253512
712	0.9300862044
713	0.930063746
714	0.9298390018
715	0.9294130912
716	0.929173018
717	0.9283996041
718	0.9283854852
719	0.9282992678
720	0.9281499676
721	0.9277955249
722	0.9274328388
723	0.9271242941
724	0.9271169045
725	0.9267875158
726	0.9267859765
727	0.9264531947
728	0.9262192822
729	0.9263893744
730	0.9262789685
731	0.9259834316
732	0.9258493247
733	0.9256448782
734	0.9256824062
735	0.9254178543
736	0.9252945133
737	0.9251399082
738	0.9247078395
739	0.9243363341
740	0.9244053271
741	0.9244608406
742	0.9236177338
743	0.9235888243
744	0.9235335362
745	0.9235311767
746	0.9232548354
747	0.9235261405
748	0.9235731422
749	0.9235008863
750	0.9231077459
751	0.9228358092
752	0.9233871469
753	0.9230973221
754	0.9224743195
755	0.9223157736
756	0.9222316562
757	0.9221660217
758	0.921691847
759	0.9214173318
760	0.9211010284
761	0.9204921903
762	0.9201581052
763	0.920677054
764	0.9200867155
765	0.9199458306
766	0.9196705537
767	0.9196436705
768	0.9196736607
769	0.9192433023
770	0.9190879919
771	0.918750854
772	0.9188325779
773	0.918754776
774	0.918336099
775	0.918543836
776	0.9184472916
777	0.9183985351
778	0.9184881748
779	0.9184230963
780	0.9183833646
781	0.9182685496
782	0.918118684
783	0.9180050198
784	0.9179717667
785	0.9178737484
786	0.9176106599
787	0.917405437
788	0.9173157295
789	0.9174490416
790	0.9171232054
791	0.9170302888
792	0.9164907742
793	0.9167917077
794	0.917033822
795	0.9169534357
796	0.9170337861
797	0.9165224346
798	0.9165787731
799	0.9165717406
800	0.9163608976
801	0.9161218724
802	0.9161295819
803	0.9159241383
804	0.9156526764
805	0.9154007556
806	0.9151940389
807	0.9151529042
808	0.9146636848
809	0.9149840706
810	0.9149970566
811	0.9148887324
812	0.9149764506
813	0.9149067269
814	0.9146823956
815	0.9146644808
816	0.9146833834
817	0.9144007378
818	0.9143255972
819	0.9143452042
820	0.914463468
821	0.9143223057
822	0.9143278707
823	0.9140537214
824	0.9132069947
825	0.9131413383
826	0.9129078832
827	0.9129132726
828	0.9130210409
829	0.9130561743
830	0.9130450621
831	0.9132030851
832	0.9136375667
833	0.9137046294
834	0.9137009649
835	0.913579083
836	0.9134583392
837	0.9133335856
838	0.9134222612
839	0.9131476935
840	0.9130357685
841	0.9126587749
842	0.9130683168
843	0.9128579674
844	0.9129130476
845	0.9124418876
846	0.9123611656
847	0.9122047002
848	0.9121095196
849	0.9121607347
850	0.9120265234
851	0.9119769017
852	0.9120399449
853	0.9112922889
854	0.911287463
855	0.9108187373
856	0.9104491079
857	0.9103760003
858	0.9104248951
859	0.9103015101
860	0.9101159628
861	0.9098911397
862	0.9099469746
863	0.9099269009
864	0.9095174027
865	0.9096876382
866	0.9096915693
867	0.9095024484
868	0.9096944172
869	0.9096597073
870	0.9095500625
871	0.9096099062
872	0.9097665865
873	0.9097155064
874	0.9098690168
875	0.9099155758
876	0.910135184
877	0.9098305796
878	0.9100005547
879	0.909858786
880	0.9098468137
881	0.9099870585
882	0.9096781426
883	0.9099780842
884	0.9101375822
885	0.9100244255
886	0.9096990245
887	0.9093221524
888	0.9088622583
889	0.9087985124
890	0.9084219933
891	0.90825856
892	0.9082481105
893	0.9081915096
894	0.9084088553
895	0.9082747748
896	0.9083113498
897	0.9081349875
898	0.9080835028
899	0.9079000373
900	0.9077518404
901	0.9076643965
902	0.9078523442
903	0.9076736768
904	0.9075044403
905	0.9069086378
906	0.9067003363
907	0.9068350135
908	0.9064684372
909	0.9060844517
910	0.9061257633
911	0.9060075788
912	0.9058825815
913	0.9057488804
914	0.9054650245
915	0.9053917407
916	0.905285594
917	0.9053987814
918	0.905103767
919	0.9051622377
920	0.9050077188
921	0.9049985921
922	0.9052445411
923	0.9049265852
924	0.9049783362
925	0.9047342345
926	0.9047963872
927	0.9049145605
928	0.9047603312
929	0.9044990806
930	0.9041872158
931	0.9042815864
932	0.904122482
933	0.9041425086
934	0.9039800177
935	0.9038247001
936	0.9037801812
937	0.9040295565
938	0.9038522977
939	0.9037443106
940	0.903770254
941	0.9035548373
942	0.9034281971
943	0.9030728339
944	0.9028012741
945	0.9027609812
946	0.9027368025
947	0.902584262
948	0.902618164
949	0.9023618282
950	0.9023679782
951	0.9020388113
952	0.9019610679
953	0.9015359378
954	0.9015642844
955	0.901381616
956	0.9013289331
957	0.9012865005
958	0.9010099797
959	0.9009551552
960	0.9009545745
961	0.9008500432
962	0.900066581
963	0.9003409478
964	0.9003574328
965	0.9004548153
966	0.9003404493
967	0.9002803226
968	0.9000272023
969	0.8997357159
970	0.8997750704
971	0.8998346946
972	0.8996880715
973	0.8994723519
974	0.8996546342
975	0.8996747341
976	0.8994593422
977	0.8995256374
978	0.8995563831
979	0.8992567832
980	0.8988407853
981	0.8993865159
982	0.8994321346
983	0.8993648404
984	0.8995933027
985	0.8994967852
986	0.8997431243
987	0.8997447412
988	0.8996379792
989	0.899778416
990	0.8996443746
991	0.8997303791
992	0.8996654845
993	0.8992018784
994	0.8992597728
995	0.8988665285
996	0.8990280362
997	0.8991540665
998	0.8994329556
999	0.899522785
