iter	MultiClass
238	1.226888736
239	1.225697018
240	1.225102122
241	1.224483741
242	1.223208584
243	1.222274541
244	1.221142854
245	1.220164278
246	1.220201746
247	1.219277204
248	1.21873953
249	1.218341395
250	1.217945453
251	1.217103456
252	1.216537013
253	1.21631507
254	1.216286073
255	1.215703193
256	1.214763249
257	1.213345131
258	1.212019882
259	1.211803803
260	1.210939864
261	1.210472149
262	1.210227173
263	1.209840967
264	1.209499122
265	1.208902904
266	1.208651933
267	1.207991292
268	1.207230764
269	1.207103902
270	1.206358016
271	1.205737111
272	1.204972309
273	1.204904464
274	1.204252649
275	1.203565908
276	1.202810473
277	1.202351686
278	1.20110038
279	1.200704514
280	1.199954581
281	1.199026484
282	1.198334512
283	1.198272021
284	1.197236634
285	1.197170444
286	1.196230359
287	1.1951578
288	1.194866128
289	1.194399164
290	1.193498817
291	1.192803838
292	1.192672902
293	1.192407118
294	1.1922982
295	1.191343625
296	1.191532084
297	1.190589834
298	1.190344117
299	1.190121194
300	1.189808133
301	1.189832748
302	1.189515504
303	1.188668642
304	1.187796872
305	1.187271202
306	1.186728835
307	1.186225491
308	1.186133092
309	1.185059188
310	1.184364201
311	1.184058138
312	1.183255262
313	1.183127639
314	1.182439424
315	1.181466
316	1.180801355
317	1.180265602
318	1.179391732
319	1.178671858
320	1.1780744
321	1.177231999
322	1.176692602
323	1.175638489
324	1.175044857
325	1.174552033
326	1.174441055
327	1.174323324
328	1.173821051
329	1.172981924
330	1.172550691
331	1.171602913
332	1.17114793
333	1.170613073
334	1.169914553
335	1.169330869
336	1.168588982
337	1.167792224
338	1.167550946
339	1.167169862
340	1.166031112
341	1.165761881
342	1.165731081
343	1.165275225
344	1.164597083
345	1.163035513
346	1.162333444
347	1.161936042
348	1.161872084
349	1.161567853
350	1.161034625
351	1.160956717
352	1.160624842
353	1.15999414
354	1.159727486
355	1.159658357
356	1.159422146
357	1.159049736
358	1.158977131
359	1.158492908
360	1.158095077
361	1.15737802
362	1.156805201
363	1.156092225
364	1.155775959
365	1.155362012
366	1.154813216
367	1.154933983
368	1.154286997
369	1.154000167
370	1.153583075
371	1.153211892
372	1.152479869
373	1.152414863
374	1.151841227
375	1.151586506
376	1.15116633
377	1.150477571
378	1.150350776
379	1.15051219
380	1.150218331
381	1.149835783
382	1.149734312
383	1.149077727
384	1.148968153
385	1.1486357
386	1.147845945
387	1.147045077
388	1.146889819
389	1.146861993
390	1.146113281
391	1.14539389
392	1.145337857
393	1.144781589
394	1.1444729
395	1.144125368
396	1.143668254
397	1.143535534
398	1.142921436
399	1.142714156
400	1.142347689
401	1.141309956
402	1.140838337
403	1.14064828
404	1.140153842
405	1.140196925
406	1.14014049
407	1.139117586
408	1.138955315
409	1.138579145
410	1.138603601
411	1.138168133
412	1.138134388
413	1.137753696
414	1.137125993
415	1.136884182
416	1.136794462
417	1.136628225
418	1.136114667
419	1.135283245
420	1.134937261
421	1.135006875
422	1.13513119
423	1.134828734
424	1.134559889
425	1.134489191
426	1.134461052
427	1.134523821
428	1.134485578
429	1.134384584
430	1.134105919
431	1.133741321
432	1.133241299
433	1.133238352
434	1.132810049
435	1.132290766
436	1.132039207
437	1.13146144
438	1.131213394
439	1.131110733
440	1.130606052
441	1.130042024
442	1.130235906
443	1.130008033
444	1.129575015
445	1.129026026
446	1.128364411
447	1.128116243
448	1.127645191
449	1.126896501
450	1.12702244
451	1.126153614
452	1.125236169
453	1.1251267
454	1.125094371
455	1.124295128
456	1.12419377
457	1.123902296
458	1.123644535
459	1.123525378
460	1.123516942
461	1.123584936
462	1.123285305
463	1.12264662
464	1.122716294
465	1.122600769
466	1.122469254
467	1.122179639
468	1.121840989
469	1.122032717
470	1.121875007
471	1.121821457
472	1.121335948
473	1.120862557
474	1.120676318
475	1.120810108
476	1.120276596
477	1.120251713
478	1.119834012
479	1.119910329
480	1.119971023
481	1.119672031
482	1.119240606
483	1.118515067
484	1.11789357
485	1.117765172
486	1.117397739
487	1.11677784
488	1.116099114
489	1.115702399
490	1.115063728
491	1.114634874
492	1.114466922
493	1.114557822
494	1.114374409
495	1.113824711
496	1.113403375
497	1.113534174
498	1.113402213
499	1.113395125
500	1.112873656
501	1.112429603
502	1.11211858
503	1.112006812
504	1.111695174
505	1.111302175
506	1.111089538
507	1.11021721
508	1.109601533
509	1.109238375
510	1.109206379
511	1.108768398
512	1.108377513
513	1.108405694
514	1.10809129
515	1.107735821
516	1.107705352
517	1.107597069
518	1.107252341
519	1.107184146
520	1.106941385
521	1.106650008
522	1.106180983
523	1.106133774
524	1.10640625
525	1.106090015
526	1.10582581
527	1.105586212
528	1.105469318
529	1.105390028
530	1.105226493
531	1.105365731
532	1.105063366
533	1.104939342
534	1.104314441
535	1.104234078
536	1.103845535
537	1.103617138
538	1.102788746
539	1.102392366
540	1.102122262
541	1.10160069
542	1.101666887
543	1.101396071
544	1.101091785
545	1.100992974
546	1.100650592
547	1.100187198
548	1.099637848
549	1.099452494
550	1.099193616
551	1.098901352
552	1.098657401
553	1.098346416
554	1.097825567
555	1.097156876
556	1.097063915
557	1.096605494
558	1.096419032
559	1.096559557
560	1.09647843
561	1.096539563
562	1.096297734
563	1.096139285
564	1.095934653
565	1.095762226
566	1.095139334
567	1.094844704
568	1.09483056
569	1.094529941
570	1.094025046
571	1.093730728
572	1.09394877
573	1.093818153
574	1.093580807
575	1.093262932
576	1.092987992
577	1.092852267
578	1.092762811
579	1.092770579
580	1.092644191
581	1.092462703
582	1.092425081
583	1.092400524
584	1.091752908
585	1.091055272
586	1.0907309
587	1.090548478
588	1.09030414
589	1.090002182
590	1.089834179
591	1.089933027
592	1.090182631
593	1.089967671
594	1.090110494
595	1.089744508
596	1.089333555
597	1.089448965
598	1.089163389
599	1.089049984
600	1.089225344
601	1.089224679
602	1.089258121
603	1.088657066
604	1.088375969
605	1.088194068
606	1.087778072
607	1.08741083
608	1.087140034
609	1.086800814
610	1.086647357
611	1.086524879
612	1.086286068
613	1.085924079
614	1.085318772
615	1.085728114
616	1.085365722
617	1.085273452
618	1.085070601
619	1.084847453
620	1.084487659
621	1.084415909
622	1.084244533
623	1.084113617
624	1.08397603
625	1.083863437
626	1.083875921
627	1.083611788
628	1.083230287
629	1.083167268
630	1.083009357
631	1.082824295
632	1.08276931
633	1.082707407
634	1.082497017
635	1.082394617
636	1.082432642
637	1.082399702
638	1.082521921
639	1.082089815
640	1.081995547
641	1.081881233
642	1.081706054
643	1.081253955
644	1.080681727
645	1.080542313
646	1.080549067
647	1.08007373
648	1.0799476
649	1.079632206
650	1.07916127
651	1.079298142
652	1.079148568
653	1.078673307
654	1.078433549
655	1.078428624
656	1.078205385
657	1.078303482
658	1.078055967
659	1.078064679
660	1.077004242
661	1.07703256
662	1.076895003
663	1.076466594
664	1.076396056
665	1.076621711
666	1.076609078
667	1.076992874
668	1.077041114
669	1.076569146
670	1.076128556
671	1.07602388
672	1.07601544
673	1.075937542
674	1.075840152
675	1.07575233
676	1.07591609
677	1.076099975
678	1.076062349
679	1.07635296
680	1.076343662
681	1.075643885
682	1.075576997
683	1.075047678
684	1.074973011
685	1.074836056
686	1.074722192
687	1.074520353
688	1.07464065
689	1.074300993
690	1.074186823
691	1.074271246
692	1.074053967
693	1.07395059
694	1.07407139
695	1.074021305
696	1.074238134
697	1.073777785
698	1.074109164
699	1.073899698
700	1.073448049
701	1.073277115
702	1.072668139
703	1.072364503
704	1.071921412
705	1.071957215
706	1.07111095
707	1.071019777
708	1.070872972
709	1.070832788
710	1.070850221
711	1.070214241
712	1.070211937
713	1.070106088
714	1.07037974
715	1.070427652
716	1.070433897
717	1.070026842
718	1.070193906
719	1.070353169
720	1.070353806
721	1.070439771
722	1.070370491
723	1.070304442
724	1.07034121
725	1.070590739
726	1.070859591
727	1.07118706
728	1.07104118
729	1.07104489
730	1.070996183
731	1.070788108
732	1.070774787
733	1.070887064
734	1.070579272
735	1.07025096
736	1.069756992
737	1.069162403
738	1.069313309
739	1.069226408
740	1.069324654
741	1.068985382
742	1.069073529
743	1.068535605
744	1.06868953
745	1.069160975
746	1.069166693
747	1.0691277
748	1.068817457
749	1.068683137
750	1.068810054
751	1.068756602
752	1.068584527
753	1.068601209
754	1.068580991
755	1.068564146
756	1.068358007
757	1.068065562
758	1.068134219
759	1.068147865
760	1.068043628
761	1.06788673
762	1.06779987
763	1.067661738
764	1.067364271
765	1.067288497
766	1.067188316
767	1.067105212
768	1.067114802
769	1.067181812
770	1.066991741
771	1.066952027
772	1.066648821
773	1.066532623
774	1.066407715
775	1.066276109
776	1.066087993
777	1.066016111
778	1.066151172
779	1.066169621
780	1.066002104
781	1.066082487
782	1.065550767
783	1.065503888
784	1.065222856
785	1.064989105
786	1.064752882
787	1.064676769
788	1.064596563
789	1.064934762
790	1.064899599
791	1.06480182
792	1.064922604
793	1.064929538
794	1.064595907
795	1.064710551
796	1.064741216
797	1.064523772
798	1.064252212
799	1.064093099
800	1.063972168
801	1.063829589
802	1.0636949
803	1.063464186
804	1.063415996
805	1.063056004
806	1.062891952
807	1.062666868
808	1.062438762
809	1.062176714
810	1.062292843
811	1.06236294
812	1.062409894
813	1.062525774
814	1.062797081
815	1.062739655
816	1.062509285
817	1.062512174
818	1.062461172
819	1.062448075
820	1.062387531
821	1.062366139
822	1.062279036
823	1.06239237
824	1.062311729
825	1.062319451
826	1.062517495
827	1.062362404
828	1.062108319
829	1.061924861
830	1.061865443
831	1.061894317
832	1.061835181
833	1.061746682
834	1.06154449
835	1.061453917
836	1.061580035
837	1.061887835
838	1.061518938
839	1.061393983
840	1.061415644
841	1.061407519
842	1.060741043
843	1.0608578
844	1.060444592
845	1.06076539
846	1.060754048
847	1.060577277
848	1.060482449
849	1.06067977
850	1.060914148
851	1.060855092
852	1.061043482
853	1.061001358
854	1.061095181
855	1.061251981
856	1.060903615
857	1.061018933
858	1.060998294
859	1.060722767
860	1.060495282
861	1.060433951
862	1.060021262
863	1.059960669
864	1.059779569
865	1.059708117
866	1.059631056
867	1.059805746
868	1.059910923
869	1.059897061
870	1.05944474
871	1.059435121
872	1.059343395
873	1.059429639
874	1.059438362
875	1.059222456
876	1.059223746
877	1.059381393
878	1.059279462
879	1.059027865
880	1.05877487
881	1.058809189
882	1.058255263
883	1.058272538
884	1.058174185
885	1.058072663
886	1.057987502
887	1.057984319
888	1.05799101
889	1.057781441
890	1.057780491
891	1.057872932
892	1.057674771
893	1.057667763
894	1.057668328
895	1.057447246
896	1.05730976
897	1.057221365
898	1.057457666
899	1.057228674
900	1.057216741
901	1.05696808
902	1.056926126
903	1.056987786
904	1.057080376
905	1.057184727
906	1.057303185
907	1.056971918
908	1.056670753
909	1.056763413
910	1.056512754
911	1.056209481
912	1.056046482
913	1.055958758
914	1.055640707
915	1.055609999
916	1.05545313
917	1.055447189
918	1.054920018
919	1.0550036
920	1.054881636
921	1.05488538
922	1.054775547
923	1.054790603
924	1.054780149
925	1.054529476
926	1.054575866
927	1.054577161
928	1.054575761
929	1.054655646
930	1.054753102
931	1.054651855
932	1.054798222
933	1.054846978
934	1.054805169
935	1.054804666
936	1.054983194
937	1.05494462
938	1.055114418
939	1.054773602
940	1.054561132
941	1.054534027
942	1.054610784
943	1.054596882
944	1.054611453
945	1.054498552
946	1.054286653
947	1.05443265
948	1.054600652
949	1.054481753
950	1.054406168
951	1.053943966
952	1.054154872
953	1.054168207
954	1.054268989
955	1.054315978
956	1.054153895
957	1.054060268
958	1.054138489
959	1.054200041
960	1.054083227
961	1.054040526
962	1.054029815
963	1.054103579
964	1.053789242
965	1.05362165
966	1.053377321
967	1.053562884
968	1.05356271
969	1.05341835
970	1.053506562
971	1.053364863
972	1.053456161
973	1.05329025
974	1.053388137
975	1.053580859
976	1.053368137
977	1.053314896
978	1.053235967
979	1.053104459
980	1.053107581
981	1.053126314
982	1.053188053
983	1.053036237
984	1.052664803
985	1.052690559
986	1.052483689
987	1.052294751
988	1.052333072
989	1.052389562
990	1.052152933
991	1.052290825
992	1.05225279
993	1.052222202
994	1.052374328
995	1.052468749
996	1.052579425
997	1.052653272
998	1.052647146
999	1.052587498
