iter	MultiClass
171	1.249323624
172	1.247559683
173	1.246400917
174	1.244628537
175	1.243746328
176	1.242422608
177	1.241792364
178	1.2399051
179	1.23869039
180	1.238361338
181	1.237662139
182	1.236711207
183	1.236506915
184	1.234683483
185	1.233683216
186	1.232590831
187	1.232541378
188	1.231256105
189	1.229837876
190	1.229189749
191	1.22804081
192	1.227348065
193	1.226340324
194	1.225256844
195	1.224466582
196	1.223740617
197	1.222201058
198	1.221486111
199	1.220540047
200	1.219881442
201	1.218973075
202	1.218172472
203	1.218326688
204	1.217725555
205	1.217177502
206	1.216933064
207	1.216004204
208	1.215972522
209	1.214902115
210	1.2134308
211	1.213337462
212	1.212726153
213	1.211552199
214	1.211674305
215	1.211121466
216	1.210660397
217	1.210293084
218	1.209407013
219	1.209138383
220	1.208660753
221	1.208135695
222	1.207617463
223	1.206570776
224	1.205781563
225	1.205133385
226	1.204398795
227	1.203818016
228	1.203182622
229	1.20240519
230	1.201275623
231	1.200397098
232	1.200453186
233	1.200041689
234	1.199072226
235	1.199056268
236	1.198885696
237	1.19846524
238	1.197929121
239	1.196852364
240	1.196495475
241	1.196386751
242	1.196054575
243	1.194998437
244	1.193907446
245	1.193266866
246	1.193162634
247	1.193124024
248	1.19260622
249	1.191444059
250	1.191037908
251	1.190504615
252	1.190157177
253	1.189357602
254	1.188758191
255	1.18816824
256	1.187280879
257	1.187071507
258	1.186785684
259	1.18636298
260	1.186120735
261	1.185602197
262	1.185333465
263	1.185346292
264	1.184380993
265	1.183416985
266	1.182690735
267	1.182615354
268	1.181856918
269	1.181152459
270	1.180365973
271	1.179997791
272	1.1796983
273	1.179189322
274	1.178493082
275	1.178278828
276	1.178035625
277	1.177447863
278	1.17726241
279	1.176644351
280	1.176401403
281	1.176104699
282	1.175811446
283	1.174898182
284	1.174340682
285	1.17418541
286	1.173510913
287	1.173109796
288	1.173053136
289	1.172482489
290	1.171475776
291	1.171453499
292	1.170941822
293	1.170266093
294	1.170153645
295	1.169847911
296	1.169263277
297	1.168976706
298	1.168735637
299	1.167968538
300	1.167627877
301	1.16805998
302	1.16753062
303	1.167225334
304	1.167077506
305	1.166463706
306	1.166436466
307	1.166099045
308	1.166044483
309	1.165512791
310	1.165250048
311	1.164433359
312	1.164454346
313	1.164124289
314	1.163590799
315	1.163591881
316	1.163459804
317	1.162872661
318	1.162543676
319	1.162165749
320	1.161028
321	1.161095671
322	1.160661464
323	1.159857217
324	1.15950603
325	1.159412295
326	1.159223403
327	1.158855979
328	1.158481018
329	1.158186025
330	1.158064912
331	1.157554683
332	1.156710594
333	1.156443392
334	1.156493512
335	1.156010916
336	1.155620634
337	1.154911541
338	1.154641131
339	1.154147156
340	1.153608755
341	1.152584471
342	1.152009155
343	1.151261863
344	1.150486336
345	1.149596355
346	1.149059408
347	1.148722143
348	1.148809864
349	1.148227893
350	1.14778654
351	1.147939852
352	1.147425926
353	1.147072984
354	1.146462431
355	1.145673994
356	1.145522046
357	1.14542468
358	1.145286449
359	1.145192736
360	1.145338797
361	1.145065644
362	1.144857365
363	1.14453277
364	1.144263795
365	1.14414456
366	1.143670551
367	1.14320279
368	1.143058446
369	1.142599855
370	1.141947457
371	1.142149651
372	1.141991997
373	1.141902007
374	1.141549526
375	1.141000397
376	1.140812412
377	1.140817548
378	1.140785049
379	1.140723193
380	1.140718006
381	1.14043265
382	1.140367355
383	1.140328915
384	1.139911877
385	1.139759398
386	1.139154975
387	1.139278052
388	1.138608024
389	1.138590204
390	1.138578496
391	1.138472109
392	1.138343527
393	1.138013307
394	1.137353122
395	1.137006535
396	1.136249783
397	1.136121207
398	1.136010454
399	1.135494412
400	1.135523533
401	1.135515044
402	1.135035909
403	1.134985879
404	1.134967343
405	1.134604656
406	1.134658134
407	1.134480685
408	1.134421885
409	1.134524615
410	1.134709416
411	1.134608195
412	1.133953356
413	1.133043094
414	1.133199632
415	1.132773005
416	1.132847924
417	1.132318268
418	1.132240344
419	1.132571398
420	1.132381469
421	1.13244556
422	1.132417018
423	1.131870808
424	1.131399656
425	1.131279822
426	1.13089595
427	1.13073259
428	1.130601521
429	1.13055043
430	1.130020572
431	1.130257412
432	1.129971159
433	1.129650414
434	1.129124824
435	1.12917617
436	1.129021905
437	1.129209051
438	1.129441678
439	1.129319659
440	1.129182291
441	1.129228144
442	1.129383937
443	1.129220081
444	1.129086235
445	1.128579758
446	1.128485733
447	1.128503397
448	1.127920955
449	1.127697262
450	1.127373297
451	1.127648712
452	1.127449621
453	1.127259469
454	1.126823555
455	1.126591927
456	1.126456843
457	1.126177335
458	1.126340961
459	1.126517328
460	1.126307579
461	1.12619076
462	1.125743931
463	1.125582674
464	1.125332216
465	1.125144852
466	1.125150572
467	1.124564475
468	1.12450579
469	1.124266727
470	1.124297242
471	1.124085968
472	1.123942508
473	1.123869259
474	1.123851405
475	1.12389545
476	1.123889072
477	1.123737005
478	1.123512348
479	1.123695397
480	1.123854742
481	1.12381967
482	1.123400482
483	1.12324028
484	1.123328994
485	1.123750013
486	1.123920944
487	1.123997381
488	1.123663787
489	1.123940714
490	1.123580239
491	1.12312679
492	1.123188413
493	1.123186161
494	1.123130387
495	1.12297471
496	1.12269721
497	1.122653118
498	1.122762035
499	1.122575795
500	1.122830004
501	1.122585882
502	1.122439784
503	1.122560049
504	1.122986167
505	1.12280021
506	1.122461651
507	1.122601394
508	1.122263372
509	1.122036367
510	1.121811584
511	1.121773034
512	1.12180528
513	1.121926256
514	1.121274111
515	1.120851812
516	1.120644047
517	1.120426011
518	1.120361938
519	1.120431237
520	1.119998514
521	1.120098476
522	1.120001079
523	1.11947541
524	1.119589044
525	1.120195422
526	1.119946612
527	1.119898098
528	1.120096444
529	1.120106048
530	1.120105327
531	1.119934041
532	1.119629361
533	1.119225681
534	1.118771286
535	1.118898945
536	1.119130979
537	1.119039443
538	1.119041826
539	1.118999799
540	1.11861468
541	1.11840903
542	1.118465654
543	1.118306718
544	1.118183004
545	1.118071761
546	1.117883507
547	1.117540157
548	1.117255374
549	1.11696921
550	1.116904724
551	1.116600465
552	1.116687983
553	1.117007085
554	1.116909733
555	1.116976324
556	1.117064586
557	1.11710263
558	1.116993415
559	1.116771759
560	1.116582079
561	1.116513716
562	1.116602485
563	1.116621989
564	1.116854157
565	1.116697948
566	1.116509833
567	1.116386235
568	1.116262045
569	1.115878963
570	1.115803927
571	1.115742067
572	1.115870803
573	1.115900801
574	1.115509054
575	1.115416374
576	1.115402882
577	1.115283292
578	1.11516223
579	1.115529858
580	1.115268238
581	1.115155638
582	1.114882831
583	1.114843018
584	1.115066859
585	1.115057141
586	1.114722269
587	1.114616604
588	1.114317166
589	1.114227919
590	1.113787529
591	1.113878477
592	1.114028807
593	1.114180933
594	1.114043739
595	1.114220947
596	1.114681628
597	1.114653619
598	1.114494171
599	1.114694424
600	1.114447553
601	1.114190175
602	1.114385757
603	1.114162615
604	1.113814241
605	1.113674841
606	1.113331352
607	1.113122087
608	1.113001099
609	1.113030866
610	1.113001626
611	1.113140399
612	1.11292589
613	1.112870903
614	1.112456963
615	1.111694666
616	1.111574865
617	1.111668018
618	1.112140106
619	1.112276262
620	1.112520423
621	1.11224463
622	1.112326292
623	1.112271689
624	1.111902959
625	1.111689919
626	1.111560483
627	1.111389795
628	1.111315737
629	1.111322268
630	1.111452842
631	1.111375757
632	1.111572718
633	1.111370737
634	1.111537781
635	1.111745314
636	1.111422391
637	1.111603459
638	1.111350638
639	1.111103691
640	1.111438766
641	1.111338566
642	1.111567063
643	1.111844692
644	1.111565074
645	1.111751407
646	1.111204034
647	1.110931864
648	1.111009783
649	1.110963941
650	1.111038538
651	1.110787294
652	1.110741639
653	1.110463103
654	1.110283689
655	1.110407173
656	1.110263588
657	1.110220266
658	1.110353485
659	1.110260441
660	1.110291151
661	1.110232369
662	1.110287368
663	1.110350258
664	1.110262409
665	1.110487432
666	1.11055917
667	1.110436833
668	1.110248527
669	1.110282186
670	1.110349791
671	1.109962706
672	1.1100811
673	1.110249883
674	1.109975072
675	1.109789251
676	1.110197798
677	1.110149642
678	1.110123947
679	1.110351238
680	1.110350382
681	1.110459764
682	1.11036146
683	1.110271425
684	1.109978846
685	1.110159337
686	1.11014957
687	1.110027996
688	1.110017874
689	1.109957122
690	1.109904999
691	1.110093931
692	1.109759504
693	1.109864986
694	1.109647567
695	1.109571695
696	1.109523951
697	1.109280284
698	1.109276827
699	1.109213552
700	1.109077205
701	1.108963777
702	1.10899284
703	1.108807282
704	1.108810524
705	1.108620021
706	1.10878473
707	1.108554016
708	1.108654726
709	1.108559338
710	1.108680724
711	1.108344654
712	1.108434351
713	1.108387015
714	1.108280928
715	1.108256768
716	1.108165808
717	1.107931559
718	1.107895288
719	1.10761801
720	1.107885352
721	1.107623054
722	1.107464079
723	1.107543056
724	1.107362557
725	1.107241627
726	1.107132541
727	1.107001061
728	1.106957275
729	1.10691604
730	1.106870054
731	1.106731586
732	1.106859425
733	1.10695528
734	1.107006992
735	1.107013237
736	1.106376795
737	1.10645138
738	1.106268627
739	1.106200615
740	1.106454966
741	1.106484487
742	1.106656278
743	1.106280684
744	1.106592413
745	1.106554615
746	1.106572121
747	1.106556414
748	1.106486298
749	1.106478931
750	1.106295857
751	1.106503494
752	1.106646508
753	1.106621316
754	1.106538725
755	1.106586561
756	1.106755441
757	1.106611662
758	1.10648109
759	1.106583795
760	1.106678058
761	1.106593486
762	1.106521206
763	1.106694394
764	1.106734835
765	1.106850443
766	1.10678049
767	1.106683799
768	1.106782355
769	1.106593906
770	1.106642068
771	1.10668688
772	1.10683065
773	1.106663789
774	1.106777241
775	1.107078917
776	1.107074739
777	1.106940014
778	1.10670351
779	1.10665405
780	1.106673753
781	1.106666439
782	1.106799141
783	1.106714714
784	1.10679163
785	1.106831228
786	1.106747875
787	1.106593863
788	1.106501799
789	1.106664217
